,,duration,amplitude
06:00:00,06:38:21,1.0,10.000000000021103
06:00:00,06:38:53,32.0,-10.000000000021103
06:00:00,06:39:14,21.0,13.125000000020762
06:00:00,06:39:36,22.0,-23.124999999997456
06:00:00,06:39:59,23.0,14.999999999987246
06:00:00,06:40:04,5.0,-5.000000000010552
06:00:00,06:40:36,32.0,19.999999999997797
06:00:00,06:40:55,19.0,-9.999999999976694
06:00:00,06:41:04,9.0,4.999999999988347
06:00:00,06:41:25,21.0,-19.999999999997797
06:00:00,06:41:38,13.0,15.00000000000945
06:00:00,06:41:46,8.0,-19.999999999997797
06:00:00,06:42:00,14.0,29.99999999997449
06:00:00,06:42:09,9.0,-9.999999999976694
06:00:00,06:42:11,2.0,19.999999999997797
06:00:00,06:42:13,2.0,-15.00000000000945
06:00:00,06:42:17,4.0,4.999999999988347
06:00:00,06:42:19,2.0,-9.999999999976694
06:00:00,06:42:30,11.0,9.999999999976694
06:00:00,06:42:59,29.0,-24.999999999986144
06:00:00,06:43:09,10.0,6.249999999999311
06:00:00,06:43:17,8.0,-4.999999999988347
06:00:00,06:43:18,1.0,9.999999999976687
06:00:00,06:43:31,13.0,-19.999999999997797
06:00:00,06:44:05,34.0,10.000000000021103
06:00:00,06:44:15,10.0,-10.000000000021103
06:00:00,06:44:40,25.0,10.000000000021103
06:00:00,06:44:53,13.0,-10.000000000021103
06:00:00,06:45:00,7.0,10.000000000021103
06:00:00,06:45:02,2.0,-10.000000000021103
06:00:00,06:45:08,6.0,16.250000000020414
06:00:00,06:45:12,4.0,-10.000000000021103
06:00:00,06:45:24,12.0,11.250000000009862
06:00:00,06:45:29,5.0,-5.000000000010552
06:00:00,06:45:31,2.0,10.000000000021103
06:00:00,06:45:39,8.0,-10.000000000021103
06:00:00,06:45:46,7.0,10.000000000021103
06:00:00,06:45:56,10.0,-8.12500000001021
06:00:00,06:45:57,1.0,8.12500000001021
06:00:00,06:46:17,20.0,-19.999999999997797
06:00:00,06:46:27,10.0,4.999999999988347
06:00:00,06:46:40,13.0,-4.999999999988347
06:00:00,06:47:04,24.0,9.999999999976694
06:00:00,06:47:22,18.0,-26.874999999974833
06:00:00,06:47:25,3.0,6.874999999977035
06:00:00,06:47:40,15.0,-11.249999999987658
06:00:00,06:47:45,5.0,4.999999999988347
06:00:00,06:47:49,4.0,-9.999999999976694
06:00:00,06:47:59,10.0,16.249999999976005
06:00:00,06:48:25,26.0,-16.249999999976005
06:00:00,06:48:30,5.0,9.999999999976694
06:00:00,06:48:47,17.0,-19.999999999997797
06:00:00,06:48:56,9.0,19.999999999997797
06:00:00,06:49:00,4.0,-11.249999999987658
06:00:00,06:49:10,10.0,6.249999999999311
06:00:00,06:49:11,1.0,-8.124999999988002
06:00:00,06:49:15,4.0,4.999999999988347
06:00:00,06:49:18,3.0,-8.124999999988002
06:00:00,06:49:22,4.0,9.999999999976694
06:00:00,06:49:23,1.0,-6.874999999977039
06:00:00,06:49:38,15.0,13.12499999997635
06:00:00,06:49:49,11.0,-9.999999999976694
06:00:00,06:50:00,11.0,9.999999999976694
06:00:00,06:50:03,3.0,-9.999999999976694
06:00:00,06:50:11,8.0,9.999999999976694
06:00:00,06:50:13,2.0,-9.999999999976694
06:00:00,06:50:18,5.0,4.999999999988347
06:00:00,06:50:27,9.0,-4.999999999988347
06:00:00,06:50:36,9.0,9.999999999976694
06:00:00,06:51:30,54.0,-29.99999999997449
06:00:00,06:51:45,15.0,19.999999999997797
06:00:00,06:52:06,21.0,-10.000000000021103
06:00:00,06:52:16,10.0,10.000000000021103
06:00:00,06:52:28,12.0,-5.000000000010552
06:00:00,06:52:35,7.0,5.000000000010552
06:00:00,06:52:36,1.0,-10.000000000021103
06:00:00,06:52:37,1.0,10.000000000021103
06:00:00,06:52:52,15.0,-19.999999999997797
06:00:00,06:53:12,20.0,19.999999999997797
06:00:00,06:53:19,7.0,-13.750000000009585
06:00:00,06:53:38,19.0,26.249999999997108
06:00:00,06:53:46,8.0,-4.999999999988347
06:00:00,06:53:51,5.0,9.999999999976694
06:00:00,06:53:55,4.0,-9.999999999976694
06:00:00,06:54:01,6.0,9.999999999976694
06:00:00,06:54:18,17.0,-19.999999999997797
06:00:00,06:54:35,17.0,10.000000000021103
06:00:00,06:54:42,7.0,-5.000000000010552
06:00:00,06:54:47,5.0,5.000000000010552
06:00:00,06:54:55,8.0,-19.999999999997797
06:00:00,06:55:18,23.0,23.74999999997518
06:00:00,06:55:29,11.0,-19.999999999997797
06:00:00,06:55:33,4.0,10.000000000021103
06:00:00,06:55:44,11.0,-19.999999999997797
06:00:00,06:55:53,9.0,13.749999999998487
06:00:00,06:56:03,10.0,-10.000000000021103
06:00:00,06:56:13,10.0,5.000000000010552
06:00:00,06:56:43,30.0,-5.000000000010552
06:00:00,06:56:50,7.0,5.000000000010552
06:00:00,06:56:54,4.0,-11.250000000009862
06:00:00,06:56:55,1.0,16.250000000020414
06:00:00,06:57:10,15.0,-19.999999999997797
06:00:00,06:57:21,11.0,9.999999999976694
06:00:00,06:57:37,16.0,-9.999999999976694
06:00:00,06:57:45,8.0,9.999999999976694
06:00:00,06:57:48,3.0,-9.999999999976694
06:00:00,06:57:54,6.0,4.999999999988347
06:00:00,06:58:26,32.0,-6.249999999999312
06:00:00,06:58:39,13.0,11.249999999987658
06:00:00,06:58:43,4.0,-9.999999999976694
06:00:00,06:58:47,4.0,9.999999999976694
06:00:00,06:59:04,17.0,-14.999999999987246
06:00:00,06:59:09,5.0,5.000000000010552
06:00:00,06:59:35,26.0,-43.12500000001746
06:00:00,06:59:36,1.0,6.874999999999247
06:00:00,06:59:41,5.0,-9.999999999998899
06:00:00,06:00:01,17.0,41.25000000002876
06:00:00,06:00:28,27.0,-23.75000000001959
06:00:00,06:00:48,20.0,9.999999999998899
06:00:00,06:00:59,11.0,-9.999999999998899
06:00:00,06:01:19,20.0,9.999999999998899
06:00:00,06:01:21,2.0,-9.999999999998899
06:00:00,06:01:30,9.0,9.999999999998899
06:00:00,06:01:42,12.0,-9.999999999998899
06:00:00,06:02:20,38.0,19.999999999997797
06:00:00,06:02:27,7.0,-9.999999999998899
06:00:00,06:02:41,14.0,13.750000000020691
06:00:00,06:02:50,9.0,-16.250000000020414
06:00:00,06:03:32,42.0,33.749999999996284
06:00:00,06:03:33,1.0,-9.999999999976694
06:00:00,06:03:49,16.0,19.999999999997797
06:00:00,06:04:01,12.0,-30.0000000000189
06:00:00,06:04:11,10.0,10.000000000021103
06:00:00,06:04:12,1.0,-10.000000000021103
06:00:00,06:04:33,21.0,19.999999999997797
06:00:00,06:05:04,31.0,-13.749999999998487
06:00:00,06:05:17,13.0,3.7500000000217915
06:00:00,06:05:18,1.0,-10.000000000021103
06:00:00,06:05:38,20.0,10.000000000021103
06:00:00,06:06:07,29.0,-19.999999999997797
06:00:00,06:06:22,15.0,21.87499999998649
06:00:00,06:06:28,6.0,-3.1249999999996554
06:00:00,06:06:55,27.0,18.125000000009106
06:00:00,06:07:05,10.0,-13.125000000020759
06:00:00,06:07:26,21.0,16.250000000020414
06:00:00,06:07:31,5.0,-10.000000000021103
06:00:00,06:07:56,25.0,16.874999999998145
06:00:00,06:08:34,38.0,-16.874999999998142
06:00:00,06:08:49,15.0,10.000000000021103
06:00:00,06:08:53,4.0,-19.999999999997797
06:00:00,06:09:02,9.0,19.999999999997797
06:00:00,06:09:13,11.0,-19.999999999997797
06:00:00,06:09:32,19.0,11.249999999987658
06:00:00,06:09:42,10.0,-4.999999999988347
06:00:00,06:09:49,7.0,9.999999999976694
06:00:00,06:09:51,2.0,-9.999999999976694
06:00:00,06:10:02,11.0,9.999999999976694
06:00:00,06:10:03,1.0,-9.999999999976694
06:00:00,06:10:04,1.0,9.999999999976694
06:00:00,06:10:15,11.0,-6.249999999999311
06:00:00,06:10:29,14.0,10.000000000021103
06:00:00,06:10:47,18.0,-13.749999999998487
06:00:00,06:11:11,24.0,14.999999999987246
06:00:00,06:11:29,18.0,-9.999999999998899
06:00:00,06:12:04,35.0,24.99999999998614
06:00:00,06:12:15,11.0,-19.999999999997797
06:00:00,06:12:33,18.0,19.999999999997797
06:00:00,06:13:18,45.0,-31.249999999985455
06:00:00,06:13:36,18.0,4.999999999988347
06:00:00,06:14:04,28.0,-11.249999999987658
06:00:00,06:14:15,11.0,15.00000000000945
06:00:00,06:14:28,13.0,-16.250000000020414
06:00:00,06:14:56,28.0,10.000000000021103
06:00:00,06:15:17,21.0,-33.749999999996284
06:00:00,06:15:36,19.0,19.999999999997797
06:00:00,06:15:39,3.0,-10.000000000021103
06:00:00,06:15:54,15.0,10.000000000021103
06:00:00,06:16:20,26.0,-19.999999999997797
06:00:00,06:16:33,13.0,9.999999999976694
06:00:00,06:17:22,49.0,-26.249999999997108
06:00:00,06:17:45,23.0,19.999999999997797
06:00:00,06:17:49,4.0,-9.999999999976694
06:00:00,06:18:06,17.0,16.874999999998142
06:00:00,06:18:07,1.0,-6.875000000021448
06:00:00,06:18:16,9.0,10.000000000021103
06:00:00,06:18:44,28.0,-10.000000000021103
06:00:00,06:18:48,4.0,10.000000000021103
06:00:00,06:18:59,11.0,-10.000000000021103
06:00:00,06:19:10,11.0,13.749999999998487
06:00:00,06:19:27,17.0,-13.749999999998487
06:00:00,06:19:31,4.0,10.000000000021103
06:00:00,06:20:13,42.0,-42.50000000001752
06:00:00,06:20:46,33.0,43.75000000001739
06:00:00,06:20:47,1.0,-11.250000000016803
06:00:00,06:21:05,18.0,19.999999999997797
06:00:00,06:21:14,9.0,-5.000000000010552
06:00:00,06:21:15,1.0,10.000000000021103
06:00:00,06:21:26,11.0,-10.000000000021103
06:00:00,06:21:39,13.0,10.000000000021103
06:00:00,06:22:27,48.0,-33.74999999998934
06:00:00,06:22:48,21.0,19.9999999999978
06:00:00,06:23:03,15.0,-10.000000000021103
06:00:00,06:23:21,18.0,39.999999999995595
06:00:00,06:23:24,3.0,-6.250000000006253
06:00:00,06:23:29,5.0,10.000000000021103
06:00:00,06:23:40,11.0,-13.749999999991545
06:00:00,06:23:42,2.0,9.999999999976694
06:00:00,06:23:44,2.0,-9.999999999976694
06:00:00,06:23:51,7.0,6.249999999999311
06:00:00,06:23:54,3.0,-10.000000000021103
06:00:00,06:23:59,5.0,3.7500000000217923
06:00:00,06:24:05,6.0,-10.000000000021103
06:00:00,06:24:09,4.0,6.249999999999311
06:00:00,06:24:12,3.0,-13.749999999998487
06:00:00,06:24:21,9.0,3.7500000000217915
06:00:00,06:24:27,6.0,-5.000000000010552
06:00:00,06:24:48,21.0,11.250000000009862
06:00:00,06:25:09,21.0,-16.250000000020414
06:00:00,06:25:27,18.0,6.249999999999312
06:00:00,06:25:31,4.0,-9.999999999976694
06:00:00,06:25:51,20.0,14.999999999987246
06:00:00,06:25:52,1.0,-9.999999999998899
06:00:00,06:25:59,7.0,13.749999999998487
06:00:00,06:26:19,20.0,-30.62499999999663
06:00:00,06:26:26,7.0,8.124999999988002
06:00:00,06:26:38,12.0,-19.999999999997797
06:00:00,06:27:01,23.0,16.250000000020414
06:00:00,06:27:04,3.0,-10.000000000021103
06:00:00,06:27:09,5.0,10.000000000021103
06:00:00,06:27:14,5.0,-10.000000000021103
06:00:00,06:27:16,2.0,10.000000000021103
06:00:00,06:27:19,3.0,-10.000000000021103
06:00:00,06:27:41,22.0,15.00000000000945
06:00:00,06:27:44,3.0,-9.999999999998899
06:00:00,06:27:57,13.0,25.00000000000835
06:00:00,06:27:59,2.0,-8.125000000010207
06:00:00,06:28:03,4.0,9.374999999998966
06:00:00,06:28:08,5.0,-6.249999999999312
06:00:00,06:28:28,20.0,14.999999999987246
06:00:00,06:28:31,3.0,-9.999999999976694
06:00:00,06:28:48,17.0,6.249999999999311
06:00:00,06:28:54,6.0,-15.00000000000945
06:00:00,06:29:05,11.0,24.999999999986144
06:00:00,06:29:16,11.0,-9.999999999976694
06:00:00,06:29:22,6.0,19.999999999997797
06:00:00,06:29:28,6.0,-10.000000000021103
06:00:00,06:29:29,1.0,10.000000000021103
06:00:00,06:29:45,16.0,-10.000000000021103
06:00:00,06:29:59,14.0,10.000000000021103
06:00:00,06:30:07,8.0,-16.250000000020414
06:00:00,06:30:14,7.0,16.250000000020414
06:00:00,06:30:28,14.0,-10.000000000021103
06:00:00,06:30:33,5.0,5.000000000010552
06:00:00,06:30:34,1.0,-11.87499999998759
06:00:00,06:30:49,15.0,4.999999999988347
06:00:00,06:30:58,9.0,-3.1249999999996554
06:00:00,06:31:23,25.0,15.00000000000945
06:00:00,06:31:37,14.0,-5.000000000010552
06:00:00,06:31:41,4.0,5.000000000010552
06:00:00,06:31:55,14.0,-10.000000000021103
06:00:00,06:31:58,3.0,10.000000000021103
06:00:00,06:32:01,3.0,-10.000000000021103
06:00:00,06:32:09,8.0,19.999999999997797
06:00:00,06:32:11,2.0,-9.999999999976694
06:00:00,06:32:25,14.0,9.999999999976694
06:00:00,06:32:31,6.0,-6.249999999999311
06:00:00,06:32:35,4.0,19.999999999997797
06:00:00,06:32:36,1.0,-9.999999999976694
06:00:00,06:32:53,17.0,23.749999999975174
06:00:00,06:33:04,11.0,-9.999999999976694
06:00:00,06:33:09,5.0,9.999999999976694
06:00:00,06:33:37,28.0,-14.999999999987246
06:00:00,06:33:41,4.0,5.000000000010552
06:00:00,06:33:53,12.0,-15.00000000000945
06:00:00,06:33:58,5.0,4.999999999988347
06:00:00,06:33:59,1.0,-6.874999999977035
06:00:00,06:34:12,13.0,13.124999999976353
06:00:00,06:34:30,18.0,-13.124999999976353
06:00:00,06:34:42,12.0,13.124999999976353
06:00:00,06:35:01,19.0,-6.249999999999311
06:00:00,06:35:20,19.0,30.000000000018908
06:00:00,06:35:36,16.0,-30.0000000000189
06:00:00,06:36:35,59.0,16.25000000002042
06:00:00,06:36:40,5.0,-8.75000000001014
06:00:00,06:36:47,7.0,4.999999999988347
06:00:00,06:36:53,6.0,-9.999999999976694
06:00:00,06:37:18,25.0,19.999999999997804
06:00:00,06:37:27,9.0,-10.000000000021103
06:00:00,06:37:31,4.0,10.000000000021103
06:00:00,06:37:59,28.0,-15.00000000000945
06:00:00,06:38:14,15.0,15.00000000000945
06:00:00,06:38:20,6.0,-10.000000000021103
06:00:00,06:38:21,1.0,10.000000000021103
06:00:00,06:38:53,32.0,-10.000000000021103
06:00:00,06:39:14,21.0,13.125000000020762
06:00:00,06:39:36,22.0,-23.124999999997456
06:00:00,06:39:59,23.0,14.999999999987246
06:00:00,06:40:04,5.0,-5.000000000010552
06:00:00,06:40:36,32.0,19.999999999997797
06:00:00,06:40:55,19.0,-9.999999999976694
06:00:00,06:41:04,9.0,4.999999999988347
06:00:00,06:41:25,21.0,-19.999999999997797
06:00:00,06:41:38,13.0,15.00000000000945
06:00:00,06:41:46,8.0,-19.999999999997797
06:00:00,06:42:00,14.0,29.99999999997449
06:00:00,06:42:09,9.0,-9.999999999976694
06:00:00,06:42:11,2.0,19.999999999997797
06:00:00,06:42:13,2.0,-15.00000000000945
06:00:00,06:42:17,4.0,4.999999999988347
06:00:00,06:42:19,2.0,-9.999999999976694
06:00:00,06:42:30,11.0,9.999999999976694
06:00:00,06:42:59,29.0,-24.999999999986144
06:00:00,06:43:09,10.0,6.249999999999311
06:00:00,06:43:17,8.0,-4.999999999988347
06:00:00,06:43:18,1.0,9.999999999976687
06:00:00,06:43:31,13.0,-19.999999999997797
06:00:00,06:44:05,34.0,10.000000000021103
06:00:00,06:44:15,10.0,-10.000000000021103
06:00:00,06:44:40,25.0,10.000000000021103
06:00:00,06:44:53,13.0,-10.000000000021103
06:00:00,06:45:00,7.0,10.000000000021103
06:00:00,06:45:02,2.0,-10.000000000021103
06:00:00,06:45:08,6.0,16.250000000020414
06:00:00,06:45:12,4.0,-10.000000000021103
06:00:00,06:45:24,12.0,11.250000000009862
06:00:00,06:45:29,5.0,-5.000000000010552
06:00:00,06:45:31,2.0,10.000000000021103
06:00:00,06:45:39,8.0,-10.000000000021103
06:00:00,06:45:46,7.0,10.000000000021103
06:00:00,06:45:56,10.0,-8.12500000001021
06:00:00,06:45:57,1.0,8.12500000001021
06:00:00,06:46:17,20.0,-19.999999999997797
06:00:00,06:46:27,10.0,4.999999999988347
06:00:00,06:46:40,13.0,-4.999999999988347
06:00:00,06:47:04,24.0,9.999999999976694
06:00:00,06:47:22,18.0,-26.874999999974833
06:00:00,06:47:25,3.0,6.874999999977035
06:00:00,06:47:40,15.0,-11.249999999987658
06:00:00,06:47:45,5.0,4.999999999988347
06:00:00,06:47:49,4.0,-9.999999999976694
06:00:00,06:47:59,10.0,16.249999999976005
06:00:00,06:48:25,26.0,-16.249999999976005
06:00:00,06:48:30,5.0,9.999999999976694
06:00:00,06:48:47,17.0,-19.999999999997797
06:00:00,06:48:56,9.0,19.999999999997797
06:00:00,06:49:00,4.0,-11.249999999987658
06:00:00,06:49:10,10.0,6.249999999999311
06:00:00,06:49:11,1.0,-8.124999999988002
06:00:00,06:49:15,4.0,4.999999999988347
06:00:00,06:49:18,3.0,-8.124999999988002
06:00:00,06:49:22,4.0,9.999999999976694
06:00:00,06:49:23,1.0,-6.874999999977039
06:00:00,06:49:38,15.0,13.12499999997635
06:00:00,06:49:49,11.0,-9.999999999976694
06:00:00,06:50:00,11.0,9.999999999976694
06:00:00,06:50:03,3.0,-9.999999999976694
06:00:00,06:50:11,8.0,9.999999999976694
06:00:00,06:50:13,2.0,-9.999999999976694
06:00:00,06:50:18,5.0,4.999999999988347
06:00:00,06:50:27,9.0,-4.999999999988347
06:00:00,06:50:36,9.0,9.999999999976694
06:00:00,06:51:30,54.0,-29.99999999997449
06:00:00,06:51:45,15.0,19.999999999997797
06:00:00,06:52:06,21.0,-10.000000000021103
06:00:00,06:52:16,10.0,10.000000000021103
06:00:00,06:52:28,12.0,-5.000000000010552
06:00:00,06:52:35,7.0,5.000000000010552
06:00:00,06:52:36,1.0,-10.000000000021103
06:00:00,06:52:37,1.0,10.000000000021103
06:00:00,06:52:52,15.0,-19.999999999997797
06:00:00,06:53:12,20.0,19.999999999997797
06:00:00,06:53:19,7.0,-13.750000000009585
06:00:00,06:53:38,19.0,26.249999999997108
06:00:00,06:53:46,8.0,-4.999999999988347
06:00:00,06:53:51,5.0,9.999999999976694
06:00:00,06:53:55,4.0,-9.999999999976694
06:00:00,06:54:01,6.0,9.999999999976694
06:00:00,06:54:18,17.0,-19.999999999997797
06:00:00,06:54:35,17.0,10.000000000021103
06:00:00,06:54:42,7.0,-5.000000000010552
06:00:00,06:54:47,5.0,5.000000000010552
06:00:00,06:54:55,8.0,-19.999999999997797
06:00:00,06:55:18,23.0,23.74999999997518
06:00:00,06:55:29,11.0,-19.999999999997797
06:00:00,06:55:33,4.0,10.000000000021103
06:00:00,06:55:44,11.0,-19.999999999997797
06:00:00,06:55:53,9.0,13.749999999998487
06:00:00,06:56:03,10.0,-10.000000000021103
06:00:00,06:56:13,10.0,5.000000000010552
06:00:00,06:56:43,30.0,-5.000000000010552
06:00:00,06:56:50,7.0,5.000000000010552
06:00:00,06:56:54,4.0,-11.250000000009862
06:00:00,06:56:55,1.0,16.250000000020414
06:00:00,06:57:10,15.0,-19.999999999997797
06:00:00,06:57:21,11.0,9.999999999976694
06:00:00,06:57:37,16.0,-9.999999999976694
06:00:00,06:57:45,8.0,9.999999999976694
06:00:00,06:57:48,3.0,-9.999999999976694
06:00:00,06:57:54,6.0,4.999999999988347
06:00:00,06:58:26,32.0,-6.249999999999312
06:00:00,06:58:39,13.0,11.249999999987658
06:00:00,06:58:43,4.0,-9.999999999976694
06:00:00,06:58:47,4.0,9.999999999976694
06:00:00,06:59:04,17.0,-14.999999999987246
06:00:00,06:59:09,5.0,5.000000000010552
06:00:00,06:59:35,26.0,-43.12500000001746
06:00:00,06:59:36,1.0,6.874999999999247
06:00:00,06:59:41,5.0,-9.999999999998899
07:00:00,07:00:06,2.0,-10.000000000021103
07:00:00,07:00:14,8.0,10.000000000021103
07:00:00,07:00:40,26.0,-30.0000000000189
07:00:00,07:00:46,6.0,10.000000000021103
07:00:00,07:00:49,3.0,-13.750000000020691
07:00:00,07:01:06,17.0,40.624999999995524
07:00:00,07:01:09,3.0,-8.124999999988002
07:00:00,07:01:22,13.0,28.750000000007937
07:00:00,07:01:27,5.0,-10.000000000021103
07:00:00,07:01:34,7.0,10.000000000021103
07:00:00,07:01:53,19.0,-10.000000000021103
07:00:00,07:01:59,6.0,10.000000000021103
07:00:00,07:02:08,9.0,-10.000000000021103
07:00:00,07:02:21,13.0,10.000000000021103
07:00:00,07:02:38,17.0,-19.999999999997797
07:00:00,07:02:46,8.0,6.249999999999311
07:00:00,07:03:09,23.0,-16.250000000020414
07:00:00,07:03:10,1.0,10.000000000021103
07:00:00,07:03:14,4.0,-10.000000000021103
07:00:00,07:03:28,14.0,11.250000000009862
07:00:00,07:03:37,9.0,-18.750000000009038
07:00:00,07:03:55,18.0,10.000000000021103
07:00:00,07:04:05,10.0,-10.000000000021103
07:00:00,07:04:07,2.0,10.000000000021103
07:00:00,07:04:11,4.0,-10.000000000021103
07:00:00,07:04:20,9.0,10.000000000021103
07:00:00,07:04:30,10.0,-10.000000000021103
07:00:00,07:04:31,1.0,10.000000000021103
07:00:00,07:04:39,8.0,-16.874999999998142
07:00:00,07:05:13,34.0,26.874999999974836
07:00:00,07:05:18,5.0,-9.999999999976694
07:00:00,07:05:41,23.0,6.249999999999312
07:00:00,07:05:43,2.0,-6.249999999999312
07:00:00,07:05:46,3.0,6.249999999999312
07:00:00,07:06:13,27.0,-26.249999999997108
07:00:00,07:06:30,17.0,28.749999999985732
07:00:00,07:06:45,15.0,-14.999999999987246
07:00:00,07:06:57,12.0,4.999999999988347
07:00:00,07:07:00,3.0,-6.249999999999312
07:00:00,07:07:01,1.0,6.249999999999312
07:00:00,07:07:02,1.0,-15.00000000000945
07:00:00,07:07:21,19.0,6.875000000014509
07:00:00,07:07:51,30.0,-16.874999999991203
07:00:00,07:07:52,1.0,9.999999999976694
07:00:00,07:08:02,10.0,-9.999999999976694
07:00:00,07:08:13,11.0,9.999999999976694
07:00:00,07:08:17,4.0,-11.249999999987658
07:00:00,07:08:32,15.0,4.999999999988347
07:00:00,07:08:59,27.0,-29.999999999996696
07:00:00,07:09:12,13.0,15.00000000000945
07:00:00,07:09:22,10.0,-5.000000000010552
07:00:00,07:09:26,4.0,5.000000000010552
07:00:00,07:09:50,24.0,-15.00000000000945
07:00:00,07:09:53,3.0,9.999999999998899
07:00:00,07:10:12,19.0,-70.0000000000145
07:00:00,07:10:15,3.0,10.000000000021103
07:00:00,07:10:18,3.0,-30.0000000000189
07:00:00,07:10:22,4.0,33.749999999989356
07:00:00,07:10:31,9.0,-33.74999999998933
07:00:00,07:10:36,5.0,19.99999999999781
07:00:00,07:10:55,19.0,-36.24999999998076
07:00:00,07:10:58,3.0,19.999999999997783
07:00:00,07:11:02,4.0,-13.125000000020748
07:00:00,07:11:08,6.0,6.87500000002143
07:00:00,07:11:16,8.0,-5.0000000000105445
07:00:00,07:11:27,11.0,14.999999999987239
07:00:00,07:11:28,1.0,-9.999999999976694
07:00:00,07:11:30,2.0,9.999999999976694
07:00:00,07:11:35,5.0,-9.999999999976694
07:00:00,07:11:56,21.0,16.249999999975998
07:00:00,07:12:01,5.0,-6.249999999999318
07:00:00,07:12:06,5.0,6.249999999999318
07:00:00,07:12:07,1.0,-9.99999999997668
07:00:00,07:12:12,5.0,19.999999999997783
07:00:00,07:12:14,2.0,-6.249999999999318
07:00:00,07:12:23,9.0,9.999999999976694
07:00:00,07:12:40,17.0,-9.999999999976694
07:00:00,07:12:51,11.0,19.999999999997797
07:00:00,07:13:01,10.0,-10.000000000021103
07:00:00,07:13:03,2.0,15.00000000000945
07:00:00,07:13:09,6.0,-15.00000000000945
07:00:00,07:13:17,8.0,6.249999999999318
07:00:00,07:13:20,3.0,-9.999999999976694
07:00:00,07:13:22,2.0,9.999999999976694
07:00:00,07:13:34,12.0,-11.249999999987665
07:00:00,07:13:48,14.0,9.999999999998892
07:00:00,07:14:11,23.0,-14.999999999987239
07:00:00,07:14:15,4.0,9.999999999976694
07:00:00,07:14:17,2.0,-9.999999999976694
07:00:00,07:14:34,17.0,9.999999999976694
07:00:00,07:14:40,6.0,-9.999999999976694
07:00:00,07:14:52,12.0,13.749999999998465
07:00:00,07:14:59,7.0,-1.2500000000109708
07:00:00,07:15:03,4.0,4.999999999988347
07:00:00,07:15:09,6.0,-3.7499999999773763
07:00:00,07:16:26,77.0,19.999999999997783
07:00:00,07:16:31,5.0,-5.0000000000105445
07:00:00,07:16:36,5.0,5.0000000000105445
07:00:00,07:16:37,1.0,-6.249999999999318
07:00:00,07:16:40,3.0,19.999999999997797
07:00:00,07:16:45,5.0,-9.999999999998906
07:00:00,07:16:48,3.0,9.999999999998892
07:00:00,07:16:58,10.0,-9.999999999998892
07:00:00,07:17:00,2.0,9.999999999998892
07:00:00,07:17:27,27.0,-15.000000000009436
07:00:00,07:17:31,4.0,11.250000000009862
