,time_period,time,duration,amplitude
7206,07:00:00,07:28:24,7.0,11.249999999987658
7207,07:00:00,07:28:34,10.0,-4.999999999988347
7208,07:00:00,07:28:38,4.0,9.999999999976694
7209,07:00:00,07:29:03,25.0,-6.249999999999311
7210,07:00:00,07:29:50,47.0,19.999999999997797
7211,07:00:00,07:29:59,9.0,-6.249999999999311
7212,07:00:00,07:30:02,3.0,11.250000000009862
7213,07:00:00,07:30:03,1.0,-5.000000000010552
7214,07:00:00,07:30:11,8.0,10.000000000021103
7215,07:00:00,07:30:15,4.0,-11.250000000009862
7216,07:00:00,07:30:21,6.0,14.999999999987246
7217,07:00:00,07:30:24,3.0,-4.999999999988347
7218,07:00:00,07:30:43,19.0,4.999999999988347
7219,07:00:00,07:30:52,9.0,-26.87499999997484
7220,07:00:00,07:31:07,15.0,3.124999999999659
7221,07:00:00,07:31:18,11.0,-10.000000000021103
7222,07:00:00,07:32:18,60.0,26.875000000019245
7223,07:00:00,07:32:20,2.0,-1.8750000000108962
7224,07:00:00,07:32:24,4.0,5.000000000010552
7225,07:00:00,07:32:30,6.0,-25.00000000000835
7226,07:00:00,07:32:32,2.0,5.000000000010552
7227,07:00:00,07:32:33,1.0,-5.000000000010552
7228,07:00:00,07:32:38,5.0,5.000000000010552
7229,07:00:00,07:32:41,3.0,-5.000000000010552
7230,07:00:00,07:33:01,20.0,5.000000000010552
7231,07:00:00,07:33:05,4.0,-10.000000000021103
7232,07:00:00,07:33:10,5.0,6.249999999999311
7233,07:00:00,07:33:22,12.0,-9.999999999976694
7234,07:00:00,07:33:28,6.0,4.999999999988347
7235,07:00:00,07:33:33,5.0,-4.999999999988347
7236,07:00:00,07:33:41,8.0,4.999999999988347
7237,07:00:00,07:33:43,2.0,-4.999999999988347
7238,07:00:00,07:33:46,3.0,9.999999999976694
7239,07:00:00,07:34:32,46.0,-16.249999999976005
7240,07:00:00,07:34:46,14.0,19.999999999997797
7241,07:00:00,07:34:52,6.0,-19.999999999997797
7242,07:00:00,07:35:02,10.0,6.249999999999318
7243,07:00:00,07:35:07,5.0,-6.249999999999311
7244,07:00:00,07:35:13,6.0,9.999999999976694
7245,07:00:00,07:35:16,3.0,-4.999999999988347
7246,07:00:00,07:35:33,17.0,9.999999999998899
7247,07:00:00,07:36:27,54.0,-25.00000000000835
7248,07:00:00,07:36:31,4.0,6.249999999999311
7249,07:00:00,07:36:38,7.0,-9.999999999998884
7250,07:00:00,07:36:50,12.0,9.999999999998892
7251,07:00:00,07:37:06,16.0,-6.249999999999318
7252,07:00:00,07:37:10,4.0,6.249999999999311
7253,07:00:00,07:37:18,8.0,-3.124999999999652
7254,07:00:00,07:37:30,12.0,3.124999999999659
7255,07:00:00,07:38:07,37.0,-12.499999999998636
7256,07:00:00,07:38:11,4.0,10.000000000021103
7257,07:00:00,07:38:20,9.0,-5.000000000010559
7258,07:00:00,07:38:33,13.0,5.000000000010552
7259,07:00:00,07:38:37,4.0,-6.249999999999311
7260,07:00:00,07:38:39,2.0,3.124999999999659
7261,07:00:00,07:38:41,2.0,-3.124999999999659
7262,07:00:00,07:38:45,4.0,6.249999999999318
7263,07:00:00,07:39:06,21.0,-10.000000000021103
7264,07:00:00,07:39:09,3.0,5.0000000000105445
7265,07:00:00,07:39:12,3.0,-1.2499999999887592
7266,07:00:00,07:39:31,19.0,16.249999999976012
7267,07:00:00,07:39:33,2.0,-1.2499999999887592
7268,07:00:00,07:39:43,10.0,11.250000000009862
7269,07:00:00,07:39:47,4.0,-3.124999999999659
7270,07:00:00,07:40:04,17.0,9.999999999976701
7271,07:00:00,07:40:09,5.0,-3.124999999999659
7272,07:00:00,07:41:20,71.0,16.25000000002042
7273,07:00:00,07:41:27,7.0,-10.000000000021103
7274,07:00:00,07:41:32,5.0,5.000000000010552
7275,07:00:00,07:41:56,24.0,-25.00000000000835
7276,07:00:00,07:42:14,18.0,30.0000000000189
7277,07:00:00,07:42:21,7.0,-5.000000000010552
7278,07:00:00,07:42:31,10.0,8.749999999987935
7279,07:00:00,07:42:39,8.0,-4.999999999988347
7280,07:00:00,07:43:01,22.0,36.24999999999601
7281,07:00:00,07:43:16,15.0,-14.999999999987246
7282,07:00:00,07:43:43,27.0,16.249999999976005
7283,07:00:00,07:44:01,18.0,-11.249999999987658
7284,07:00:00,07:44:07,6.0,9.999999999998899
7285,07:00:00,07:44:24,17.0,-25.00000000000835
7286,07:00:00,07:44:27,3.0,10.000000000021103
7287,07:00:00,07:44:44,17.0,-25.00000000000835
7288,07:00:00,07:44:59,15.0,18.750000000009038
7289,07:00:00,07:45:20,21.0,-18.750000000009038
7290,07:00:00,07:45:34,14.0,25.00000000000835
7291,07:00:00,07:45:48,14.0,-19.999999999997797
7292,07:00:00,07:45:58,10.0,14.999999999987246
7293,07:00:00,07:46:01,3.0,-5.000000000010552
7294,07:00:00,07:46:18,17.0,19.999999999997797
7295,07:00:00,07:46:27,9.0,-4.999999999988347
7296,07:00:00,07:46:29,2.0,4.999999999988347
7297,07:00:00,07:46:43,14.0,-16.249999999976005
7298,07:00:00,07:46:46,3.0,4.999999999988347
7299,07:00:00,07:46:48,2.0,-4.999999999988347
7300,07:00:00,07:47:08,20.0,19.999999999997797
7301,07:00:00,07:47:28,20.0,-19.999999999997797
7302,07:00:00,07:47:33,5.0,6.249999999999312
7303,07:00:00,07:47:36,3.0,-6.249999999999312
7304,07:00:00,07:47:39,3.0,4.999999999988347
7305,07:00:00,07:47:40,1.0,-18.749999999986834
7306,07:00:00,07:47:59,19.0,9.999999999976694
7307,07:00:00,07:48:20,21.0,-19.999999999997797
7308,07:00:00,07:48:25,5.0,10.000000000021103
7309,07:00:00,07:48:39,14.0,-15.00000000000945
7310,07:00:00,07:48:51,12.0,15.00000000000945
7311,07:00:00,07:49:15,24.0,-10.000000000021103
7312,07:00:00,07:49:19,4.0,5.000000000010552
7313,07:00:00,07:50:02,43.0,-17.500000000009173
7314,07:00:00,07:50:12,10.0,5.000000000010552
7315,07:00:00,07:50:16,4.0,-5.000000000010552
7316,07:00:00,07:50:19,3.0,10.000000000021103
7317,07:00:00,07:50:30,11.0,-10.000000000021103
7318,07:00:00,07:50:40,10.0,10.000000000021103
7319,07:00:00,07:50:45,5.0,-10.000000000021103
7320,07:00:00,07:50:59,14.0,5.000000000010552
7321,07:00:00,07:51:15,16.0,-5.000000000010552
7322,07:00:00,07:51:23,8.0,5.000000000010552
7323,07:00:00,07:51:24,1.0,-5.000000000010552
7324,07:00:00,07:51:26,2.0,5.000000000010552
7325,07:00:00,07:51:47,21.0,-5.000000000010552
7326,07:00:00,07:52:41,54.0,22.500000000019725
7327,07:00:00,07:53:15,34.0,-15.00000000000945
7328,07:00:00,07:53:23,8.0,4.999999999988347
7329,07:00:00,07:53:27,4.0,-6.249999999999311
7330,07:00:00,07:53:30,3.0,10.000000000021103
7331,07:00:00,07:53:31,1.0,-6.249999999999311
7332,07:00:00,07:53:40,9.0,29.99999999997449
7333,07:00:00,07:53:43,3.0,-14.999999999987246
7334,07:00:00,07:53:56,13.0,5.000000000010552
7335,07:00:00,07:53:58,2.0,-10.000000000021103
7336,07:00:00,07:54:01,3.0,10.000000000021103
7337,07:00:00,07:54:04,3.0,-10.000000000021103
7338,07:00:00,07:54:12,8.0,10.000000000021103
7339,07:00:00,07:54:13,1.0,-10.000000000021103
7340,07:00:00,07:54:19,6.0,6.249999999999311
7341,07:00:00,07:54:22,3.0,-9.999999999976694
7342,07:00:00,07:54:24,2.0,4.999999999988347
7343,07:00:00,07:54:30,6.0,-4.999999999988347
7344,07:00:00,07:54:50,20.0,19.999999999997797
7345,07:00:00,07:54:51,1.0,-6.249999999999311
7346,07:00:00,07:54:55,4.0,21.249999999986557
7347,07:00:00,07:54:58,3.0,-9.999999999998899
7348,07:00:00,07:55:07,9.0,24.999999999986144
7349,07:00:00,07:55:09,2.0,-4.999999999988347
7350,07:00:00,07:55:11,2.0,4.999999999988347
7351,07:00:00,07:55:12,1.0,-9.999999999976694
7352,07:00:00,07:55:28,16.0,11.249999999987658
7353,07:00:00,07:55:30,2.0,-4.999999999988347
7354,07:00:00,07:55:32,2.0,4.999999999988347
7355,07:00:00,07:55:53,21.0,-4.999999999988347
7356,07:00:00,07:55:59,6.0,9.999999999976694
7357,07:00:00,07:56:01,2.0,-3.1249999999996554
7358,07:00:00,07:56:29,28.0,3.1249999999996554
7359,07:00:00,07:56:31,2.0,-9.999999999976694
7360,07:00:00,07:56:49,18.0,24.999999999986144
7361,07:00:00,07:56:57,8.0,-11.249999999987669
7362,07:00:00,07:57:05,8.0,1.2499999999887592
7363,07:00:00,07:57:10,5.0,-8.125000000010207
7364,07:00:00,07:57:37,27.0,13.125000000020762
7365,07:00:00,07:57:38,1.0,-10.000000000021103
7366,07:00:00,07:57:40,2.0,5.000000000010552
7367,07:00:00,07:57:44,4.0,-5.000000000010552
7368,07:00:00,07:57:46,2.0,3.1249999999996554
7369,07:00:00,07:57:51,5.0,-13.12499999997635
7370,07:00:00,07:58:00,9.0,16.249999999976005
7371,07:00:00,07:58:06,6.0,-9.999999999976694
7372,07:00:00,07:58:10,4.0,4.999999999988347
7373,07:00:00,07:58:14,4.0,-6.249999999999311
7374,07:00:00,07:58:18,4.0,4.999999999988347
7375,07:00:00,07:58:24,6.0,-9.999999999976694
7376,07:00:00,07:58:28,4.0,4.999999999988347
7377,07:00:00,07:58:39,11.0,-4.999999999988347
7378,07:00:00,07:58:55,16.0,4.999999999988347
7379,07:00:00,07:58:57,2.0,-4.999999999988347
7380,07:00:00,07:59:00,3.0,4.999999999988347
7381,07:00:00,07:59:14,14.0,-15.00000000000945
7382,07:00:00,07:59:16,2.0,5.000000000010552
7383,07:00:00,07:59:29,13.0,-14.999999999987246
7384,07:00:00,07:59:33,4.0,6.249999999999312
7385,07:00:00,07:00:06,2.0,-10.000000000021103
7386,07:00:00,07:00:14,8.0,10.000000000021103
7387,07:00:00,07:00:15,1.0,-6.875000000021448
7388,07:00:00,07:00:17,2.0,3.124999999999656
7389,07:00:00,07:00:40,23.0,-26.249999999997108
7390,07:00:00,07:00:46,6.0,10.000000000021103
7391,07:00:00,07:00:49,3.0,-13.750000000020691
7392,07:00:00,07:01:01,12.0,33.75000000001849
7393,07:00:00,07:01:09,8.0,-1.2500000000109641
7394,07:00:00,07:01:11,2.0,9.999999999998899
7395,07:00:00,07:01:13,2.0,-1.24999999998876
7396,07:00:00,07:01:22,9.0,19.999999999997797
7397,07:00:00,07:01:30,8.0,-5.000000000010552
7398,07:00:00,07:01:32,2.0,5.000000000010552
7399,07:00:00,07:01:43,11.0,-10.000000000021103
7400,07:00:00,07:01:45,2.0,5.000000000010552
7401,07:00:00,07:01:53,8.0,-5.000000000010552
7402,07:00:00,07:01:56,3.0,10.000000000021103
7403,07:00:00,07:01:57,1.0,-5.000000000010552
7404,07:00:00,07:01:59,2.0,5.000000000010552
7405,07:00:00,07:02:05,6.0,-5.000000000010552
7406,07:00:00,07:02:07,2.0,5.000000000010552
7407,07:00:00,07:02:08,1.0,-10.000000000021103
7408,07:00:00,07:02:21,13.0,10.000000000021103
7409,07:00:00,07:02:30,9.0,-19.999999999997797
7410,07:00:00,07:02:32,2.0,3.124999999992717
7411,07:00:00,07:02:38,6.0,-3.124999999992717
7412,07:00:00,07:02:46,8.0,6.249999999999311
7413,07:00:00,07:03:14,28.0,-16.250000000020414
7414,07:00:00,07:03:28,14.0,11.250000000009862
7415,07:00:00,07:03:37,9.0,-18.750000000009038
7416,07:00:00,07:03:41,4.0,10.000000000021103
7417,07:00:00,07:03:43,2.0,-5.000000000010552
7418,07:00:00,07:03:55,12.0,5.000000000010552
7419,07:00:00,07:04:05,10.0,-10.000000000021103
7420,07:00:00,07:04:07,2.0,10.000000000021103
7421,07:00:00,07:04:11,4.0,-10.000000000021103
7422,07:00:00,07:04:15,4.0,10.000000000021103
7423,07:00:00,07:04:18,3.0,-5.000000000010552
7424,07:00:00,07:04:20,2.0,5.000000000010552
7425,07:00:00,07:04:39,19.0,-16.874999999998142
7426,07:00:00,07:04:58,19.0,16.874999999998142
7427,07:00:00,07:04:59,1.0,-5.000000000010552
7428,07:00:00,07:05:13,14.0,14.999999999987246
7429,07:00:00,07:05:20,7.0,-4.999999999988347
7430,07:00:00,07:05:24,4.0,4.999999999988347
7431,07:00:00,07:05:28,4.0,-4.999999999988347
7432,07:00:00,07:05:41,13.0,1.2500000000109646
7433,07:00:00,07:05:43,2.0,-6.249999999999312
7434,07:00:00,07:05:46,3.0,6.249999999999312
7435,07:00:00,07:06:13,27.0,-26.249999999997108
7436,07:00:00,07:06:30,17.0,28.749999999985732
7437,07:00:00,07:06:45,15.0,-14.999999999987246
7438,07:00:00,07:06:52,7.0,4.999999999988347
7439,07:00:00,07:07:02,10.0,-15.00000000000945
7440,07:00:00,07:07:21,19.0,6.875000000014509
7441,07:00:00,07:07:27,6.0,-10.000000000021103
7442,07:00:00,07:07:30,3.0,3.125000000006594
7443,07:00:00,07:08:02,32.0,-9.999999999976694
7444,07:00:00,07:08:13,11.0,9.999999999976694
7445,07:00:00,07:08:17,4.0,-11.249999999987658
7446,07:00:00,07:08:32,15.0,4.999999999988347
7447,07:00:00,07:08:55,23.0,-29.999999999996696
7448,07:00:00,07:08:58,3.0,5.000000000010552
7449,07:00:00,07:08:59,1.0,-5.000000000010552
7450,07:00:00,07:09:12,13.0,15.00000000000945
7451,07:00:00,07:09:22,10.0,-5.000000000010552
7452,07:00:00,07:09:26,4.0,5.000000000010552
7453,07:00:00,07:09:39,13.0,-5.000000000010552
7454,07:00:00,07:09:41,2.0,5.000000000010552
7455,07:00:00,07:09:50,9.0,-15.00000000000945
7456,07:00:00,07:09:53,3.0,9.999999999998899
7457,07:00:00,07:10:12,19.0,-70.0000000000145
7458,07:00:00,07:10:15,3.0,10.000000000021103
7459,07:00:00,07:10:18,3.0,-30.0000000000189
7460,07:00:00,07:10:22,4.0,33.749999999989356
7461,07:00:00,07:10:31,9.0,-33.74999999998933
7462,07:00:00,07:10:34,3.0,18.750000000002103
7463,07:00:00,07:10:51,17.0,-34.99999999998505
7464,07:00:00,07:10:53,2.0,4.999999999988347
7465,07:00:00,07:10:55,2.0,-4.999999999988347
7466,07:00:00,07:10:58,3.0,19.999999999997783
7467,07:00:00,07:11:02,4.0,-13.125000000020748
7468,07:00:00,07:11:08,6.0,6.87500000002143
7469,07:00:00,07:11:16,8.0,-5.0000000000105445
7470,07:00:00,07:11:27,11.0,14.999999999987239
7471,07:00:00,07:11:28,1.0,-9.999999999976694
7472,07:00:00,07:11:30,2.0,9.999999999976694
7473,07:00:00,07:11:35,5.0,-9.999999999976694
7474,07:00:00,07:11:47,12.0,14.999999999987239
7475,07:00:00,07:11:48,1.0,-5.0000000000105445
7476,07:00:00,07:11:56,8.0,6.249999999999304
7477,07:00:00,07:12:01,5.0,-6.249999999999318
7478,07:00:00,07:12:06,5.0,6.249999999999318
7479,07:00:00,07:12:07,1.0,-9.99999999997668
7480,07:00:00,07:12:12,5.0,19.999999999997783
7481,07:00:00,07:12:14,2.0,-6.249999999999318
7482,07:00:00,07:12:23,9.0,9.999999999976694
7483,07:00:00,07:12:40,17.0,-9.999999999976694
7484,07:00:00,07:12:51,11.0,19.999999999997797
7485,07:00:00,07:13:01,10.0,-10.000000000021103
7486,07:00:00,07:13:03,2.0,15.00000000000945
7487,07:00:00,07:13:09,6.0,-15.00000000000945
7488,07:00:00,07:13:17,8.0,6.249999999999318
7489,07:00:00,07:13:20,3.0,-9.999999999976694
7490,07:00:00,07:13:22,2.0,9.999999999976694
7491,07:00:00,07:13:34,12.0,-11.249999999987665
7492,07:00:00,07:13:39,5.0,6.249999999999318
7493,07:00:00,07:13:46,7.0,-1.2500000000109708
7494,07:00:00,07:13:48,2.0,5.0000000000105445
7495,07:00:00,07:14:00,12.0,-9.999999999998892
7496,07:00:00,07:14:03,3.0,4.999999999988347
7497,07:00:00,07:14:11,8.0,-9.999999999976694
7498,07:00:00,07:14:15,4.0,9.999999999976694
7499,07:00:00,07:14:17,2.0,-9.999999999976694
7500,07:00:00,07:14:19,2.0,9.999999999976694
7501,07:00:00,07:14:23,4.0,-4.999999999988347
7502,07:00:00,07:14:34,11.0,4.999999999988347
7503,07:00:00,07:14:40,6.0,-9.999999999976694
7504,07:00:00,07:14:47,7.0,13.74999999999848
7505,07:00:00,07:14:48,1.0,-5.000000000010559
7506,07:00:00,07:14:52,4.0,5.0000000000105445
7507,07:00:00,07:14:59,7.0,-1.2500000000109708
7508,07:00:00,07:15:03,4.0,4.999999999988347
7509,07:00:00,07:15:09,6.0,-3.7499999999773763
7510,07:00:00,07:15:58,49.0,9.999999999976694
7511,07:00:00,07:16:00,2.0,-4.999999999988347
7512,07:00:00,07:16:21,21.0,15.00000000000945
7513,07:00:00,07:16:24,3.0,-5.000000000010559
7514,07:00:00,07:16:26,2.0,5.0000000000105445
7515,07:00:00,07:16:31,5.0,-5.0000000000105445
7516,07:00:00,07:16:36,5.0,5.0000000000105445
7517,07:00:00,07:16:37,1.0,-6.249999999999318
7518,07:00:00,07:16:40,3.0,19.999999999997797
7519,07:00:00,07:16:45,5.0,-9.999999999998906
7520,07:00:00,07:16:48,3.0,9.999999999998892
7521,07:00:00,07:16:58,10.0,-9.999999999998892
7522,07:00:00,07:17:00,2.0,9.999999999998892
7523,07:00:00,07:17:27,27.0,-15.000000000009436
7524,07:00:00,07:17:31,4.0,11.250000000009862
7525,07:00:00,07:17:52,21.0,-15.000000000009436
7526,07:00:00,07:18:09,17.0,18.750000000009038
7527,07:00:00,07:18:10,1.0,-9.999999999998892
7528,07:00:00,07:18:11,1.0,11.250000000009862
7529,07:00:00,07:18:15,4.0,-8.125000000010203
7530,07:00:00,07:18:25,10.0,6.874999999999247
7531,07:00:00,07:18:36,11.0,-9.999999999998906
7532,07:00:00,07:19:12,36.0,25.00000000000834
7533,07:00:00,07:19:26,14.0,-4.999999999988347
7534,07:00:00,07:19:31,5.0,6.249999999999311
7535,07:00:00,07:19:37,6.0,-6.249999999999311
7536,07:00:00,07:19:40,3.0,4.999999999988347
7537,07:00:00,07:19:50,10.0,-4.999999999988347
7538,07:00:00,07:20:06,16.0,9.999999999976694
7539,07:00:00,07:20:08,2.0,-1.2499999999887592
7540,07:00:00,07:20:27,19.0,14.999999999987246
7541,07:00:00,07:20:31,4.0,-9.999999999976694
7542,07:00:00,07:20:35,4.0,4.999999999988347
7543,07:00:00,07:20:40,5.0,-4.999999999988347
7544,07:00:00,07:20:46,6.0,9.999999999976694
7545,07:00:00,07:21:24,38.0,-36.2499999999738
7546,07:00:00,07:21:31,7.0,9.999999999976694
7547,07:00:00,07:21:36,5.0,-19.999999999997797
7548,07:00:00,07:21:40,4.0,6.249999999999318
7549,07:00:00,07:21:41,1.0,-6.249999999999318
7550,07:00:00,07:21:46,5.0,13.125000000020762
7551,07:00:00,07:21:48,2.0,-3.124999999999659
7552,07:00:00,07:22:02,14.0,24.999999999986144
7553,07:00:00,07:22:09,7.0,-24.999999999986144
7554,07:00:00,07:22:15,6.0,11.249999999987658
7555,07:00:00,07:22:20,5.0,-11.249999999987658
7556,07:00:00,07:22:22,2.0,3.124999999999659
7557,07:00:00,07:22:25,3.0,-16.87500000002035
7558,07:00:00,07:22:53,28.0,26.250000000019305
7559,07:00:00,07:24:22,89.0,-25.00000000003056
7560,07:00:00,07:24:38,16.0,5.0000000000105445
7561,07:00:00,07:24:46,8.0,-11.875000000009791
7562,07:00:00,07:25:03,17.0,21.87500000000871
7563,07:00:00,07:25:17,14.0,-4.999999999988347
7564,07:00:00,07:25:34,17.0,19.999999999997797
7565,07:00:00,07:25:54,20.0,-4.999999999988347
7566,07:00:00,07:26:39,45.0,19.999999999997797
7567,07:00:00,07:26:48,9.0,-5.000000000010552
7568,07:00:00,07:27:01,13.0,5.000000000010552
7569,07:00:00,07:27:02,1.0,-5.000000000010552
7570,07:00:00,07:27:07,5.0,11.250000000009862
7571,07:00:00,07:27:37,30.0,-5.000000000010552
7572,07:00:00,07:27:39,2.0,5.000000000010552
7573,07:00:00,07:27:53,14.0,-25.00000000000835
7574,07:00:00,07:28:07,14.0,5.000000000010552
7575,07:00:00,07:28:17,10.0,-6.249999999999318
7576,07:00:00,07:28:24,7.0,11.249999999987658
7577,07:00:00,07:28:34,10.0,-4.999999999988347
7578,07:00:00,07:28:38,4.0,9.999999999976694
7579,07:00:00,07:29:03,25.0,-6.249999999999311
7580,07:00:00,07:29:50,47.0,19.999999999997797
7581,07:00:00,07:29:59,9.0,-6.249999999999311
7582,07:00:00,07:30:02,3.0,11.250000000009862
7583,07:00:00,07:30:03,1.0,-5.000000000010552
7584,07:00:00,07:30:11,8.0,10.000000000021103
7585,07:00:00,07:30:15,4.0,-11.250000000009862
7586,07:00:00,07:30:21,6.0,14.999999999987246
7587,07:00:00,07:30:24,3.0,-4.999999999988347
7588,07:00:00,07:30:43,19.0,4.999999999988347
7589,07:00:00,07:30:52,9.0,-26.87499999997484
7590,07:00:00,07:31:07,15.0,3.124999999999659
7591,07:00:00,07:31:18,11.0,-10.000000000021103
7592,07:00:00,07:32:18,60.0,26.875000000019245
7593,07:00:00,07:32:20,2.0,-1.8750000000108962
7594,07:00:00,07:32:24,4.0,5.000000000010552
7595,07:00:00,07:32:30,6.0,-25.00000000000835
7596,07:00:00,07:32:32,2.0,5.000000000010552
7597,07:00:00,07:32:33,1.0,-5.000000000010552
7598,07:00:00,07:32:38,5.0,5.000000000010552
7599,07:00:00,07:32:41,3.0,-5.000000000010552
7600,07:00:00,07:33:01,20.0,5.000000000010552
7601,07:00:00,07:33:05,4.0,-10.000000000021103
7602,07:00:00,07:33:10,5.0,6.249999999999311
7603,07:00:00,07:33:22,12.0,-9.999999999976694
7604,07:00:00,07:33:28,6.0,4.999999999988347
7605,07:00:00,07:33:33,5.0,-4.999999999988347
7606,07:00:00,07:33:41,8.0,4.999999999988347
7607,07:00:00,07:33:43,2.0,-4.999999999988347
7608,07:00:00,07:33:46,3.0,9.999999999976694
7609,07:00:00,07:34:32,46.0,-16.249999999976005
7610,07:00:00,07:34:46,14.0,19.999999999997797
7611,07:00:00,07:34:52,6.0,-19.999999999997797
7612,07:00:00,07:35:02,10.0,6.249999999999318
7613,07:00:00,07:35:07,5.0,-6.249999999999311
7614,07:00:00,07:35:13,6.0,9.999999999976694
7615,07:00:00,07:35:16,3.0,-4.999999999988347
7616,07:00:00,07:35:33,17.0,9.999999999998899
7617,07:00:00,07:36:27,54.0,-25.00000000000835
7618,07:00:00,07:36:31,4.0,6.249999999999311
7619,07:00:00,07:36:38,7.0,-9.999999999998884
7620,07:00:00,07:36:50,12.0,9.999999999998892
7621,07:00:00,07:37:06,16.0,-6.249999999999318
7622,07:00:00,07:37:10,4.0,6.249999999999311
7623,07:00:00,07:37:18,8.0,-3.124999999999652
7624,07:00:00,07:37:30,12.0,3.124999999999659
7625,07:00:00,07:38:07,37.0,-12.499999999998636
7626,07:00:00,07:38:11,4.0,10.000000000021103
7627,07:00:00,07:38:20,9.0,-5.000000000010559
7628,07:00:00,07:38:33,13.0,5.000000000010552
7629,07:00:00,07:38:37,4.0,-6.249999999999311
7630,07:00:00,07:38:39,2.0,3.124999999999659
7631,07:00:00,07:38:41,2.0,-3.124999999999659
7632,07:00:00,07:38:45,4.0,6.249999999999318
7633,07:00:00,07:39:06,21.0,-10.000000000021103
7634,07:00:00,07:39:09,3.0,5.0000000000105445
7635,07:00:00,07:39:12,3.0,-1.2499999999887592
7636,07:00:00,07:39:31,19.0,16.249999999976012
7637,07:00:00,07:39:33,2.0,-1.2499999999887592
7638,07:00:00,07:39:43,10.0,11.250000000009862
7639,07:00:00,07:39:47,4.0,-3.124999999999659
7640,07:00:00,07:40:04,17.0,9.999999999976701
7641,07:00:00,07:40:09,5.0,-3.124999999999659
7642,07:00:00,07:41:20,71.0,16.25000000002042
7643,07:00:00,07:41:27,7.0,-10.000000000021103
7644,07:00:00,07:41:32,5.0,5.000000000010552
7645,07:00:00,07:41:56,24.0,-25.00000000000835
7646,07:00:00,07:42:14,18.0,30.0000000000189
7647,07:00:00,07:42:21,7.0,-5.000000000010552
7648,07:00:00,07:42:31,10.0,8.749999999987935
7649,07:00:00,07:42:39,8.0,-4.999999999988347
7650,07:00:00,07:43:01,22.0,36.24999999999601
7651,07:00:00,07:43:16,15.0,-14.999999999987246
7652,07:00:00,07:43:43,27.0,16.249999999976005
7653,07:00:00,07:44:01,18.0,-11.249999999987658
7654,07:00:00,07:44:07,6.0,9.999999999998899
7655,07:00:00,07:44:24,17.0,-25.00000000000835
7656,07:00:00,07:44:27,3.0,10.000000000021103
7657,07:00:00,07:44:44,17.0,-25.00000000000835
7658,07:00:00,07:44:59,15.0,18.750000000009038
7659,07:00:00,07:45:20,21.0,-18.750000000009038
7660,07:00:00,07:45:34,14.0,25.00000000000835
7661,07:00:00,07:45:48,14.0,-19.999999999997797
7662,07:00:00,07:45:58,10.0,14.999999999987246
7663,07:00:00,07:46:01,3.0,-5.000000000010552
7664,07:00:00,07:46:18,17.0,19.999999999997797
7665,07:00:00,07:46:27,9.0,-4.999999999988347
7666,07:00:00,07:46:29,2.0,4.999999999988347
7667,07:00:00,07:46:43,14.0,-16.249999999976005
7668,07:00:00,07:46:46,3.0,4.999999999988347
7669,07:00:00,07:46:48,2.0,-4.999999999988347
7670,07:00:00,07:47:08,20.0,19.999999999997797
7671,07:00:00,07:47:28,20.0,-19.999999999997797
7672,07:00:00,07:47:33,5.0,6.249999999999312
