,time_period,time,duration,amplitude
2523,11:00:00,02:31:51,5.0,-6.249999999985434
2524,11:00:00,02:31:56,5.0,3.124999999992717
2525,11:00:00,02:32:13,17.0,-9.375000000005905
2526,11:00:00,02:32:24,11.0,9.999999999998899
2527,11:00:00,02:32:42,18.0,-13.124999999991616
2528,11:00:00,02:32:55,13.0,9.375000000005906
2529,11:00:00,02:33:00,5.0,-9.9999999999989
2530,11:00:00,02:33:06,6.0,6.874999999992305
2531,11:00:00,02:33:09,3.0,-9.999999999998899
2532,11:00:00,02:33:47,38.0,13.125000000005492
2533,11:00:00,02:33:54,7.0,-9.999999999998899
2534,11:00:00,02:34:03,9.0,3.124999999992717
2535,11:00:00,02:34:12,9.0,-9.375000000005905
2536,11:00:00,02:34:15,3.0,6.250000000013188
2537,11:00:00,02:34:17,2.0,-13.125000000005492
2538,11:00:00,02:35:01,44.0,9.999999999998899
2539,11:00:00,02:35:05,4.0,-13.125000000005492
2540,11:00:00,02:35:14,9.0,13.125000000005492
2541,11:00:00,02:35:39,25.0,-6.874999999992305
2542,11:00:00,02:35:44,5.0,6.874999999992305
2543,11:00:00,02:35:45,1.0,-9.999999999998899
2544,11:00:00,02:36:05,20.0,25.625000000004114
2545,11:00:00,02:36:06,1.0,-9.999999999998899
2546,11:00:00,02:36:31,25.0,9.999999999998899
2547,11:00:00,02:36:32,1.0,-9.999999999998899
2548,11:00:00,02:36:33,1.0,6.249999999999311
2549,11:00:00,02:08:02,9.0,-5.000000000010552
2550,11:00:00,02:08:15,13.0,5.000000000010552
2551,11:00:00,02:08:31,16.0,-11.249999999995985
2552,11:00:00,02:08:39,8.0,6.249999999985434
2553,11:00:00,02:10:03,84.0,-8.124999999981064
2554,11:00:00,02:10:33,30.0,6.249999999999312
2555,11:00:00,02:10:39,6.0,-3.1250000000065947
2556,11:00:00,02:10:47,8.0,6.2500000000131894
2557,11:00:00,02:11:20,33.0,-18.75000000001181
2558,11:00:00,02:11:44,24.0,9.999999999998899
2559,11:00:00,02:11:56,12.0,-6.249999999985434
2560,11:00:00,02:12:11,15.0,2.499999999999723
2561,11:00:00,02:12:14,3.0,-6.250000000013188
2562,11:00:00,02:12:41,27.0,6.250000000013188
2563,11:00:00,02:12:54,13.0,-11.25000000002374
2564,11:00:00,02:13:03,9.0,6.250000000013188
2565,11:00:00,02:13:14,11.0,-11.250000000001535
2566,11:00:00,02:13:19,5.0,4.999999999988347
2567,11:00:00,02:13:38,19.0,-8.124999999981064
2568,11:00:00,02:13:57,19.0,4.999999999988347
2569,11:00:00,02:14:06,9.0,-3.124999999992717
2570,11:00:00,02:14:57,51.0,11.249999999995985
2571,11:00:00,02:15:08,11.0,-6.249999999985434
2572,11:00:00,02:15:16,8.0,6.249999999985434
2573,11:00:00,02:15:58,42.0,-12.499999999998622
2574,11:00:00,02:16:36,38.0,26.24999999999988
2575,11:00:00,02:17:00,24.0,-11.250000000001537
2576,11:00:00,02:17:03,3.0,6.2500000000131894
2577,11:00:00,02:17:23,20.0,-6.2500000000131894
2578,11:00:00,02:17:40,17.0,8.124999999994941
2579,11:00:00,02:17:57,17.0,-8.124999999994941
2580,11:00:00,02:18:12,15.0,4.999999999988347
2581,11:00:00,02:19:06,54.0,-11.87499999999175
2582,11:00:00,02:19:43,37.0,9.374999999992028
2583,11:00:00,02:19:55,12.0,-4.374999999981476
2584,11:00:00,02:20:10,15.0,9.374999999992028
2585,11:00:00,02:20:41,31.0,-11.249999999995985
2586,11:00:00,02:21:03,22.0,7.5000000000102744
2587,11:00:00,02:21:04,1.0,-6.250000000013188
2588,11:00:00,02:21:05,1.0,6.250000000013188
2589,11:00:00,02:21:56,51.0,-12.499999999998622
2590,11:00:00,02:22:04,8.0,9.999999999998899
2591,11:00:00,02:22:14,10.0,-5.000000000010552
2592,11:00:00,02:22:29,15.0,5.000000000010552
2593,11:00:00,02:22:36,7.0,-11.25000000002374
2594,11:00:00,02:23:13,37.0,6.250000000013188
2595,11:00:00,02:23:16,3.0,-6.250000000013188
2596,11:00:00,02:23:57,41.0,9.375000000005905
2597,11:00:00,02:24:05,8.0,-1.8749999999956302
2598,11:00:00,02:24:10,5.0,9.375000000005905
2599,11:00:00,02:24:27,17.0,-9.375000000005905
2600,11:00:00,02:24:34,7.0,4.999999999988347
2601,11:00:00,02:24:47,13.0,-12.499999999998622
2602,11:00:00,02:25:00,13.0,6.250000000013188
2603,11:00:00,02:25:16,16.0,-1.2500000000026361
2604,11:00:00,02:25:25,9.0,11.250000000012639
2605,11:00:00,02:25:50,25.0,-18.750000000011816
2606,11:00:00,02:25:56,6.0,11.250000000012637
2607,11:00:00,02:26:36,40.0,-8.125000000006043
2608,11:00:00,02:26:50,14.0,3.125000000006594
2609,11:00:00,02:27:04,14.0,-6.250000000013188
2610,11:00:00,02:27:08,4.0,9.375000000005905
2611,11:00:00,02:27:55,47.0,-16.87500000000508
2612,11:00:00,02:28:06,11.0,11.249999999998757
2613,11:00:00,02:29:04,58.0,-13.125000000005492
2614,11:00:00,02:29:11,7.0,1.875000000006736
2615,11:00:00,02:29:18,7.0,-9.375000000005905
2616,11:00:00,02:29:37,19.0,23.124999999990514
2617,11:00:00,02:30:31,54.0,-11.249999999984873
2618,11:00:00,02:30:38,7.0,4.999999999999453
2619,11:00:00,02:30:50,12.0,-11.250000000012633
2620,11:00:00,02:31:04,14.0,6.250000000013188
2621,11:00:00,02:31:12,8.0,-3.125000000006594
2622,11:00:00,02:31:41,29.0,9.374999999992031
2623,11:00:00,02:31:51,10.0,-6.24999999998543
2624,11:00:00,02:31:56,5.0,3.124999999992717
2625,11:00:00,02:32:19,23.0,-7.499999999999169
2626,11:00:00,02:32:24,5.0,3.124999999992717
2627,11:00:00,02:32:42,18.0,-8.12499999999217
2628,11:00:00,02:32:55,13.0,9.375000000005898
2629,11:00:00,02:33:00,5.0,-4.999999999999446
2630,11:00:00,02:34:03,63.0,3.124999999992717
2631,11:00:00,02:34:12,9.0,-9.375000000005905
2632,11:00:00,02:34:15,3.0,6.250000000013188
2633,11:00:00,02:34:17,2.0,-8.12500000000604
2634,11:00:00,02:35:01,44.0,4.999999999999446
2635,11:00:00,02:35:05,4.0,-8.12500000000604
2636,11:00:00,02:35:14,9.0,8.12500000000604
2637,11:00:00,02:35:45,31.0,-4.999999999999446
2638,11:00:00,02:36:33,48.0,21.875000000004526
2639,12:00:00,02:37:03,28.0,-16.24999999999821
2640,12:00:00,02:37:07,4.0,9.999999999998899
2641,12:00:00,02:37:08,1.0,-9.999999999998899
2642,12:00:00,02:37:16,8.0,6.249999999999311
2643,12:00:00,02:37:24,8.0,-6.249999999999311
2644,12:00:00,02:37:32,8.0,12.499999999998622
2645,12:00:00,02:37:46,14.0,-10.000000000010001
2646,12:00:00,02:37:51,5.0,6.250000000013189
2647,12:00:00,02:38:02,11.0,-6.250000000013189
2648,12:00:00,02:38:43,41.0,12.499999999998622
2649,12:00:00,02:39:10,27.0,-6.249999999985434
2650,12:00:00,02:39:11,1.0,10.000000000010001
2651,12:00:00,02:39:27,16.0,-10.000000000010001
2652,12:00:00,02:39:40,13.0,13.125000000002718
2653,12:00:00,02:41:10,90.0,-8.881784197001252e-16
2654,12:00:00,02:41:11,1.0,9.999999999998899
2655,12:00:00,02:41:17,6.0,-3.124999999992717
2656,12:00:00,02:41:25,8.0,6.249999999985434
2657,12:00:00,02:42:10,45.0,-16.249999999984333
2658,12:00:00,02:42:18,8.0,3.124999999992717
2659,12:00:00,02:42:40,22.0,-16.875000000016183
2660,12:00:00,02:42:44,4.0,6.2500000000131894
2661,12:00:00,02:42:51,7.0,-9.999999999998899
2662,12:00:00,02:43:10,19.0,16.249999999984333
2663,12:00:00,02:43:11,1.0,-9.999999999998899
2664,12:00:00,02:43:40,29.0,9.999999999998899
2665,12:00:00,02:43:59,19.0,-3.749999999985709
2666,12:00:00,02:44:00,1.0,9.999999999998899
2667,12:00:00,02:44:11,11.0,-9.999999999998899
2668,12:00:00,02:44:26,15.0,16.249999999984333
2669,12:00:00,02:44:40,14.0,-9.999999999998899
2670,12:00:00,02:45:18,38.0,19.999999999997797
2671,12:00:00,02:45:33,15.0,-12.499999999998625
2672,12:00:00,02:45:43,10.0,10.000000000010001
2673,12:00:00,02:45:53,10.0,-10.000000000010001
2674,12:00:00,02:45:58,5.0,6.250000000013191
2675,12:00:00,02:46:10,12.0,-3.125000000006594
2676,12:00:00,02:46:11,1.0,6.875000000003407
2677,12:00:00,02:46:13,2.0,-10.000000000010001
2678,12:00:00,02:46:15,2.0,13.125000000016595
2679,12:00:00,02:46:18,3.0,-13.125000000016595
2680,12:00:00,02:46:26,8.0,16.25000000002319
2681,12:00:00,02:46:46,20.0,-10.000000000010001
2682,12:00:00,02:46:47,1.0,10.000000000010001
2683,12:00:00,02:47:33,46.0,-12.499999999998622
2684,12:00:00,02:47:41,8.0,6.249999999985434
2685,12:00:00,02:47:45,4.0,-3.124999999992717
2686,12:00:00,02:47:54,9.0,9.999999999998899
2687,12:00:00,02:48:14,20.0,-6.875000000006182
2688,12:00:00,02:48:28,14.0,6.250000000013191
2689,12:00:00,02:48:29,1.0,-10.000000000010001
2690,12:00:00,02:48:44,15.0,22.50000000000863
2691,12:00:00,02:49:01,17.0,-6.250000000013188
2692,12:00:00,02:49:21,20.0,6.250000000013188
2693,12:00:00,02:49:31,10.0,-10.000000000010001
2694,12:00:00,02:49:37,6.0,3.1249999999927205
2695,12:00:00,02:49:48,11.0,-13.124999999991616
2696,12:00:00,02:49:58,10.0,13.124999999991616
2697,12:00:00,02:50:03,5.0,-3.124999999992717
2698,12:00:00,02:50:15,12.0,12.499999999998622
2699,12:00:00,02:50:19,4.0,-6.250000000013188
2700,12:00:00,02:50:22,3.0,10.000000000009997
2701,12:00:00,02:50:40,18.0,-12.499999999998622
2702,12:00:00,02:50:44,4.0,9.999999999998899
2703,12:00:00,02:50:47,3.0,-9.999999999998899
2704,12:00:00,02:50:50,3.0,9.999999999998899
2705,12:00:00,02:50:55,5.0,-33.749999999993506
2706,12:00:00,02:51:39,44.0,26.249999999983228
2707,12:00:00,02:51:53,14.0,-9.999999999998899
2708,12:00:00,02:52:02,9.0,9.999999999998899
2709,12:00:00,02:52:06,4.0,-4.999999999988347
2710,12:00:00,02:52:16,10.0,4.999999999988347
2711,12:00:00,02:52:22,6.0,-6.249999999985434
2712,12:00:00,02:52:32,10.0,6.249999999985434
2713,12:00:00,02:52:40,8.0,-3.124999999992717
2714,12:00:00,02:53:04,24.0,13.125000000002721
2715,12:00:00,02:53:17,13.0,-16.249999999995435
2716,12:00:00,02:53:18,1.0,10.000000000010001
2717,12:00:00,02:53:24,6.0,-6.250000000013188
2718,12:00:00,02:53:42,18.0,6.250000000013188
2719,12:00:00,02:54:10,28.0,-13.750000000023466
2720,12:00:00,02:54:29,19.0,13.125000000005489
2721,12:00:00,02:55:05,36.0,-15.625000000005215
2722,12:00:00,02:55:12,7.0,6.250000000013188
2723,12:00:00,02:55:21,9.0,-6.250000000013188
2724,12:00:00,02:55:29,8.0,10.000000000010004
2725,12:00:00,02:55:34,5.0,-10.000000000010001
2726,12:00:00,02:55:35,1.0,6.250000000013191
2727,12:00:00,02:55:36,1.0,-6.250000000013188
2728,12:00:00,02:55:47,11.0,3.125000000006594
2729,12:00:00,02:58:16,149.0,-48.125000000001634
2730,12:00:00,02:58:18,2.0,6.875000000006182
2731,12:00:00,02:58:21,3.0,-9.999999999998899
2732,12:00:00,02:58:24,3.0,9.375000000005906
2733,12:00:00,02:59:03,39.0,-32.49999999999642
2734,12:00:00,02:59:04,1.0,6.874999999992305
2735,12:00:00,02:59:20,16.0,-15.625000000005215
2736,12:00:00,02:59:29,9.0,3.749999999985704
2737,12:00:00,02:59:31,2.0,-6.874999999992305
2738,12:00:00,02:59:33,2.0,6.249999999999311
2739,12:00:00,02:59:35,2.0,-6.874999999992305
2740,12:00:00,02:59:42,7.0,3.749999999999595
2741,12:00:00,02:59:52,10.0,-6.250000000013188
2742,12:00:00,02:59:55,3.0,6.250000000013188
2743,12:00:00,03:00:01,6.0,-6.250000000013188
2744,12:00:00,03:00:22,21.0,28.750000000010715
2745,12:00:00,03:00:26,4.0,-6.249999999999311
2746,12:00:00,03:00:38,12.0,8.74999999999904
2747,12:00:00,03:01:10,32.0,-10.624999999991893
2748,12:00:00,03:01:19,9.0,9.375000000005905
2749,12:00:00,03:01:20,1.0,-9.999999999998899
2750,12:00:00,03:01:33,13.0,9.999999999998899
2751,12:00:00,03:01:50,17.0,-24.999999999997243
2752,12:00:00,03:01:53,3.0,9.999999999998899
2753,12:00:00,03:02:08,15.0,-22.50000000001139
2754,12:00:00,03:02:12,4.0,9.999999999998899
2755,12:00:00,03:02:15,3.0,-18.749999999997932
2756,12:00:00,03:02:26,11.0,6.249999999985448
2757,12:00:00,03:02:44,18.0,-12.499999999998636
2758,12:00:00,03:02:50,6.0,8.750000000012918
2759,12:00:00,03:03:03,13.0,-12.499999999998622
2760,12:00:00,03:03:28,25.0,18.74999999999794
2761,12:00:00,03:03:33,5.0,-6.249999999999318
2762,12:00:00,03:03:34,1.0,9.999999999998906
2763,12:00:00,03:03:37,3.0,-6.250000000013188
2764,12:00:00,03:03:38,1.0,6.875000000006182
2765,12:00:00,03:03:39,1.0,-13.124999999991616
2766,12:00:00,03:03:46,7.0,9.999999999998892
2767,12:00:00,03:03:48,2.0,-16.250000000012093
2768,12:00:00,03:03:57,9.0,16.25000000001208
2769,12:00:00,03:04:00,3.0,-6.250000000013188
2770,12:00:00,03:04:03,3.0,6.250000000013188
2771,12:00:00,03:04:09,6.0,-6.250000000013188
2772,12:00:00,03:04:12,3.0,9.999999999998892
2773,12:00:00,03:04:31,19.0,-16.249999999984325
2774,12:00:00,03:04:37,6.0,18.749999999984055
2775,12:00:00,03:04:47,10.0,-12.499999999998622
2776,12:00:00,03:05:04,17.0,21.875000000004526
2777,12:00:00,02:37:08,33.0,-11.24999999999876
2778,12:00:00,02:37:16,8.0,6.249999999999312
2779,12:00:00,02:37:24,8.0,-6.249999999999312
2780,12:00:00,02:37:32,8.0,12.499999999998623
2781,12:00:00,02:37:46,14.0,-4.999999999999449
2782,12:00:00,02:37:51,5.0,6.2500000000131894
2783,12:00:00,02:38:02,11.0,-6.2500000000131894
2784,12:00:00,02:38:43,41.0,12.499999999998623
2785,12:00:00,02:39:27,44.0,-6.249999999985434
2786,12:00:00,02:39:40,13.0,8.124999999992166
2787,12:00:00,02:41:17,97.0,1.8750000000067324
2788,12:00:00,02:41:25,8.0,6.249999999985434
2789,12:00:00,02:42:10,45.0,-11.249999999984883
2790,12:00:00,02:42:18,8.0,3.124999999992717
2791,12:00:00,02:42:40,22.0,-6.875000000006182
2792,12:00:00,02:42:46,6.0,7.499999999988072
2793,12:00:00,02:42:51,5.0,-6.249999999985434
2794,12:00:00,02:44:00,69.0,17.500000000009173
2795,12:00:00,02:44:11,11.0,-5.000000000010552
2796,12:00:00,02:44:29,18.0,11.249999999995985
2797,12:00:00,02:44:40,11.0,-5.000000000010552
2798,12:00:00,02:45:18,38.0,10.000000000009997
2799,12:00:00,02:45:53,35.0,-12.499999999998625
2800,12:00:00,02:45:58,5.0,6.250000000013191
2801,12:00:00,02:46:13,15.0,-6.250000000013188
2802,12:00:00,02:46:15,2.0,8.125000000006043
2803,12:00:00,02:46:18,3.0,-8.125000000006043
2804,12:00:00,02:46:31,13.0,11.25000000001264
2805,12:00:00,02:47:33,62.0,-12.499999999998622
2806,12:00:00,02:47:41,8.0,6.249999999985434
2807,12:00:00,02:47:45,4.0,-3.124999999992717
2808,12:00:00,02:47:54,9.0,4.999999999999449
2809,12:00:00,02:48:11,17.0,-3.124999999992717
2810,12:00:00,02:48:44,33.0,19.999999999997787
2811,12:00:00,02:49:01,17.0,-6.250000000013188
2812,12:00:00,02:49:21,20.0,6.250000000013188
2813,12:00:00,02:49:31,10.0,-4.999999999999446
2814,12:00:00,02:49:37,6.0,3.124999999992717
2815,12:00:00,02:49:48,11.0,-8.12499999999217
2816,12:00:00,02:49:58,10.0,8.124999999992163
2817,12:00:00,02:50:03,5.0,-3.124999999992717
2818,12:00:00,02:50:15,12.0,12.499999999998622
2819,12:00:00,02:50:55,40.0,-22.50000000000862
2820,12:00:00,02:51:39,44.0,16.24999999999543
2821,12:00:00,02:51:53,14.0,-4.999999999999453
2822,12:00:00,02:52:16,23.0,4.999999999999446
2823,12:00:00,02:52:22,6.0,-6.249999999985434
2824,12:00:00,02:52:32,10.0,6.249999999985434
2825,12:00:00,02:52:40,8.0,-3.124999999992717
2826,12:00:00,02:53:04,24.0,8.124999999992163
2827,12:00:00,02:53:24,20.0,-12.499999999998622
2828,12:00:00,02:53:42,18.0,6.250000000013188
2829,12:00:00,02:54:07,25.0,-4.999999999999446
2830,12:00:00,02:54:29,22.0,9.374999999992028
2831,12:00:00,02:55:05,36.0,-15.625000000005215
2832,12:00:00,02:55:12,7.0,6.250000000013188
2833,12:00:00,02:55:21,9.0,-6.250000000013188
2834,12:00:00,02:55:35,14.0,6.250000000013188
2835,12:00:00,02:55:36,1.0,-6.250000000013188
2836,12:00:00,02:55:47,11.0,3.125000000006594
2837,12:00:00,02:57:29,102.0,-15.625000000005215
2838,12:00:00,02:57:42,13.0,7.499999999999176
2839,12:00:00,02:58:05,23.0,-18.749999999984055
2840,12:00:00,02:58:12,7.0,1.249999999974884
2841,12:00:00,02:58:21,9.0,-15.62499999999134
2842,12:00:00,02:58:27,6.0,10.625000000002993
2843,12:00:00,02:59:31,64.0,-40.62500000000246
2844,12:00:00,02:59:40,9.0,6.249999999999311
2845,12:00:00,02:59:52,12.0,-9.375000000005905
2846,12:00:00,02:59:55,3.0,6.250000000013188
2847,12:00:00,03:00:01,6.0,-6.250000000013188
2848,12:00:00,03:00:22,21.0,23.750000000000156
2849,12:00:00,03:00:26,4.0,-6.249999999999311
2850,12:00:00,03:01:01,35.0,15.000000000012225
2851,12:00:00,03:01:05,4.0,-6.250000000013189
2852,12:00:00,03:01:33,28.0,13.750000000023464
2853,12:00:00,03:02:15,42.0,-51.250000000019334
2854,12:00:00,03:02:26,11.0,6.249999999985434
2855,12:00:00,03:02:44,18.0,-12.499999999998622
2856,12:00:00,03:02:50,6.0,13.75000000002347
2857,12:00:00,03:03:03,13.0,-12.499999999998622
2858,12:00:00,03:03:28,25.0,18.749999999997932
2859,12:00:00,03:03:39,11.0,-13.750000000009585
2860,12:00:00,03:03:46,7.0,5.000000000010552
2861,12:00:00,03:03:48,2.0,-11.25000000002374
2862,12:00:00,03:03:57,9.0,11.25000000002374
2863,12:00:00,03:04:00,3.0,-6.250000000013188
2864,12:00:00,03:04:03,3.0,6.250000000013188
2865,12:00:00,03:04:09,6.0,-6.250000000013188
2866,12:00:00,03:04:16,7.0,4.999999999988347
2867,12:00:00,03:04:31,15.0,-11.249999999973781
2868,12:00:00,03:04:37,6.0,18.749999999984055
2869,12:00:00,03:04:47,10.0,-12.499999999998622
2870,12:00:00,03:05:04,17.0,21.875000000004526
2871,13:00:00,03:05:19,4.0,9.999999999998899
2872,13:00:00,03:05:45,26.0,-9.375000000005906
2873,13:00:00,03:05:56,11.0,6.2500000000131894
2874,13:00:00,03:06:02,6.0,-12.499999999998623
2875,13:00:00,03:06:19,17.0,13.124999999991616
2876,13:00:00,03:06:23,4.0,-3.124999999992717
2877,13:00:00,03:06:25,2.0,9.999999999998899
2878,13:00:00,03:06:26,1.0,-6.2500000000131894
2879,13:00:00,03:06:47,21.0,18.750000000011813
2880,13:00:00,03:07:02,15.0,-12.499999999998622
2881,13:00:00,03:07:34,32.0,6.249999999985434
2882,13:00:00,03:07:35,1.0,-9.999999999998899
2883,13:00:00,03:07:44,9.0,9.999999999998899
2884,13:00:00,03:07:52,8.0,-3.749999999985711
2885,13:00:00,03:07:54,2.0,6.874999999992305
2886,13:00:00,03:07:59,5.0,-3.125000000006594
2887,13:00:00,03:08:27,28.0,16.250000000023185
2888,13:00:00,03:08:28,1.0,-6.875000000017284
2889,13:00:00,03:08:32,4.0,6.875000000017291
2890,13:00:00,03:08:33,1.0,-8.750000000012914
2891,13:00:00,03:08:37,4.0,11.250000000001538
2892,13:00:00,03:08:52,15.0,-6.250000000013188
2893,13:00:00,03:09:09,17.0,13.125000000016591
2894,13:00:00,03:09:28,19.0,-3.125000000006594
2895,13:00:00,03:09:29,1.0,6.875000000006182
2896,13:00:00,03:09:38,9.0,-9.375000000005905
2897,13:00:00,03:09:55,17.0,16.250000000012086
2898,13:00:00,03:10:08,13.0,-13.750000000012363
2899,13:00:00,03:10:13,5.0,12.500000000012498
2900,13:00:00,03:10:14,1.0,-6.249999999999311
2901,13:00:00,03:10:19,5.0,6.249999999999304
2902,13:00:00,03:10:28,9.0,-12.500000000012506
2903,13:00:00,03:10:30,2.0,6.250000000013188
2904,13:00:00,03:10:47,17.0,-6.250000000013188
2905,13:00:00,03:10:51,4.0,6.250000000013188
2906,13:00:00,03:10:52,1.0,-10.000000000010004
2907,13:00:00,03:10:53,1.0,10.000000000010004
2908,13:00:00,03:10:55,2.0,-10.000000000010004
2909,13:00:00,03:10:56,1.0,10.000000000010004
2910,13:00:00,03:11:01,5.0,-10.000000000009997
2911,13:00:00,03:11:08,7.0,22.50000000000862
2912,13:00:00,03:11:32,24.0,-18.75000000001181
2913,13:00:00,03:11:33,1.0,6.250000000013188
2914,13:00:00,03:11:35,2.0,-10.000000000010004
2915,13:00:00,03:11:44,9.0,20.000000000008903
2916,13:00:00,03:12:11,27.0,-14.999999999998344
2917,13:00:00,03:12:28,17.0,11.249999999998757
2918,13:00:00,03:12:29,1.0,-6.8750000000034035
2919,13:00:00,03:12:45,16.0,13.125000000002721
2920,13:00:00,03:13:05,20.0,-12.499999999998622
2921,13:00:00,03:13:20,15.0,16.249999999998202
2922,13:00:00,03:13:28,8.0,-6.249999999999311
2923,13:00:00,03:13:36,8.0,6.249999999999311
2924,13:00:00,03:13:44,8.0,-12.500000000012498
2925,13:00:00,03:13:46,2.0,6.250000000013188
2926,13:00:00,03:13:53,7.0,-6.250000000013188
2927,13:00:00,03:14:22,29.0,13.125000000005507
2928,13:00:00,03:14:34,12.0,-13.125000000005485
2929,13:00:00,03:14:57,23.0,12.500000000012506
2930,13:00:00,03:15:05,8.0,-12.500000000012498
2931,13:00:00,03:15:14,9.0,6.250000000013188
2932,13:00:00,03:15:38,24.0,-13.125000000005492
2933,13:00:00,03:15:46,8.0,3.125000000006594
2934,13:00:00,03:15:50,4.0,-6.250000000013188
2935,13:00:00,03:16:18,28.0,3.7500000000134577
2936,13:00:00,03:16:19,1.0,-9.999999999998899
2937,13:00:00,03:16:24,5.0,12.499999999998622
2938,13:00:00,03:16:32,8.0,-6.250000000013188
2939,13:00:00,03:16:45,13.0,16.25000000001208
2940,13:00:00,03:16:50,5.0,-6.250000000013188
2941,13:00:00,03:17:03,13.0,6.250000000013188
2942,13:00:00,03:17:04,1.0,-6.250000000013188
2943,13:00:00,03:17:10,6.0,9.375000000005905
2944,13:00:00,03:17:19,9.0,-9.375000000005905
2945,13:00:00,03:17:21,2.0,6.250000000013188
2946,13:00:00,03:17:28,7.0,-6.250000000013188
2947,13:00:00,03:17:29,1.0,6.250000000013188
2948,13:00:00,03:17:47,18.0,-9.999999999998899
2949,13:00:00,03:17:53,6.0,6.249999999999311
2950,13:00:00,03:17:57,4.0,-12.500000000012498
2951,13:00:00,03:18:04,7.0,9.999999999998899
2952,13:00:00,03:18:07,3.0,-9.999999999998899
2953,13:00:00,03:18:22,15.0,6.250000000013188
2954,13:00:00,03:18:29,7.0,-6.250000000013188
2955,13:00:00,03:18:34,5.0,3.125000000006594
2956,13:00:00,03:18:54,20.0,-3.125000000006594
2957,13:00:00,03:19:01,7.0,9.999999999998899
2958,13:00:00,03:19:42,41.0,-6.249999999985434
2959,13:00:00,03:19:47,5.0,3.124999999992717
2960,13:00:00,03:19:55,8.0,-3.124999999992717
2961,13:00:00,03:20:05,10.0,3.124999999992717
2962,13:00:00,03:20:19,14.0,-19.375000000004803
2963,13:00:00,03:20:27,8.0,6.875000000006182
2964,13:00:00,03:20:53,26.0,-21.875000000004526
2965,13:00:00,03:21:02,9.0,17.499999999998074
2966,13:00:00,03:21:18,16.0,-14.374999999991477
2967,13:00:00,03:21:26,8.0,3.125000000006594
2968,13:00:00,03:21:27,1.0,-6.2500000000131894
2969,13:00:00,03:21:34,7.0,6.87500000000618
2970,13:00:00,03:21:45,11.0,-18.12499999999106
2971,13:00:00,03:21:55,10.0,9.999999999998899
2972,13:00:00,03:21:56,1.0,-6.2500000000131894
2973,13:00:00,03:21:59,3.0,6.875000000006182
2974,13:00:00,03:22:02,3.0,-9.375000000005905
2975,13:00:00,03:22:15,13.0,14.999999999998344
2976,13:00:00,03:22:20,5.0,-6.249999999985434
2977,13:00:00,03:22:27,7.0,9.374999999992028
2978,13:00:00,03:22:36,9.0,-12.499999999998622
2979,13:00:00,03:22:43,7.0,3.125000000006594
2980,13:00:00,03:22:51,8.0,-3.125000000006594
2981,13:00:00,03:23:10,19.0,25.625000000004118
2982,13:00:00,03:23:11,1.0,-6.250000000013188
2983,13:00:00,03:23:15,4.0,9.999999999998899
2984,13:00:00,03:23:22,7.0,-6.249999999985434
2985,13:00:00,03:23:38,16.0,6.249999999985434
2986,13:00:00,03:23:49,11.0,-14.999999999998344
2987,13:00:00,03:23:51,2.0,9.999999999998899
2988,13:00:00,03:23:54,3.0,-12.499999999998622
