,,duration,amplitude
06:00:00,06:37:59,28.0,9.375000000005905
06:00:00,06:38:14,15.0,-9.375000000005905
06:00:00,06:38:20,6.0,6.250000000013188
06:00:00,06:38:21,1.0,-6.250000000013188
06:00:00,06:38:53,32.0,6.250000000013188
06:00:00,06:39:14,21.0,-11.250000000012633
06:00:00,06:39:36,22.0,17.499999999998074
06:00:00,06:39:59,23.0,-9.374999999992028
06:00:00,06:40:04,5.0,3.125000000006594
06:00:00,06:40:36,32.0,-12.499999999998622
06:00:00,06:40:55,19.0,6.249999999985434
06:00:00,06:41:04,9.0,-3.124999999992717
06:00:00,06:41:18,14.0,15.624999999991338
06:00:00,06:41:20,2.0,-9.999999999998899
06:00:00,06:41:25,5.0,6.875000000006182
06:00:00,06:41:38,13.0,-9.375000000005905
06:00:00,06:41:46,8.0,12.499999999998622
06:00:00,06:42:00,14.0,-18.749999999984055
06:00:00,06:42:09,9.0,6.249999999985434
06:00:00,06:42:11,2.0,-12.499999999998622
06:00:00,06:42:13,2.0,9.375000000005905
06:00:00,06:42:30,17.0,-3.124999999992717
06:00:00,06:42:59,29.0,15.624999999991338
06:00:00,06:43:09,10.0,-9.999999999998899
06:00:00,06:43:31,22.0,9.375000000005905
06:00:00,06:44:05,34.0,-6.250000000013188
06:00:00,06:44:15,10.0,6.250000000013188
06:00:00,06:44:40,25.0,-6.250000000013188
06:00:00,06:44:48,8.0,3.125000000006594
06:00:00,06:44:49,1.0,-6.874999999992305
06:00:00,06:44:53,4.0,9.999999999998902
06:00:00,06:45:00,7.0,-6.250000000013191
06:00:00,06:45:02,2.0,6.250000000013188
06:00:00,06:45:08,6.0,-16.250000000012086
06:00:00,06:45:12,4.0,6.250000000013188
06:00:00,06:45:21,9.0,-13.125000000005492
06:00:00,06:45:22,1.0,6.874999999992305
06:00:00,06:45:24,2.0,-6.874999999992305
06:00:00,06:45:29,5.0,3.125000000006594
06:00:00,06:45:31,2.0,-6.250000000013188
06:00:00,06:45:39,8.0,6.250000000013188
06:00:00,06:45:46,7.0,-6.250000000013188
06:00:00,06:45:56,10.0,8.12500000000604
06:00:00,06:45:57,1.0,-8.12500000000604
06:00:00,06:46:17,20.0,12.499999999998622
06:00:00,06:46:27,10.0,-3.124999999992717
06:00:00,06:46:40,13.0,3.124999999992717
06:00:00,06:47:00,20.0,-6.249999999985434
06:00:00,06:47:01,1.0,9.999999999998899
06:00:00,06:47:04,3.0,-9.999999999998899
06:00:00,06:47:40,36.0,25.624999999990237
06:00:00,06:47:59,19.0,-13.124999999991616
06:00:00,06:48:14,15.0,16.249999999984333
06:00:00,06:48:17,3.0,-9.999999999998899
06:00:00,06:48:25,8.0,9.999999999998899
06:00:00,06:48:30,5.0,-6.249999999985434
06:00:00,06:48:47,17.0,12.499999999998623
06:00:00,06:48:56,9.0,-12.499999999998623
06:00:00,06:49:00,4.0,13.124999999991616
06:00:00,06:49:10,10.0,-9.999999999998899
06:00:00,06:49:11,1.0,8.124999999992166
06:00:00,06:49:15,4.0,-3.124999999992717
06:00:00,06:49:18,3.0,8.124999999992166
06:00:00,06:49:33,15.0,-16.249999999984333
06:00:00,06:49:36,3.0,9.999999999998899
06:00:00,06:49:38,2.0,-9.999999999998899
06:00:00,06:49:49,11.0,6.249999999985434
06:00:00,06:50:16,27.0,-4.999999999999449
06:00:00,06:50:27,11.0,4.999999999999449
06:00:00,06:50:36,9.0,-6.249999999985434
06:00:00,06:51:30,54.0,18.749999999984055
06:00:00,06:51:45,15.0,-12.499999999998623
06:00:00,06:52:06,21.0,6.250000000013188
06:00:00,06:52:16,10.0,-6.250000000013188
06:00:00,06:52:28,12.0,3.125000000006594
06:00:00,06:52:35,7.0,-3.125000000006594
06:00:00,06:52:36,1.0,6.2500000000131894
06:00:00,06:52:37,1.0,-6.2500000000131894
06:00:00,06:52:52,15.0,12.499999999998622
06:00:00,06:53:12,20.0,-12.499999999998622
06:00:00,06:53:19,7.0,26.87500000000398
06:00:00,06:53:28,9.0,-13.124999999991616
06:00:00,06:53:29,1.0,9.999999999998899
06:00:00,06:53:38,9.0,-19.375000000004803
06:00:00,06:53:46,8.0,3.124999999992717
06:00:00,06:54:01,15.0,-6.249999999985432
06:00:00,06:54:18,17.0,12.499999999998623
06:00:00,06:54:35,17.0,-6.2500000000131894
06:00:00,06:54:42,7.0,3.125000000006594
06:00:00,06:54:47,5.0,-3.125000000006594
06:00:00,06:54:55,8.0,12.499999999998623
06:00:00,06:55:18,23.0,-8.749999999985157
06:00:00,06:55:29,11.0,12.499999999998623
06:00:00,06:55:33,4.0,-6.2500000000131894
06:00:00,06:55:44,11.0,12.499999999998623
06:00:00,06:55:52,8.0,-6.249999999985434
06:00:00,06:56:03,11.0,9.999999999998897
06:00:00,06:56:13,10.0,-3.125000000006594
06:00:00,06:56:43,30.0,3.125000000006594
06:00:00,06:56:50,7.0,-3.125000000006594
06:00:00,06:56:54,4.0,13.125000000005492
06:00:00,06:56:55,1.0,-16.250000000012086
06:00:00,06:57:10,15.0,12.499999999998622
06:00:00,06:57:21,11.0,-6.249999999985434
06:00:00,06:57:37,16.0,6.249999999985434
06:00:00,06:57:54,17.0,-3.124999999992717
06:00:00,06:58:26,32.0,9.999999999998899
06:00:00,06:58:52,26.0,-11.875000000005631
06:00:00,06:58:58,6.0,4.999999999999449
06:00:00,06:59:01,3.0,-9.999999999998899
06:00:00,06:59:04,3.0,13.125000000005492
06:00:00,06:59:09,5.0,-3.125000000006594
06:00:00,06:59:41,32.0,35.000000000010026
06:00:00,06:00:01,1.0,-6.875000000006182
06:00:00,06:00:04,3.0,9.999999999998899
06:00:00,06:00:22,18.0,-13.749999999984608
06:00:00,06:00:28,6.0,12.499999999998623
06:00:00,06:00:48,20.0,-6.249999999999312
06:00:00,06:00:59,11.0,6.249999999999312
06:00:00,06:01:19,20.0,-6.249999999999312
06:00:00,06:01:21,2.0,6.249999999999312
06:00:00,06:01:30,9.0,-6.249999999999312
06:00:00,06:01:42,12.0,6.249999999999312
06:00:00,06:02:20,38.0,-12.499999999998623
06:00:00,06:02:32,12.0,9.999999999998899
06:00:00,06:02:41,9.0,-6.2500000000131894
06:00:00,06:02:50,9.0,16.250000000012086
06:00:00,06:03:17,27.0,-12.499999999998623
06:00:00,06:03:18,1.0,9.999999999998899
06:00:00,06:03:49,31.0,-18.75000000001181
06:00:00,06:03:56,7.0,16.250000000012086
06:00:00,06:03:57,1.0,-9.999999999998899
06:00:00,06:04:01,4.0,12.499999999998623
06:00:00,06:04:11,10.0,-6.2500000000131894
06:00:00,06:04:12,1.0,6.2500000000131894
06:00:00,06:04:33,21.0,-12.499999999998623
06:00:00,06:05:00,27.0,6.249999999985434
06:00:00,06:05:04,4.0,-3.749999999985709
06:00:00,06:05:18,14.0,9.999999999998899
06:00:00,06:05:26,8.0,-8.125000000006043
06:00:00,06:06:07,41.0,14.374999999991477
06:00:00,06:06:21,14.0,-12.499999999998623
06:00:00,06:06:28,7.0,6.875000000006182
06:00:00,06:06:37,9.0,-13.124999999991616
06:00:00,06:06:40,3.0,9.999999999998899
06:00:00,06:06:49,9.0,-9.999999999998899
06:00:00,06:06:54,5.0,6.874999999992304
06:00:00,06:06:55,1.0,-8.125000000006043
06:00:00,06:07:05,10.0,11.250000000012637
06:00:00,06:07:20,15.0,-9.999999999998899
06:00:00,06:07:21,1.0,9.999999999998899
06:00:00,06:07:26,5.0,-16.250000000012086
06:00:00,06:07:31,5.0,6.250000000013189
06:00:00,06:07:49,18.0,-6.250000000013189
06:00:00,06:07:50,1.0,9.999999999998899
06:00:00,06:08:22,32.0,-13.749999999984608
06:00:00,06:08:34,12.0,9.999999999998899
06:00:00,06:08:49,15.0,-6.2500000000131894
06:00:00,06:08:53,4.0,12.499999999998623
06:00:00,06:09:02,9.0,-12.499999999998623
06:00:00,06:09:13,11.0,12.499999999998623
06:00:00,06:09:32,19.0,-13.124999999991616
06:00:00,06:09:46,14.0,6.875000000006182
06:00:00,06:10:04,18.0,-9.999999999998899
06:00:00,06:10:15,11.0,9.999999999998899
06:00:00,06:10:29,14.0,-6.2500000000131894
06:00:00,06:10:45,16.0,6.2500000000131894
06:00:00,06:10:46,1.0,-9.999999999998899
06:00:00,06:10:59,13.0,9.999999999998899
06:00:00,06:11:11,12.0,-13.125000000005494
06:00:00,06:11:29,18.0,6.249999999999311
06:00:00,06:12:04,35.0,-15.624999999991338
06:00:00,06:12:15,11.0,12.499999999998623
06:00:00,06:12:33,18.0,-12.499999999998623
06:00:00,06:12:58,25.0,13.124999999991616
06:00:00,06:13:03,5.0,-1.8750000000067324
06:00:00,06:13:18,15.0,14.375000000005356
06:00:00,06:13:36,18.0,-3.124999999992717
06:00:00,06:13:46,10.0,9.999999999998899
06:00:00,06:13:47,1.0,-9.999999999998899
06:00:00,06:14:04,17.0,13.124999999991616
06:00:00,06:14:15,11.0,-9.375000000005906
06:00:00,06:14:28,13.0,16.250000000012086
06:00:00,06:14:56,28.0,-6.2500000000131894
06:00:00,06:15:18,22.0,18.75000000001181
06:00:00,06:15:36,18.0,-16.250000000012086
06:00:00,06:15:39,3.0,6.2500000000131894
06:00:00,06:15:54,15.0,-6.2500000000131894
06:00:00,06:16:25,31.0,16.250000000012086
06:00:00,06:16:33,8.0,-9.999999999998899
06:00:00,06:16:34,1.0,13.124999999991616
06:00:00,06:16:45,11.0,-6.875000000006182
06:00:00,06:16:56,11.0,9.999999999998899
06:00:00,06:16:59,3.0,-9.999999999998899
06:00:00,06:17:22,23.0,16.250000000012086
06:00:00,06:17:26,4.0,-6.250000000013188
06:00:00,06:17:28,2.0,6.875000000006182
06:00:00,06:17:50,22.0,-13.124999999991616
06:00:00,06:17:51,1.0,9.999999999998899
06:00:00,06:18:04,13.0,-16.250000000012086
06:00:00,06:18:28,24.0,13.125000000005492
06:00:00,06:18:29,1.0,-9.999999999998899
06:00:00,06:18:44,15.0,3.125000000006594
06:00:00,06:18:48,4.0,-6.250000000013188
06:00:00,06:18:59,11.0,6.250000000013188
06:00:00,06:19:16,17.0,-6.250000000013188
06:00:00,06:19:27,11.0,6.250000000013188
06:00:00,06:19:31,4.0,-6.250000000013188
06:00:00,06:20:13,42.0,38.75000000000961
06:00:00,06:20:28,15.0,-18.75000000001181
06:00:00,06:20:29,1.0,6.875000000006182
06:00:00,06:20:46,17.0,-9.375000000005905
06:00:00,06:20:47,1.0,13.125000000016591
06:00:00,06:21:05,18.0,-12.499999999998622
06:00:00,06:21:14,9.0,3.125000000006594
06:00:00,06:21:15,1.0,-6.250000000013188
06:00:00,06:21:26,11.0,6.250000000013188
06:00:00,06:21:39,13.0,-6.250000000013188
06:00:00,06:22:12,33.0,18.75000000001181
06:00:00,06:22:15,3.0,-6.87500000001728
06:00:00,06:22:27,12.0,3.124999999992717
06:00:00,06:22:48,21.0,-12.499999999998622
06:00:00,06:23:03,15.0,6.250000000013188
06:00:00,06:23:21,18.0,-24.999999999997243
06:00:00,06:23:24,3.0,10.000000000010001
06:00:00,06:23:51,27.0,-13.750000000023466
06:00:00,06:24:05,14.0,16.250000000012086
06:00:00,06:24:12,7.0,-7.499999999999176
06:00:00,06:24:27,15.0,6.874999999992305
06:00:00,06:24:48,21.0,-13.125000000005492
06:00:00,06:25:09,21.0,16.250000000012086
06:00:00,06:25:51,42.0,-13.125000000005492
06:00:00,06:25:52,1.0,6.249999999999311
06:00:00,06:25:54,2.0,-9.375000000005905
06:00:00,06:25:55,1.0,9.999999999998899
06:00:00,06:25:59,4.0,-3.124999999992717
06:00:00,06:26:15,16.0,15.624999999991338
06:00:00,06:26:17,2.0,-9.999999999998899
06:00:00,06:26:18,1.0,6.250000000013188
06:00:00,06:26:20,2.0,-9.999999999998895
06:00:00,06:26:21,1.0,6.874999999992301
06:00:00,06:26:26,5.0,-6.874999999992305
06:00:00,06:26:32,6.0,6.249999999985434
06:00:00,06:26:33,1.0,-9.999999999998899
06:00:00,06:26:38,5.0,16.250000000012086
06:00:00,06:26:54,16.0,-19.999999999997797
06:00:00,06:26:56,2.0,6.874999999992305
06:00:00,06:27:01,5.0,-3.125000000006594
06:00:00,06:27:04,3.0,6.250000000013188
06:00:00,06:27:09,5.0,-6.250000000013188
06:00:00,06:27:14,5.0,6.250000000013188
06:00:00,06:27:16,2.0,-6.250000000013188
06:00:00,06:27:19,3.0,6.250000000013188
06:00:00,06:27:41,22.0,-9.375000000005905
06:00:00,06:27:44,3.0,6.249999999999311
06:00:00,06:27:50,6.0,-3.125000000006594
06:00:00,06:27:51,1.0,6.875000000006182
06:00:00,06:27:52,1.0,-13.124999999991616
06:00:00,06:27:54,2.0,9.999999999998899
06:00:00,06:27:57,3.0,-16.250000000012086
06:00:00,06:27:59,2.0,8.125000000006045
06:00:00,06:28:03,4.0,-14.999999999998348
06:00:00,06:28:08,5.0,9.999999999998899
06:00:00,06:28:15,7.0,-9.999999999998899
06:00:00,06:28:23,8.0,6.874999999992304
06:00:00,06:28:40,17.0,-9.999999999998899
06:00:00,06:28:41,1.0,9.999999999998899
06:00:00,06:28:49,8.0,-13.749999999984608
06:00:00,06:28:54,5.0,13.124999999991616
06:00:00,06:29:01,7.0,-9.375000000005906
06:00:00,06:29:02,1.0,6.875000000006182
06:00:00,06:29:05,3.0,-13.124999999991616
06:00:00,06:29:16,11.0,6.249999999985434
06:00:00,06:29:22,6.0,-12.499999999998623
06:00:00,06:29:28,6.0,6.2500000000131894
06:00:00,06:29:29,1.0,-6.2500000000131894
06:00:00,06:30:07,38.0,16.250000000012086
06:00:00,06:30:14,7.0,-16.250000000012086
06:00:00,06:30:28,14.0,6.250000000013189
06:00:00,06:30:57,29.0,-3.7500000000134657
06:00:00,06:30:58,1.0,6.875000000006182
06:00:00,06:31:04,6.0,-9.375000000005905
06:00:00,06:31:05,1.0,9.999999999998899
06:00:00,06:31:23,18.0,-9.999999999998899
06:00:00,06:31:37,14.0,3.125000000006594
06:00:00,06:31:41,4.0,-3.125000000006594
06:00:00,06:31:55,14.0,6.250000000013189
06:00:00,06:31:58,3.0,-6.250000000013189
06:00:00,06:32:01,3.0,6.2500000000131894
06:00:00,06:32:25,24.0,-12.499999999998623
06:00:00,06:32:31,6.0,9.999999999998899
06:00:00,06:32:53,22.0,-14.999999999998348
06:00:00,06:33:37,44.0,9.374999999992028
06:00:00,06:33:41,4.0,-3.125000000006594
06:00:00,06:33:53,12.0,9.375000000005906
06:00:00,06:34:12,19.0,-13.124999999991614
06:00:00,06:34:30,18.0,11.249999999984883
06:00:00,06:34:42,12.0,-11.249999999984883
06:00:00,06:35:01,19.0,9.999999999998899
06:00:00,06:35:20,19.0,-18.75000000001181
06:00:00,06:35:36,16.0,18.75000000001181
06:00:00,06:35:54,18.0,-9.9999999999989
06:00:00,06:36:01,7.0,3.749999999985711
06:00:00,06:36:47,46.0,-13.74999999998461
06:00:00,06:36:57,10.0,9.999999999998899
06:00:00,06:37:18,21.0,-16.250000000012086
06:00:00,06:37:27,9.0,6.250000000013188
06:00:00,06:37:31,4.0,-6.250000000013188
06:00:00,06:37:59,28.0,9.375000000005905
06:00:00,06:38:14,15.0,-9.375000000005905
06:00:00,06:38:20,6.0,6.250000000013188
06:00:00,06:38:21,1.0,-6.250000000013188
06:00:00,06:38:53,32.0,6.250000000013188
06:00:00,06:39:14,21.0,-11.250000000012633
06:00:00,06:39:36,22.0,17.499999999998074
06:00:00,06:39:59,23.0,-9.374999999992028
06:00:00,06:40:04,5.0,3.125000000006594
06:00:00,06:40:36,32.0,-12.499999999998622
06:00:00,06:40:55,19.0,6.249999999985434
06:00:00,06:41:04,9.0,-3.124999999992717
06:00:00,06:41:18,14.0,15.624999999991338
06:00:00,06:41:20,2.0,-9.999999999998899
06:00:00,06:41:25,5.0,6.875000000006182
06:00:00,06:41:38,13.0,-9.375000000005905
06:00:00,06:41:46,8.0,12.499999999998622
06:00:00,06:42:00,14.0,-18.749999999984055
06:00:00,06:42:09,9.0,6.249999999985434
06:00:00,06:42:11,2.0,-12.499999999998622
06:00:00,06:42:13,2.0,9.375000000005905
06:00:00,06:42:30,17.0,-3.124999999992717
06:00:00,06:42:59,29.0,15.624999999991338
06:00:00,06:43:09,10.0,-9.999999999998899
06:00:00,06:43:31,22.0,9.375000000005905
06:00:00,06:44:05,34.0,-6.250000000013188
06:00:00,06:44:15,10.0,6.250000000013188
06:00:00,06:44:40,25.0,-6.250000000013188
06:00:00,06:44:48,8.0,3.125000000006594
06:00:00,06:44:49,1.0,-6.874999999992305
06:00:00,06:44:53,4.0,9.999999999998902
06:00:00,06:45:00,7.0,-6.250000000013191
06:00:00,06:45:02,2.0,6.250000000013188
06:00:00,06:45:08,6.0,-16.250000000012086
06:00:00,06:45:12,4.0,6.250000000013188
06:00:00,06:45:21,9.0,-13.125000000005492
06:00:00,06:45:22,1.0,6.874999999992305
06:00:00,06:45:24,2.0,-6.874999999992305
06:00:00,06:45:29,5.0,3.125000000006594
06:00:00,06:45:31,2.0,-6.250000000013188
06:00:00,06:45:39,8.0,6.250000000013188
06:00:00,06:45:46,7.0,-6.250000000013188
06:00:00,06:45:56,10.0,8.12500000000604
06:00:00,06:45:57,1.0,-8.12500000000604
06:00:00,06:46:17,20.0,12.499999999998622
06:00:00,06:46:27,10.0,-3.124999999992717
06:00:00,06:46:40,13.0,3.124999999992717
06:00:00,06:47:00,20.0,-6.249999999985434
06:00:00,06:47:01,1.0,9.999999999998899
06:00:00,06:47:04,3.0,-9.999999999998899
06:00:00,06:47:40,36.0,25.624999999990237
06:00:00,06:47:59,19.0,-13.124999999991616
06:00:00,06:48:14,15.0,16.249999999984333
06:00:00,06:48:17,3.0,-9.999999999998899
06:00:00,06:48:25,8.0,9.999999999998899
06:00:00,06:48:30,5.0,-6.249999999985434
06:00:00,06:48:47,17.0,12.499999999998623
06:00:00,06:48:56,9.0,-12.499999999998623
06:00:00,06:49:00,4.0,13.124999999991616
06:00:00,06:49:10,10.0,-9.999999999998899
06:00:00,06:49:11,1.0,8.124999999992166
06:00:00,06:49:15,4.0,-3.124999999992717
06:00:00,06:49:18,3.0,8.124999999992166
06:00:00,06:49:33,15.0,-16.249999999984333
06:00:00,06:49:36,3.0,9.999999999998899
06:00:00,06:49:38,2.0,-9.999999999998899
06:00:00,06:49:49,11.0,6.249999999985434
06:00:00,06:50:16,27.0,-4.999999999999449
06:00:00,06:50:27,11.0,4.999999999999449
06:00:00,06:50:36,9.0,-6.249999999985434
06:00:00,06:51:30,54.0,18.749999999984055
06:00:00,06:51:45,15.0,-12.499999999998623
06:00:00,06:52:06,21.0,6.250000000013188
06:00:00,06:52:16,10.0,-6.250000000013188
06:00:00,06:52:28,12.0,3.125000000006594
06:00:00,06:52:35,7.0,-3.125000000006594
06:00:00,06:52:36,1.0,6.2500000000131894
06:00:00,06:52:37,1.0,-6.2500000000131894
06:00:00,06:52:52,15.0,12.499999999998622
06:00:00,06:53:12,20.0,-12.499999999998622
06:00:00,06:53:19,7.0,26.87500000000398
06:00:00,06:53:28,9.0,-13.124999999991616
06:00:00,06:53:29,1.0,9.999999999998899
06:00:00,06:53:38,9.0,-19.375000000004803
06:00:00,06:53:46,8.0,3.124999999992717
06:00:00,06:54:01,15.0,-6.249999999985432
06:00:00,06:54:18,17.0,12.499999999998623
06:00:00,06:54:35,17.0,-6.2500000000131894
06:00:00,06:54:42,7.0,3.125000000006594
06:00:00,06:54:47,5.0,-3.125000000006594
06:00:00,06:54:55,8.0,12.499999999998623
06:00:00,06:55:18,23.0,-8.749999999985157
06:00:00,06:55:29,11.0,12.499999999998623
06:00:00,06:55:33,4.0,-6.2500000000131894
06:00:00,06:55:44,11.0,12.499999999998623
06:00:00,06:55:52,8.0,-6.249999999985434
06:00:00,06:56:03,11.0,9.999999999998897
06:00:00,06:56:13,10.0,-3.125000000006594
06:00:00,06:56:43,30.0,3.125000000006594
06:00:00,06:56:50,7.0,-3.125000000006594
06:00:00,06:56:54,4.0,13.125000000005492
06:00:00,06:56:55,1.0,-16.250000000012086
06:00:00,06:57:10,15.0,12.499999999998622
06:00:00,06:57:21,11.0,-6.249999999985434
06:00:00,06:57:37,16.0,6.249999999985434
06:00:00,06:57:54,17.0,-3.124999999992717
06:00:00,06:58:26,32.0,9.999999999998899
06:00:00,06:58:52,26.0,-11.875000000005631
06:00:00,06:58:58,6.0,4.999999999999449
06:00:00,06:59:01,3.0,-9.999999999998899
06:00:00,06:59:04,3.0,13.125000000005492
06:00:00,06:59:09,5.0,-3.125000000006594
06:00:00,06:59:41,32.0,35.000000000010026
07:00:00,07:00:06,2.0,6.2500000000131894
07:00:00,07:00:17,11.0,-9.999999999998899
07:00:00,07:00:40,23.0,22.499999999997524
07:00:00,07:01:01,21.0,-18.750000000011813
07:00:00,07:01:09,8.0,6.875000000006182
07:00:00,07:01:11,2.0,-6.249999999999312
07:00:00,07:01:13,2.0,6.874999999992304
07:00:00,07:01:22,9.0,-12.499999999998623
07:00:00,07:01:27,5.0,6.2500000000131894
07:00:00,07:01:34,7.0,-6.2500000000131894
07:00:00,07:01:49,15.0,6.2500000000131894
07:00:00,07:01:50,1.0,-9.999999999998899
07:00:00,07:01:53,3.0,9.999999999998899
07:00:00,07:01:59,6.0,-6.2500000000131894
07:00:00,07:02:08,9.0,6.2500000000131894
07:00:00,07:02:21,13.0,-6.2500000000131894
07:00:00,07:02:38,17.0,12.499999999998623
07:00:00,07:02:46,8.0,-9.999999999998899
07:00:00,07:02:57,11.0,8.125000000017145
07:00:00,07:03:05,8.0,-1.8750000000039568
07:00:00,07:03:09,4.0,9.999999999998899
07:00:00,07:03:10,1.0,-6.2500000000131894
07:00:00,07:03:14,4.0,6.2500000000131894
07:00:00,07:03:35,21.0,-13.750000000012363
07:00:00,07:03:37,2.0,6.2500000000131894
07:00:00,07:03:55,18.0,-6.2500000000131894
07:00:00,07:04:05,10.0,6.2500000000131894
07:00:00,07:04:07,2.0,-6.2500000000131894
07:00:00,07:04:11,4.0,6.2500000000131894
07:00:00,07:04:20,9.0,-6.2500000000131894
07:00:00,07:04:30,10.0,6.2500000000131894
07:00:00,07:04:31,1.0,-6.2500000000131894
07:00:00,07:04:39,8.0,7.499999999999174
07:00:00,07:05:13,34.0,-13.749999999984606
07:00:00,07:05:20,7.0,3.124999999992717
07:00:00,07:05:24,4.0,-3.124999999992717
07:00:00,07:05:28,4.0,3.124999999992717
07:00:00,07:05:41,13.0,-6.875000000006182
07:00:00,07:05:43,2.0,9.999999999998899
07:00:00,07:05:46,3.0,-9.999999999998899
07:00:00,07:06:13,27.0,22.49999999999752
07:00:00,07:06:16,3.0,-12.499999999998623
07:00:00,07:06:17,1.0,6.875000000006182
07:00:00,07:06:30,13.0,-6.249999999999312
07:00:00,07:06:45,15.0,9.374999999992028
07:00:00,07:06:52,7.0,-3.124999999992717
07:00:00,07:07:00,8.0,9.999999999998899
07:00:00,07:07:01,1.0,-9.999999999998899
07:00:00,07:07:02,1.0,9.375000000005905
07:00:00,07:07:14,12.0,-3.125000000006594
07:00:00,07:07:16,2.0,6.874999999992305
07:00:00,07:07:21,5.0,-4.999999999988347
07:00:00,07:08:02,41.0,7.49999999998807
07:00:00,07:08:13,11.0,-6.249999999985434
07:00:00,07:08:17,4.0,13.124999999991616
07:00:00,07:08:32,15.0,-3.124999999992717
07:00:00,07:08:59,27.0,18.749999999997932
07:00:00,07:09:12,13.0,-9.375000000005905
07:00:00,07:09:22,10.0,3.125000000006594
07:00:00,07:09:26,4.0,-3.125000000006594
07:00:00,07:09:50,24.0,9.375000000005905
07:00:00,07:09:53,3.0,-6.249999999999311
07:00:00,07:10:12,19.0,43.75000000000905
07:00:00,07:10:15,3.0,-6.250000000013188
07:00:00,07:10:18,3.0,18.75000000001181
07:00:00,07:10:21,3.0,-15.625000000005215
07:00:00,07:10:31,10.0,15.625000000005215
07:00:00,07:10:36,5.0,-12.499999999998636
07:00:00,07:10:55,19.0,28.74999999999406
07:00:00,07:10:58,3.0,-12.499999999998622
07:00:00,07:11:16,18.0,13.1250000000055
07:00:00,07:11:30,14.0,-9.374999999992028
07:00:00,07:11:35,5.0,6.249999999985434
07:00:00,07:11:56,21.0,-16.249999999984325
07:00:00,07:12:01,5.0,9.999999999998906
07:00:00,07:12:12,11.0,-16.25000000001208
07:00:00,07:12:14,2.0,9.999999999998892
07:00:00,07:12:25,11.0,-3.124999999992724
07:00:00,07:12:40,15.0,3.124999999992724
07:00:00,07:12:51,11.0,-12.499999999998636
07:00:00,07:13:01,10.0,6.250000000013188
07:00:00,07:13:03,2.0,-9.375000000005912
07:00:00,07:13:09,6.0,9.375000000005912
07:00:00,07:13:22,13.0,-9.999999999998892
07:00:00,07:13:34,12.0,13.124999999991616
07:00:00,07:13:39,5.0,-9.999999999998892
07:00:00,07:14:11,32.0,13.124999999991616
07:00:00,07:14:19,8.0,-6.249999999985434
07:00:00,07:14:23,4.0,3.12499999999271
07:00:00,07:14:34,11.0,-3.124999999992724
07:00:00,07:14:46,12.0,9.99999999999892
07:00:00,07:14:52,6.0,-6.250000000013188
07:00:00,07:14:59,7.0,6.875000000006182
07:00:00,07:16:26,87.0,-19.375000000004817
07:00:00,07:16:31,5.0,3.125000000006594
07:00:00,07:16:36,5.0,-3.125000000006594
07:00:00,07:16:37,1.0,9.999999999998892
07:00:00,07:16:40,3.0,-12.499999999998636
07:00:00,07:16:45,5.0,6.249999999999318
07:00:00,07:16:48,3.0,-6.249999999999318
