,time period,time,duration,amplitude
7003,09:00:00,09:37:11,21.0,-0.6250000000040963
7004,09:00:00,09:37:25,14.0,10.625000000002995
7005,09:00:00,09:37:45,20.0,-9.374999999992028
7006,09:00:00,09:37:49,4.0,8.125000000006043
7007,09:00:00,09:38:04,15.0,-4.999999999999449
7008,09:00:00,09:38:10,6.0,6.249999999985434
7009,09:00:00,09:38:50,40.0,-12.499999999998625
7010,09:00:00,09:38:59,9.0,13.750000000012363
7011,09:00:00,09:39:00,1.0,-9.999999999998899
7012,09:00:00,09:39:03,3.0,9.999999999998899
7013,09:00:00,09:39:07,4.0,-13.125000000005492
7014,09:00:00,09:39:19,12.0,6.874999999992305
7015,09:00:00,09:39:30,11.0,-15.624999999991338
7016,09:00:00,09:39:34,4.0,6.875000000006182
7017,09:00:00,09:39:37,3.0,-9.999999999998899
7018,09:00:00,09:39:42,5.0,6.249999999985434
7019,09:00:00,09:39:43,1.0,-6.874999999992305
7020,09:00:00,09:40:07,24.0,19.374999999990926
7021,09:00:00,09:40:08,1.0,-9.999999999998899
7022,09:00:00,09:40:20,12.0,12.499999999998622
7023,09:00:00,09:40:26,6.0,-9.999999999998902
7024,09:00:00,09:40:27,1.0,9.999999999998899
7025,09:00:00,09:40:28,1.0,-9.999999999998899
7026,09:00:00,09:40:45,17.0,12.499999999998622
7027,09:00:00,09:41:03,18.0,-6.249999999985434
7028,09:00:00,09:41:17,14.0,13.124999999991616
7029,09:00:00,09:41:29,12.0,-3.124999999992717
7030,09:00:00,09:41:41,12.0,6.249999999985434
7031,09:00:00,09:41:56,15.0,-16.249999999984333
7032,09:00:00,09:42:03,7.0,9.999999999998899
7033,09:00:00,09:42:18,15.0,-9.999999999998899
7034,09:00:00,09:42:37,19.0,3.124999999992717
7035,09:00:00,09:42:51,14.0,-13.124999999991616
7036,09:00:00,09:42:55,4.0,9.999999999998899
7037,09:00:00,09:42:59,4.0,-9.999999999998899
7038,09:00:00,09:43:25,26.0,16.249999999984333
7039,09:00:00,09:43:26,1.0,-9.999999999998899
7040,09:00:00,09:43:28,2.0,6.250000000013191
7041,09:00:00,09:43:36,8.0,-12.499999999998622
7042,09:00:00,09:43:39,3.0,9.999999999998899
7043,09:00:00,09:43:50,11.0,-12.499999999998622
7044,09:00:00,09:43:53,3.0,9.999999999998899
7045,09:00:00,09:43:57,4.0,-13.125000000005492
7046,09:00:00,09:43:58,1.0,9.999999999998899
7047,09:00:00,09:44:25,27.0,-19.374999999990926
7048,09:00:00,09:44:30,5.0,12.499999999998622
7049,09:00:00,09:45:06,36.0,-24.999999999997243
7050,09:00:00,09:45:09,3.0,9.999999999998899
7051,09:00:00,09:45:40,31.0,-7.499999999999169
7052,09:00:00,09:46:13,33.0,33.74999999998241
7053,09:00:00,09:46:17,4.0,-12.499999999998622
7054,09:00:00,09:46:25,8.0,9.999999999998899
7055,09:00:00,09:46:36,11.0,-9.999999999998899
7056,09:00:00,09:47:06,30.0,16.250000000012086
7057,09:00:00,09:47:08,2.0,-14.999999999998344
7058,09:00:00,09:47:54,46.0,21.249999999983782
7059,09:00:00,09:47:59,5.0,-4.999999999999449
7060,09:00:00,09:48:20,21.0,16.250000000012086
7061,09:00:00,09:48:21,1.0,-19.999999999997797
7062,09:00:00,09:48:38,17.0,6.249999999985434
7063,09:00:00,09:49:05,27.0,-6.249999999985434
7064,09:00:00,09:49:45,40.0,19.999999999997797
7065,09:00:00,09:50:03,18.0,-9.999999999998899
7066,09:00:00,09:50:09,6.0,6.249999999985434
7067,09:00:00,09:50:26,17.0,-16.249999999984333
7068,09:00:00,09:50:30,4.0,11.249999999984883
7069,09:00:00,09:50:49,19.0,-14.999999999998348
7070,09:00:00,09:51:03,14.0,12.499999999998622
7071,09:00:00,09:51:29,26.0,-6.249999999985434
7072,09:00:00,09:51:32,3.0,9.999999999998899
7073,09:00:00,09:51:36,4.0,-6.250000000013189
7074,09:00:00,09:51:37,1.0,9.999999999998899
7075,09:00:00,09:51:45,8.0,-11.249999999984883
7076,09:00:00,09:52:09,24.0,1.2499999999859845
7077,09:00:00,09:52:38,29.0,-18.749999999984055
7078,09:00:00,09:52:49,11.0,6.249999999985434
7079,09:00:00,09:53:27,38.0,-16.249999999984333
7080,09:00:00,09:53:39,12.0,6.249999999985434
7081,09:00:00,09:53:41,2.0,-9.999999999998899
7082,09:00:00,09:54:05,24.0,6.875000000006182
7083,09:00:00,09:55:24,79.0,-23.124999999990514
7084,09:00:00,09:55:36,12.0,9.999999999998899
7085,09:00:00,09:55:53,17.0,-12.500000000026375
7086,09:00:00,09:56:03,10.0,9.999999999998892
7087,09:00:00,09:56:06,3.0,-9.999999999998899
7088,09:00:00,09:56:07,1.0,9.999999999998899
7089,09:00:00,09:56:08,1.0,-9.999999999998899
7090,09:00:00,09:56:12,4.0,13.12500000001937
7091,09:00:00,09:56:27,15.0,-13.12500000001937
7092,09:00:00,09:56:42,15.0,22.500000000025274
7093,09:00:00,09:56:47,5.0,-6.250000000013188
7094,09:00:00,09:56:59,12.0,6.250000000013188
7095,09:00:00,09:57:10,11.0,-6.250000000013188
7096,09:00:00,09:57:44,34.0,18.75000000001181
7097,09:00:00,09:57:45,1.0,-9.999999999998899
7098,09:00:00,09:58:09,24.0,9.999999999998899
7099,09:00:00,09:58:25,16.0,-9.999999999998899
7100,09:00:00,09:59:11,46.0,9.999999999998899
7101,09:00:00,09:59:47,36.0,-28.750000000010708
7102,09:00:00,09:59:49,2.0,9.999999999998899
7103,09:00:00,09:59:50,1.0,-9.999999999998899
7104,09:00:00,09:59:54,4.0,19.375000000004803
7105,09:00:00,09:00:06,8.0,-16.250000000012086
7106,09:00:00,09:00:07,1.0,9.999999999998899
7107,09:00:00,09:00:09,2.0,-16.249999999984333
7108,09:00:00,09:00:17,8.0,9.999999999998899
7109,09:00:00,09:00:18,1.0,-6.250000000013189
7110,09:00:00,09:00:23,5.0,6.2500000000131894
7111,09:00:00,09:00:43,20.0,-18.75000000001181
7112,09:00:00,09:00:46,3.0,6.250000000013188
7113,09:00:00,09:01:06,20.0,-18.75000000001181
7114,09:00:00,09:01:53,47.0,3.124999999992717
7115,09:00:00,09:01:59,6.0,-3.124999999992717
7116,09:00:00,09:02:07,8.0,6.250000000013188
7117,09:00:00,09:02:14,7.0,-12.500000000026375
7118,09:00:00,09:02:15,1.0,6.250000000013188
7119,09:00:00,09:02:38,23.0,-12.499999999998622
7120,09:00:00,09:03:16,38.0,21.249999999983775
7121,09:00:00,09:03:49,33.0,-17.49999999999807
7122,09:00:00,09:05:12,83.0,28.750000000010708
7123,09:00:00,09:05:19,7.0,-3.749999999985711
7124,09:00:00,09:05:31,12.0,18.749999999984055
7125,09:00:00,09:05:54,23.0,-24.999999999997243
7126,09:00:00,09:05:57,3.0,6.250000000013188
7127,09:00:00,09:06:01,4.0,-9.999999999998899
7128,09:00:00,09:06:37,36.0,24.999999999997243
7129,09:00:00,09:06:44,7.0,-3.1250000000065947
7130,09:00:00,09:06:52,8.0,3.1250000000065947
7131,09:00:00,09:06:55,3.0,-6.250000000013189
7132,09:00:00,09:07:23,28.0,6.250000000013189
7133,09:00:00,09:07:26,3.0,-11.250000000012637
7134,09:00:00,09:07:27,1.0,8.125000000006043
7135,09:00:00,09:07:29,2.0,-19.374999999990926
7136,09:00:00,09:07:30,1.0,6.874999999992305
7137,09:00:00,09:07:33,3.0,-13.125000000005492
7138,09:00:00,09:07:48,15.0,16.250000000012086
7139,09:00:00,09:08:04,16.0,-6.250000000013188
7140,09:00:00,09:08:05,1.0,9.999999999998899
7141,09:00:00,09:08:16,11.0,-12.499999999998622
7142,09:00:00,09:09:05,49.0,14.999999999998344
7143,09:00:00,09:09:15,10.0,-16.249999999984333
7144,09:00:00,09:09:29,14.0,14.999999999998346
7145,09:00:00,09:09:31,2.0,-6.2500000000131894
7146,09:00:00,09:09:33,2.0,16.250000000012086
7147,09:00:00,09:09:37,4.0,-19.999999999997797
7148,09:00:00,09:09:38,1.0,9.999999999998899
7149,09:00:00,09:09:47,9.0,-12.499999999998622
7150,09:00:00,09:09:48,1.0,9.999999999998899
7151,09:00:00,09:09:54,6.0,-9.999999999998899
7152,09:00:00,09:10:06,12.0,6.249999999985434
7153,09:00:00,09:10:08,2.0,-9.999999999998899
7154,09:00:00,09:10:09,1.0,6.250000000013188
7155,09:00:00,09:10:12,3.0,-13.125000000005492
7156,09:00:00,09:10:14,2.0,6.874999999992305
7157,09:00:00,09:10:18,4.0,-8.74999999998515
7158,09:00:00,09:10:47,29.0,14.999999999998344
7159,09:00:00,09:11:28,41.0,-9.999999999998899
7160,09:00:00,09:11:37,9.0,9.999999999998899
7161,09:00:00,09:11:44,7.0,-6.250000000013188
7162,09:00:00,09:12:08,24.0,3.125000000006594
7163,09:00:00,09:12:36,28.0,-3.125000000006594
7164,09:00:00,09:12:37,1.0,9.999999999998899
7165,09:00:00,09:13:00,23.0,-9.999999999998899
7166,09:00:00,09:13:04,4.0,9.375000000005905
7167,09:00:00,09:13:13,9.0,-8.124999999992166
7168,09:00:00,09:13:27,14.0,11.249999999984883
7169,09:00:00,09:13:29,2.0,-9.999999999998899
7170,09:00:00,09:13:35,6.0,6.875000000006182
7171,09:00:00,09:13:36,1.0,-8.124999999992166
7172,09:00:00,09:13:37,1.0,8.124999999992166
7173,09:00:00,09:13:53,16.0,-13.124999999991616
7174,09:00:00,09:14:02,9.0,9.999999999998899
7175,09:00:00,09:14:05,3.0,-9.999999999998899
7176,09:00:00,09:14:18,13.0,16.249999999984333
7177,09:00:00,09:14:25,7.0,-9.999999999998899
7178,09:00:00,09:14:30,5.0,6.250000000013188
7179,09:00:00,09:14:39,9.0,-16.250000000012086
7180,09:00:00,09:14:43,4.0,9.999999999998899
7181,09:00:00,09:14:51,8.0,-6.874999999992298
7182,09:00:00,09:14:56,5.0,13.125000000005492
7183,09:00:00,09:15:09,13.0,-13.125000000005492
7184,09:00:00,09:15:10,1.0,6.874999999992305
7185,09:00:00,09:15:31,21.0,-16.249999999984333
7186,09:00:00,09:15:45,14.0,6.249999999985434
7187,09:00:00,09:15:50,5.0,-6.249999999985434
7188,09:00:00,09:16:09,19.0,19.374999999990926
7189,09:00:00,09:16:20,11.0,-9.999999999998899
7190,09:00:00,09:16:38,18.0,13.125000000005492
7191,09:00:00,09:16:40,2.0,-9.999999999998899
7192,09:00:00,09:16:56,16.0,9.999999999998899
7193,09:00:00,09:17:20,24.0,-9.999999999998899
7194,09:00:00,09:17:30,10.0,6.249999999985434
7195,09:00:00,09:17:49,19.0,-9.374999999992028
7196,09:00:00,09:18:26,37.0,14.999999999998344
7197,09:00:00,09:18:43,17.0,-13.125000000016591
7198,09:00:00,09:18:44,1.0,10.000000000010001
7199,09:00:00,09:18:49,5.0,-8.124999999992166
7200,09:00:00,09:18:59,10.0,1.8750000000067324
7201,09:00:00,09:19:03,4.0,-8.750000000012914
7202,09:00:00,09:19:17,14.0,6.250000000013191
7203,09:00:00,09:19:23,6.0,-9.999999999998895
7204,09:00:00,09:19:36,13.0,18.749999999984055
7205,09:00:00,09:19:43,7.0,-6.249999999985434
7206,09:00:00,09:20:22,39.0,22.49999999999752
7207,09:00:00,09:20:31,9.0,-6.250000000013189
7208,09:00:00,09:20:56,25.0,6.2500000000131894
7209,09:00:00,09:21:07,11.0,-6.2500000000131894
7210,09:00:00,09:21:12,5.0,6.250000000013189
7211,09:00:00,09:21:20,8.0,-6.250000000013189
7212,09:00:00,09:21:21,1.0,6.2500000000131894
7213,09:00:00,09:21:34,13.0,-6.2500000000131894
7214,09:00:00,09:21:38,4.0,3.125000000006594
7215,09:00:00,09:21:54,16.0,-3.125000000006594
7216,09:00:00,09:22:03,9.0,3.125000000006594
7217,09:00:00,09:22:06,3.0,-6.874999999992305
7218,09:00:00,09:22:39,33.0,3.124999999992717
7219,09:00:00,09:22:54,15.0,-12.499999999998622
7220,09:00:00,09:23:02,8.0,6.249999999999311
7221,09:00:00,09:23:10,8.0,-3.125000000006594
7222,09:00:00,09:23:11,1.0,6.250000000013188
7223,09:00:00,09:23:24,13.0,-10.000000000010001
7224,09:00:00,09:23:29,5.0,12.499999999998623
7225,09:00:00,09:24:19,50.0,-18.750000000011816
7226,09:00:00,09:24:33,14.0,16.875000000016183
7227,09:00:00,09:24:46,13.0,-13.124999999991616
7228,09:00:00,09:26:02,76.0,13.749999999984608
7229,09:00:00,09:26:12,10.0,-5.000000000010553
7230,09:00:00,09:26:44,32.0,6.875000000017284
7231,09:00:00,09:26:50,6.0,-3.124999999992717
7232,09:00:00,09:26:57,7.0,3.124999999992717
7233,09:00:00,09:27:11,14.0,-3.124999999992717
7234,09:00:00,09:27:24,13.0,12.499999999998623
7235,09:00:00,09:27:28,4.0,-6.2500000000131894
7236,09:00:00,09:27:29,1.0,6.2500000000131894
7237,09:00:00,09:27:50,21.0,-12.499999999998623
7238,09:00:00,09:28:14,24.0,12.499999999998623
7239,09:00:00,09:28:38,24.0,-3.750000000024568
7240,09:00:00,09:28:56,18.0,6.2500000000131894
7241,09:00:00,09:29:41,45.0,-6.2500000000131894
7242,09:00:00,09:30:01,20.0,10.000000000010001
7243,09:00:00,09:30:45,44.0,-17.49999999999807
7244,09:00:00,09:30:54,9.0,4.999999999999449
7245,09:00:00,09:30:55,1.0,-10.000000000010001
7246,09:00:00,09:30:59,4.0,5.000000000010552
7247,09:00:00,09:31:02,3.0,-8.125000000003268
7248,09:00:00,09:31:16,14.0,13.125000000002718
7249,09:00:00,09:31:32,16.0,-9.374999999992028
7250,09:00:00,09:31:35,3.0,8.125000000006043
7251,09:00:00,09:31:58,23.0,-21.250000000022638
7252,09:00:00,09:32:12,14.0,10.000000000010001
7253,09:00:00,09:32:16,4.0,-12.499999999998625
7254,09:00:00,09:32:28,12.0,9.999999999998899
7255,09:00:00,09:32:38,10.0,-6.249999999985434
7256,09:00:00,09:32:48,10.0,6.249999999985434
7257,09:00:00,09:33:38,50.0,-15.624999999991338
7258,09:00:00,09:33:50,12.0,3.124999999992717
7259,09:00:00,09:33:56,6.0,-18.749999999984055
7260,09:00:00,09:34:30,34.0,16.249999999984333
7261,09:00:00,09:34:34,4.0,-9.999999999998899
7262,09:00:00,09:34:36,2.0,9.999999999998899
7263,09:00:00,09:34:43,7.0,-16.249999999984333
7264,09:00:00,09:34:54,11.0,18.749999999984055
7265,09:00:00,09:34:59,5.0,-9.999999999998899
7266,09:00:00,09:35:00,1.0,6.250000000013188
7267,09:00:00,09:35:05,5.0,-3.125000000006594
7268,09:00:00,09:35:11,6.0,9.999999999998899
7269,09:00:00,09:35:12,1.0,-13.125000000005492
7270,09:00:00,09:35:53,41.0,14.999999999987246
7271,09:00:00,09:36:00,7.0,-6.249999999985434
7272,09:00:00,09:36:08,8.0,6.249999999985434
7273,09:00:00,09:36:11,3.0,-9.999999999998899
7274,09:00:00,09:36:50,39.0,20.0000000000089
7275,09:00:00,09:37:11,21.0,-0.6250000000040963
7276,09:00:00,09:37:25,14.0,10.625000000002995
7277,09:00:00,09:37:45,20.0,-9.374999999992028
7278,09:00:00,09:37:49,4.0,8.125000000006043
7279,09:00:00,09:38:04,15.0,-4.999999999999449
7280,09:00:00,09:38:10,6.0,6.249999999985434
7281,09:00:00,09:38:50,40.0,-12.499999999998625
7282,09:00:00,09:38:59,9.0,13.750000000012363
7283,09:00:00,09:39:00,1.0,-9.999999999998899
7284,09:00:00,09:39:03,3.0,9.999999999998899
7285,09:00:00,09:39:07,4.0,-13.125000000005492
7286,09:00:00,09:39:19,12.0,6.874999999992305
7287,09:00:00,09:39:30,11.0,-15.624999999991338
7288,09:00:00,09:39:34,4.0,6.875000000006182
7289,09:00:00,09:39:37,3.0,-9.999999999998899
7290,09:00:00,09:39:42,5.0,6.249999999985434
7291,09:00:00,09:39:43,1.0,-6.874999999992305
7292,09:00:00,09:40:07,24.0,19.374999999990926
7293,09:00:00,09:40:08,1.0,-9.999999999998899
7294,09:00:00,09:40:20,12.0,12.499999999998622
7295,09:00:00,09:40:26,6.0,-9.999999999998902
7296,09:00:00,09:40:27,1.0,9.999999999998899
7297,09:00:00,09:40:28,1.0,-9.999999999998899
7298,09:00:00,09:40:45,17.0,12.499999999998622
7299,09:00:00,09:41:03,18.0,-6.249999999985434
7300,09:00:00,09:41:17,14.0,13.124999999991616
7301,09:00:00,09:41:29,12.0,-3.124999999992717
7302,09:00:00,09:41:41,12.0,6.249999999985434
7303,09:00:00,09:41:56,15.0,-16.249999999984333
7304,09:00:00,09:42:03,7.0,9.999999999998899
7305,09:00:00,09:42:18,15.0,-9.999999999998899
7306,09:00:00,09:42:37,19.0,3.124999999992717
7307,09:00:00,09:42:51,14.0,-13.124999999991616
7308,09:00:00,09:42:55,4.0,9.999999999998899
7309,09:00:00,09:42:59,4.0,-9.999999999998899
7310,09:00:00,09:43:25,26.0,16.249999999984333
7311,09:00:00,09:43:26,1.0,-9.999999999998899
7312,09:00:00,09:43:28,2.0,6.250000000013191
7313,09:00:00,09:43:36,8.0,-12.499999999998622
7314,09:00:00,09:43:39,3.0,9.999999999998899
7315,09:00:00,09:43:50,11.0,-12.499999999998622
7316,09:00:00,09:43:53,3.0,9.999999999998899
7317,09:00:00,09:43:57,4.0,-13.125000000005492
7318,09:00:00,09:43:58,1.0,9.999999999998899
7319,09:00:00,09:44:25,27.0,-19.374999999990926
7320,09:00:00,09:44:30,5.0,12.499999999998622
7321,09:00:00,09:45:06,36.0,-24.999999999997243
7322,09:00:00,09:45:09,3.0,9.999999999998899
7323,09:00:00,09:45:40,31.0,-7.499999999999169
7324,09:00:00,09:46:13,33.0,33.74999999998241
7325,09:00:00,09:46:17,4.0,-12.499999999998622
7326,09:00:00,09:46:25,8.0,9.999999999998899
7327,09:00:00,09:46:36,11.0,-9.999999999998899
7328,09:00:00,09:47:06,30.0,16.250000000012086
7329,09:00:00,09:47:08,2.0,-14.999999999998344
7330,09:00:00,09:47:54,46.0,21.249999999983782
7331,09:00:00,09:47:59,5.0,-4.999999999999449
7332,09:00:00,09:48:20,21.0,16.250000000012086
7333,09:00:00,09:48:21,1.0,-19.999999999997797
7334,09:00:00,09:48:38,17.0,6.249999999985434
7335,09:00:00,09:49:05,27.0,-6.249999999985434
7336,09:00:00,09:49:45,40.0,19.999999999997797
7337,09:00:00,09:50:03,18.0,-9.999999999998899
7338,09:00:00,09:50:09,6.0,6.249999999985434
7339,09:00:00,09:50:26,17.0,-16.249999999984333
7340,09:00:00,09:50:30,4.0,11.249999999984883
7341,09:00:00,09:50:49,19.0,-14.999999999998348
7342,09:00:00,09:51:03,14.0,12.499999999998622
7343,09:00:00,09:51:29,26.0,-6.249999999985434
7344,09:00:00,09:51:32,3.0,9.999999999998899
7345,09:00:00,09:51:36,4.0,-6.250000000013189
7346,09:00:00,09:51:37,1.0,9.999999999998899
7347,09:00:00,09:51:45,8.0,-11.249999999984883
7348,09:00:00,09:52:09,24.0,1.2499999999859845
7349,09:00:00,09:52:38,29.0,-18.749999999984055
7350,09:00:00,09:52:49,11.0,6.249999999985434
7351,09:00:00,09:53:27,38.0,-16.249999999984333
7352,09:00:00,09:53:39,12.0,6.249999999985434
7353,09:00:00,09:53:41,2.0,-9.999999999998899
7354,09:00:00,09:54:05,24.0,6.875000000006182
7355,09:00:00,09:55:24,79.0,-23.124999999990514
7356,09:00:00,09:55:36,12.0,9.999999999998899
7357,09:00:00,09:55:53,17.0,-12.500000000026375
7358,09:00:00,09:56:03,10.0,9.999999999998892
7359,09:00:00,09:56:06,3.0,-9.999999999998899
7360,09:00:00,09:56:07,1.0,9.999999999998899
7361,09:00:00,09:56:08,1.0,-9.999999999998899
7362,09:00:00,09:56:12,4.0,13.12500000001937
7363,09:00:00,09:56:27,15.0,-13.12500000001937
7364,09:00:00,09:56:42,15.0,22.500000000025274
7365,09:00:00,09:56:47,5.0,-6.250000000013188
7366,09:00:00,09:56:59,12.0,6.250000000013188
7367,09:00:00,09:57:10,11.0,-6.250000000013188
7368,09:00:00,09:57:44,34.0,18.75000000001181
7369,09:00:00,09:57:45,1.0,-9.999999999998899
7370,09:00:00,09:58:09,24.0,9.999999999998899
7371,09:00:00,09:58:25,16.0,-9.999999999998899
7372,09:00:00,09:59:11,46.0,9.999999999998899
7373,09:00:00,09:59:47,36.0,-28.750000000010708
7374,09:00:00,09:59:49,2.0,9.999999999998899
7375,09:00:00,09:59:50,1.0,-9.999999999998899
7376,09:00:00,09:59:54,4.0,19.375000000004803
7377,09:00:00,09:59:57,3.0,-6.250000000013188
7378,10:00:00,10:00:04,4.0,10.624999999991891
7379,10:00:00,10:00:10,6.0,-16.249999999984333
7380,10:00:00,10:00:19,9.0,16.249999999984333
7381,10:00:00,10:00:21,2.0,-9.999999999998899
7382,10:00:00,10:00:34,13.0,12.499999999998623
7383,10:00:00,10:00:35,1.0,-9.999999999998899
7384,10:00:00,10:00:36,1.0,9.999999999998899
7385,10:00:00,10:00:37,1.0,-9.999999999998899
7386,10:00:00,10:00:38,1.0,11.250000000012639
7387,10:00:00,10:00:39,1.0,-11.250000000012639
7388,10:00:00,10:00:55,16.0,12.499999999998623
7389,10:00:00,10:01:00,5.0,-12.499999999998623
7390,10:00:00,10:01:31,31.0,26.250000000010985
7391,10:00:00,10:01:45,14.0,-7.499999999999176
7392,10:00:00,10:01:57,12.0,6.874999999992305
7393,10:00:00,10:02:07,10.0,-15.625000000005215
7394,10:00:00,10:02:09,2.0,9.999999999998899
7395,10:00:00,10:02:33,24.0,-9.999999999998899
7396,10:00:00,10:03:03,30.0,19.999999999997797
7397,10:00:00,10:03:26,23.0,-19.999999999997797
7398,10:00:00,10:03:43,17.0,3.7500000000134666
7399,10:00:00,10:03:56,13.0,-15.000000000026104
7400,10:00:00,10:04:06,10.0,9.375000000005906
7401,10:00:00,10:04:21,15.0,-13.124999999991616
7402,10:00:00,10:04:45,24.0,9.375000000005906
7403,10:00:00,10:04:48,3.0,-6.875000000006182
7404,10:00:00,10:04:52,4.0,16.250000000012086
7405,10:00:00,10:04:56,4.0,-6.2500000000131894
7406,10:00:00,10:05:03,7.0,9.9999999999989
7407,10:00:00,10:05:04,1.0,-9.999999999998899
7408,10:00:00,10:05:16,12.0,16.250000000012086
7409,10:00:00,10:05:20,4.0,-3.750000000013465
7410,10:00:00,10:05:50,30.0,9.999999999998899
7411,10:00:00,10:05:57,7.0,-6.249999999985434
7412,10:00:00,10:06:05,8.0,3.749999999985711
7413,10:00:00,10:06:09,4.0,-6.249999999985434
7414,10:00:00,10:06:28,19.0,18.749999999984055
7415,10:00:00,10:06:34,6.0,-6.249999999985434
7416,10:00:00,10:06:51,17.0,6.249999999985434
7417,10:00:00,10:07:09,18.0,-21.250000000011536
7418,10:00:00,10:07:34,25.0,21.875000000018407
7419,10:00:00,10:07:44,10.0,-6.874999999992305
7420,10:00:00,10:08:00,16.0,9.374999999992028
7421,10:00:00,10:08:09,9.0,-3.125000000006594
7422,10:00:00,10:08:20,11.0,6.250000000013188
7423,10:00:00,10:08:30,10.0,-12.499999999998622
7424,10:00:00,10:08:43,13.0,6.249999999985434
7425,10:00:00,10:08:45,2.0,-9.999999999998899
7426,10:00:00,10:09:00,15.0,9.999999999998899
7427,10:00:00,10:09:16,16.0,-6.874999999992305
7428,10:00:00,10:09:29,13.0,6.249999999999304
7429,10:00:00,10:09:57,28.0,0.0
7430,10:00:00,10:10:00,3.0,6.875000000006182
7431,10:00:00,10:10:05,5.0,-16.250000000012086
7432,10:00:00,10:10:08,3.0,16.250000000012086
7433,10:00:00,10:10:46,38.0,-19.375000000004793
7434,10:00:00,10:11:11,25.0,9.375000000005901
7435,10:00:00,10:11:29,18.0,-18.75000000001181
7436,10:00:00,10:12:00,31.0,22.49999999999752
7437,10:00:00,10:12:06,6.0,-6.249999999985434
7438,10:00:00,10:12:10,4.0,3.749999999985711
7439,10:00:00,10:12:21,11.0,-9.999999999998899
7440,10:00:00,10:12:26,5.0,9.999999999998899
7441,10:00:00,10:12:47,21.0,-3.749999999985711
7442,10:00:00,10:12:52,5.0,12.499999999998622
7443,10:00:00,10:13:04,12.0,-28.750000000010708
7444,10:00:00,10:13:09,5.0,16.250000000012086
7445,10:00:00,10:13:24,15.0,-16.87500000000508
7446,10:00:00,10:13:44,20.0,101.87499999999572
7447,10:00:00,10:13:55,11.0,-47.49999999999477
7448,10:00:00,10:14:01,6.0,18.74999999999794
7449,10:00:00,10:14:03,2.0,-9.999999999998906
7450,10:00:00,10:14:05,2.0,43.74999999999518
7451,10:00:00,10:14:07,2.0,-18.749999999984055
7452,10:00:00,10:14:09,2.0,16.249999999984325
7453,10:00:00,10:14:11,2.0,-12.499999999998622
7454,10:00:00,10:14:15,4.0,18.75000000001181
7455,10:00:00,10:14:16,1.0,-9.999999999998892
7456,10:00:00,10:14:18,2.0,12.499999999998636
7457,10:00:00,10:14:19,1.0,-18.75000000001181
7458,10:00:00,10:14:20,1.0,24.999999999997257
7459,10:00:00,10:14:23,3.0,-12.499999999998607
7460,10:00:00,10:14:27,4.0,37.49999999999585
7461,10:00:00,10:14:28,1.0,-18.749999999984055
7462,10:00:00,10:14:30,2.0,27.499999999985874
7463,10:00:00,10:14:37,7.0,-26.249999999999915
7464,10:00:00,10:14:39,2.0,7.499999999988063
7465,10:00:00,10:14:40,1.0,-9.374999999992013
7466,10:00:00,10:14:49,9.0,21.250000000008782
7467,10:00:00,10:15:09,20.0,-29.375000000003695
7468,10:00:00,10:15:25,16.0,22.499999999997527
