,time_period,time,duration,amplitude
6648,06:00:00,06:05:00,27.0,6.249999999985434
6649,06:00:00,06:05:04,4.0,-3.749999999985709
6650,06:00:00,06:05:18,14.0,9.999999999998899
6651,06:00:00,06:05:26,8.0,-8.125000000006043
6652,06:00:00,06:06:07,41.0,14.374999999991477
6653,06:00:00,06:06:21,14.0,-12.499999999998623
6654,06:00:00,06:06:28,7.0,6.875000000006182
6655,06:00:00,06:06:37,9.0,-13.124999999991616
6656,06:00:00,06:06:40,3.0,9.999999999998899
6657,06:00:00,06:06:49,9.0,-9.999999999998899
6658,06:00:00,06:06:54,5.0,6.874999999992304
6659,06:00:00,06:06:55,1.0,-8.125000000006043
6660,06:00:00,06:07:05,10.0,11.250000000012637
6661,06:00:00,06:07:20,15.0,-9.999999999998899
6662,06:00:00,06:07:21,1.0,9.999999999998899
6663,06:00:00,06:07:22,1.0,-16.250000000012086
6664,06:00:00,06:07:31,9.0,6.250000000013189
6665,06:00:00,06:07:49,18.0,-6.250000000013189
6666,06:00:00,06:07:50,1.0,9.999999999998899
6667,06:00:00,06:08:22,32.0,-13.749999999984608
6668,06:00:00,06:08:34,12.0,9.999999999998899
6669,06:00:00,06:08:49,15.0,-6.2500000000131894
6670,06:00:00,06:08:53,4.0,12.499999999998623
6671,06:00:00,06:09:02,9.0,-12.499999999998623
6672,06:00:00,06:09:13,11.0,12.499999999998623
6673,06:00:00,06:09:32,19.0,-13.124999999991616
6674,06:00:00,06:09:42,10.0,3.124999999992717
6675,06:00:00,06:09:45,3.0,-6.249999999985434
6676,06:00:00,06:09:46,1.0,9.999999999998899
6677,06:00:00,06:10:04,18.0,-9.999999999998899
6678,06:00:00,06:10:15,11.0,9.999999999998899
6679,06:00:00,06:10:29,14.0,-6.2500000000131894
6680,06:00:00,06:10:45,16.0,6.2500000000131894
6681,06:00:00,06:10:46,1.0,-9.999999999998899
6682,06:00:00,06:10:59,13.0,9.999999999998899
6683,06:00:00,06:11:11,12.0,-13.125000000005494
6684,06:00:00,06:11:18,7.0,6.249999999999311
6685,06:00:00,06:11:21,3.0,-3.124999999992717
6686,06:00:00,06:11:29,8.0,3.124999999992717
6687,06:00:00,06:12:04,35.0,-15.624999999991338
6688,06:00:00,06:12:15,11.0,12.499999999998623
6689,06:00:00,06:12:33,18.0,-12.499999999998623
6690,06:00:00,06:12:58,25.0,13.124999999991616
6691,06:00:00,06:13:03,5.0,-1.8750000000067324
6692,06:00:00,06:13:18,15.0,14.375000000005356
6693,06:00:00,06:13:36,18.0,-3.124999999992717
6694,06:00:00,06:13:46,10.0,9.999999999998899
6695,06:00:00,06:13:47,1.0,-9.999999999998899
6696,06:00:00,06:14:04,17.0,13.124999999991616
6697,06:00:00,06:14:15,11.0,-9.375000000005906
6698,06:00:00,06:14:28,13.0,16.250000000012086
6699,06:00:00,06:14:56,28.0,-6.2500000000131894
6700,06:00:00,06:14:59,3.0,12.499999999998622
6701,06:00:00,06:15:02,3.0,-3.124999999992717
6702,06:00:00,06:15:11,9.0,6.249999999999311
6703,06:00:00,06:15:14,3.0,-3.749999999999588
6704,06:00:00,06:15:18,4.0,6.875000000006182
6705,06:00:00,06:15:36,18.0,-16.250000000012086
6706,06:00:00,06:15:39,3.0,6.2500000000131894
6707,06:00:00,06:15:54,15.0,-6.2500000000131894
6708,06:00:00,06:16:20,26.0,12.499999999998623
6709,06:00:00,06:16:22,2.0,-6.249999999985434
6710,06:00:00,06:16:25,3.0,9.999999999998899
6711,06:00:00,06:16:33,8.0,-9.999999999998899
6712,06:00:00,06:16:34,1.0,13.124999999991616
6713,06:00:00,06:16:45,11.0,-6.875000000006182
6714,06:00:00,06:16:56,11.0,9.999999999998899
6715,06:00:00,06:16:59,3.0,-9.999999999998899
6716,06:00:00,06:17:22,23.0,16.250000000012086
6717,06:00:00,06:17:45,23.0,-12.499999999998622
6718,06:00:00,06:17:49,4.0,6.249999999985434
6719,06:00:00,06:17:50,1.0,-6.249999999985434
6720,06:00:00,06:17:51,1.0,9.999999999998899
6721,06:00:00,06:18:04,13.0,-16.250000000012086
6722,06:00:00,06:18:12,8.0,4.999999999999449
6723,06:00:00,06:18:16,4.0,-4.999999999999449
6724,06:00:00,06:18:28,12.0,13.125000000005492
6725,06:00:00,06:18:29,1.0,-9.999999999998899
6726,06:00:00,06:18:44,15.0,3.125000000006594
6727,06:00:00,06:18:48,4.0,-6.250000000013188
6728,06:00:00,06:18:59,11.0,6.250000000013188
6729,06:00:00,06:19:16,17.0,-6.250000000013188
6730,06:00:00,06:19:27,11.0,6.250000000013188
6731,06:00:00,06:19:31,4.0,-6.250000000013188
6732,06:00:00,06:20:06,35.0,28.750000000010708
6733,06:00:00,06:20:08,2.0,-3.125000000006594
6734,06:00:00,06:20:09,1.0,9.999999999998899
6735,06:00:00,06:20:46,37.0,-18.12500000000494
6736,06:00:00,06:20:47,1.0,13.125000000016591
6737,06:00:00,06:21:05,18.0,-12.499999999998622
6738,06:00:00,06:21:14,9.0,3.125000000006594
6739,06:00:00,06:21:18,4.0,-3.125000000006594
6740,06:00:00,06:21:26,8.0,3.125000000006594
6741,06:00:00,06:21:39,13.0,-6.250000000013188
6742,06:00:00,06:22:12,33.0,18.75000000001181
6743,06:00:00,06:22:15,3.0,-6.87500000001728
6744,06:00:00,06:22:27,12.0,3.124999999992717
6745,06:00:00,06:22:48,21.0,-12.499999999998622
6746,06:00:00,06:23:03,15.0,6.250000000013188
6747,06:00:00,06:23:21,18.0,-24.999999999997243
6748,06:00:00,06:23:24,3.0,10.000000000010001
6749,06:00:00,06:23:51,27.0,-13.750000000023466
6750,06:00:00,06:24:05,14.0,16.250000000012086
6751,06:00:00,06:24:12,7.0,-7.499999999999176
6752,06:00:00,06:24:21,9.0,3.749999999985711
6753,06:00:00,06:24:22,1.0,-3.749999999985711
6754,06:00:00,06:24:27,5.0,6.874999999992305
6755,06:00:00,06:24:48,21.0,-13.125000000005492
6756,06:00:00,06:25:09,21.0,16.250000000012086
6757,06:00:00,06:25:27,18.0,-9.999999999998899
6758,06:00:00,06:25:31,4.0,6.249999999985434
6759,06:00:00,06:25:54,23.0,-12.499999999998622
6760,06:00:00,06:25:55,1.0,9.999999999998899
6761,06:00:00,06:25:59,4.0,-3.124999999992717
6762,06:00:00,06:26:05,6.0,9.375000000005905
6763,06:00:00,06:26:08,3.0,-3.125000000006594
6764,06:00:00,06:26:15,7.0,9.374999999992028
6765,06:00:00,06:26:26,11.0,-13.74999999998461
6766,06:00:00,06:26:32,6.0,6.249999999985434
6767,06:00:00,06:26:33,1.0,-9.999999999998899
6768,06:00:00,06:26:38,5.0,16.250000000012086
6769,06:00:00,06:27:01,23.0,-16.250000000012086
6770,06:00:00,06:27:04,3.0,6.250000000013188
6771,06:00:00,06:27:11,7.0,-3.125000000006594
6772,06:00:00,06:27:14,3.0,3.125000000006594
6773,06:00:00,06:27:16,2.0,-6.250000000013188
6774,06:00:00,06:27:19,3.0,6.250000000013188
6775,06:00:00,06:27:41,22.0,-9.375000000005905
6776,06:00:00,06:27:44,3.0,6.249999999999311
6777,06:00:00,06:27:52,8.0,-9.374999999992028
6778,06:00:00,06:27:54,2.0,9.999999999998899
6779,06:00:00,06:28:03,9.0,-23.12500000000439
6780,06:00:00,06:28:08,5.0,9.999999999998899
6781,06:00:00,06:28:15,7.0,-9.999999999998899
6782,06:00:00,06:28:23,8.0,6.874999999992304
6783,06:00:00,06:28:28,5.0,-6.249999999985434
6784,06:00:00,06:28:31,3.0,6.249999999985434
6785,06:00:00,06:28:40,9.0,-9.999999999998899
6786,06:00:00,06:28:41,1.0,9.999999999998899
6787,06:00:00,06:28:49,8.0,-13.749999999984608
6788,06:00:00,06:28:54,5.0,13.124999999991616
6789,06:00:00,06:29:05,11.0,-15.62499999999134
6790,06:00:00,06:29:16,11.0,6.249999999985434
6791,06:00:00,06:29:22,6.0,-12.499999999998623
6792,06:00:00,06:29:28,6.0,6.2500000000131894
6793,06:00:00,06:29:29,1.0,-6.2500000000131894
6794,06:00:00,06:29:35,6.0,6.25000000001319
6795,06:00:00,06:29:37,2.0,-3.1250000000065947
6796,06:00:00,06:29:41,4.0,3.1250000000065947
6797,06:00:00,06:29:59,18.0,-6.250000000013189
6798,06:00:00,06:30:07,8.0,16.250000000012086
6799,06:00:00,06:30:14,7.0,-16.250000000012086
6800,06:00:00,06:30:17,3.0,6.250000000013189
6801,06:00:00,06:30:19,2.0,-3.1250000000065947
6802,06:00:00,06:30:28,9.0,3.1250000000065947
6803,06:00:00,06:30:46,18.0,-3.7500000000134657
6804,06:00:00,06:30:49,3.0,1.8750000000067324
6805,06:00:00,06:31:04,15.0,-4.375000000006455
6806,06:00:00,06:31:05,1.0,9.999999999998899
6807,06:00:00,06:31:23,18.0,-9.999999999998899
6808,06:00:00,06:31:37,14.0,3.125000000006594
6809,06:00:00,06:31:41,4.0,-3.125000000006594
6810,06:00:00,06:31:55,14.0,6.250000000013189
6811,06:00:00,06:31:58,3.0,-6.250000000013189
6812,06:00:00,06:32:01,3.0,6.2500000000131894
6813,06:00:00,06:32:25,24.0,-12.499999999998623
6814,06:00:00,06:32:31,6.0,9.999999999998899
6815,06:00:00,06:32:53,22.0,-14.999999999998348
6816,06:00:00,06:33:04,11.0,6.249999999985434
6817,06:00:00,06:33:09,5.0,-6.249999999985434
6818,06:00:00,06:33:34,25.0,11.249999999984883
6819,06:00:00,06:33:41,7.0,-4.999999999999449
6820,06:00:00,06:33:53,12.0,9.375000000005906
6821,06:00:00,06:34:08,15.0,-6.875000000006182
6822,06:00:00,06:34:11,3.0,3.750000000013465
6823,06:00:00,06:34:12,1.0,-9.999999999998897
6824,06:00:00,06:34:17,5.0,9.999999999998899
6825,06:00:00,06:34:20,3.0,-4.999999999999449
6826,06:00:00,06:34:30,10.0,6.249999999985434
6827,06:00:00,06:34:42,12.0,-11.249999999984883
6828,06:00:00,06:35:01,19.0,9.999999999998899
6829,06:00:00,06:35:20,19.0,-18.75000000001181
6830,06:00:00,06:35:26,6.0,12.499999999998622
6831,06:00:00,06:35:29,3.0,-3.124999999992717
6832,06:00:00,06:35:36,7.0,9.375000000005906
6833,06:00:00,06:35:50,14.0,-6.2500000000131894
6834,06:00:00,06:35:53,3.0,3.125000000006594
6835,06:00:00,06:35:54,1.0,-6.874999999992305
6836,06:00:00,06:36:01,7.0,3.749999999985711
6837,06:00:00,06:36:37,36.0,-13.74999999998461
6838,06:00:00,06:36:40,3.0,3.124999999992717
6839,06:00:00,06:36:47,7.0,-3.124999999992717
6840,06:00:00,06:36:53,6.0,6.249999999985434
6841,06:00:00,06:36:55,2.0,-6.249999999985434
6842,06:00:00,06:36:57,2.0,9.999999999998899
6843,06:00:00,06:37:10,13.0,-16.250000000012086
6844,06:00:00,06:37:13,3.0,3.125000000006594
6845,06:00:00,06:37:18,5.0,-3.125000000006594
6846,06:00:00,06:37:27,9.0,6.250000000013188
6847,06:00:00,06:37:31,4.0,-6.250000000013188
6848,06:00:00,06:37:59,28.0,9.375000000005905
6849,06:00:00,06:38:14,15.0,-9.375000000005905
6850,06:00:00,06:38:20,6.0,6.250000000013188
6851,06:00:00,06:38:21,1.0,-6.250000000013188
6852,06:00:00,06:38:53,32.0,6.250000000013188
6853,06:00:00,06:39:14,21.0,-11.250000000012633
6854,06:00:00,06:39:36,22.0,17.499999999998074
6855,06:00:00,06:39:59,23.0,-9.374999999992028
6856,06:00:00,06:40:04,5.0,3.125000000006594
6857,06:00:00,06:40:28,24.0,-6.250000000013188
6858,06:00:00,06:40:31,3.0,3.750000000013465
6859,06:00:00,06:40:36,5.0,-9.999999999998899
6860,06:00:00,06:40:46,10.0,3.124999999992717
6861,06:00:00,06:41:04,18.0,0.0
6862,06:00:00,06:41:18,14.0,15.624999999991338
6863,06:00:00,06:41:20,2.0,-9.999999999998899
6864,06:00:00,06:41:25,5.0,6.875000000006182
6865,06:00:00,06:41:38,13.0,-9.375000000005905
6866,06:00:00,06:41:46,8.0,12.499999999998622
6867,06:00:00,06:42:00,14.0,-18.749999999984055
6868,06:00:00,06:42:09,9.0,6.249999999985434
6869,06:00:00,06:42:30,21.0,-6.249999999985434
6870,06:00:00,06:42:59,29.0,15.624999999991338
6871,06:00:00,06:43:09,10.0,-9.999999999998899
6872,06:00:00,06:43:17,8.0,3.124999999992717
6873,06:00:00,06:43:21,4.0,-3.124999999992717
6874,06:00:00,06:43:31,10.0,9.375000000005905
6875,06:00:00,06:44:01,30.0,-6.250000000013188
6876,06:00:00,06:44:15,14.0,6.250000000013188
6877,06:00:00,06:44:35,20.0,-6.250000000013188
6878,06:00:00,06:44:38,3.0,3.125000000006594
6879,06:00:00,06:44:40,2.0,-3.125000000006594
6880,06:00:00,06:44:48,8.0,3.125000000006594
6881,06:00:00,06:44:49,1.0,-6.874999999992305
6882,06:00:00,06:44:50,1.0,9.999999999998899
6883,06:00:00,06:45:08,18.0,-16.250000000012086
6884,06:00:00,06:45:12,4.0,6.250000000013188
6885,06:00:00,06:45:24,12.0,-13.125000000005492
6886,06:00:00,06:45:29,5.0,3.125000000006594
6887,06:00:00,06:45:31,2.0,-6.250000000013188
6888,06:00:00,06:45:39,8.0,6.250000000013188
6889,06:00:00,06:45:46,7.0,-6.250000000013188
6890,06:00:00,06:45:56,10.0,8.12500000000604
6891,06:00:00,06:45:57,1.0,-8.12500000000604
6892,06:00:00,06:46:05,8.0,9.375000000005905
6893,06:00:00,06:46:13,8.0,0.0
6894,06:00:00,06:46:17,4.0,3.124999999992717
6895,06:00:00,06:46:27,10.0,-3.124999999992717
6896,06:00:00,06:46:40,13.0,3.124999999992717
6897,06:00:00,06:47:00,20.0,-6.249999999985434
6898,06:00:00,06:47:01,1.0,9.999999999998899
6899,06:00:00,06:47:04,3.0,-9.999999999998899
6900,06:00:00,06:47:22,18.0,13.74999999998461
6901,06:00:00,06:47:25,3.0,-1.249999999985988
6902,06:00:00,06:47:40,15.0,13.124999999991616
6903,06:00:00,06:47:45,5.0,-3.124999999992717
6904,06:00:00,06:47:49,4.0,6.249999999985434
6905,06:00:00,06:47:59,10.0,-16.249999999984333
6906,06:00:00,06:48:14,15.0,16.249999999984333
6907,06:00:00,06:48:17,3.0,-9.999999999998899
6908,06:00:00,06:48:25,8.0,9.999999999998899
6909,06:00:00,06:48:30,5.0,-6.249999999985434
6910,06:00:00,06:48:47,17.0,12.499999999998623
6911,06:00:00,06:48:56,9.0,-12.499999999998623
6912,06:00:00,06:49:00,4.0,13.124999999991616
6913,06:00:00,06:49:15,15.0,-4.999999999999449
6914,06:00:00,06:49:18,3.0,8.124999999992166
6915,06:00:00,06:49:33,15.0,-16.249999999984333
6916,06:00:00,06:49:36,3.0,9.999999999998899
6917,06:00:00,06:49:38,2.0,-9.999999999998899
6918,06:00:00,06:49:43,5.0,6.249999999985434
6919,06:00:00,06:50:00,17.0,-6.249999999985434
6920,06:00:00,06:50:03,3.0,6.249999999985434
6921,06:00:00,06:50:16,13.0,-4.999999999999449
6922,06:00:00,06:50:27,11.0,4.999999999999449
6923,06:00:00,06:50:36,9.0,-6.249999999985434
6924,06:00:00,06:51:30,54.0,18.749999999984055
6925,06:00:00,06:51:45,15.0,-12.499999999998623
6926,06:00:00,06:52:06,21.0,6.250000000013188
6927,06:00:00,06:52:16,10.0,-6.250000000013188
6928,06:00:00,06:52:28,12.0,3.125000000006594
6929,06:00:00,06:52:37,9.0,-3.125000000006594
6930,06:00:00,06:52:52,15.0,12.499999999998622
6931,06:00:00,06:53:12,20.0,-12.499999999998622
6932,06:00:00,06:53:19,7.0,26.87500000000398
6933,06:00:00,06:53:28,9.0,-13.124999999991616
6934,06:00:00,06:53:29,1.0,9.999999999998899
6935,06:00:00,06:53:38,9.0,-19.375000000004803
6936,06:00:00,06:53:46,8.0,3.124999999992717
6937,06:00:00,06:53:51,5.0,-6.249999999985432
6938,06:00:00,06:53:55,4.0,6.249999999985434
6939,06:00:00,06:54:01,6.0,-6.249999999985434
6940,06:00:00,06:54:18,17.0,12.499999999998623
6941,06:00:00,06:54:24,6.0,-3.1250000000065956
6942,06:00:00,06:54:27,3.0,3.1250000000065947
6943,06:00:00,06:54:35,8.0,-6.250000000013189
6944,06:00:00,06:54:42,7.0,3.125000000006594
6945,06:00:00,06:54:47,5.0,-3.125000000006594
6946,06:00:00,06:54:55,8.0,12.499999999998623
6947,06:00:00,06:55:18,23.0,-8.749999999985157
6948,06:00:00,06:55:24,6.0,6.249999999985434
6949,06:00:00,06:55:25,1.0,-4.999999999999449
6950,06:00:00,06:55:29,4.0,11.250000000012639
6951,06:00:00,06:55:33,4.0,-6.2500000000131894
6952,06:00:00,06:55:44,11.0,12.499999999998623
6953,06:00:00,06:55:52,8.0,-6.249999999985434
6954,06:00:00,06:55:55,3.0,9.999999999998899
6955,06:00:00,06:56:00,5.0,-3.1250000000065956
6956,06:00:00,06:56:03,3.0,3.125000000006594
6957,06:00:00,06:56:13,10.0,-3.125000000006594
6958,06:00:00,06:56:43,30.0,3.125000000006594
6959,06:00:00,06:56:50,7.0,-3.125000000006594
6960,06:00:00,06:56:54,4.0,13.125000000005492
6961,06:00:00,06:56:55,1.0,-16.250000000012086
6962,06:00:00,06:57:10,15.0,12.499999999998622
6963,06:00:00,06:57:21,11.0,-6.249999999985434
6964,06:00:00,06:57:37,16.0,6.249999999985434
6965,06:00:00,06:57:41,4.0,-3.124999999992717
6966,06:00:00,06:57:44,3.0,3.124999999992717
6967,06:00:00,06:57:45,1.0,-6.249999999985434
6968,06:00:00,06:57:48,3.0,6.249999999985434
6969,06:00:00,06:57:54,6.0,-3.124999999992717
6970,06:00:00,06:58:26,32.0,9.999999999998899
6971,06:00:00,06:58:39,13.0,-13.124999999991616
6972,06:00:00,06:58:43,4.0,6.249999999985434
6973,06:00:00,06:58:47,4.0,-6.249999999985434
6974,06:00:00,06:58:51,4.0,6.249999999985434
6975,06:00:00,06:58:52,1.0,-4.999999999999449
6976,06:00:00,06:58:58,6.0,4.999999999999449
6977,06:00:00,06:59:01,3.0,-9.999999999998899
6978,06:00:00,06:59:04,3.0,13.125000000005492
6979,06:00:00,06:59:12,8.0,-1.8749999999928555
6980,06:00:00,06:59:20,8.0,11.249999999984883
6981,06:00:00,06:59:21,1.0,-4.999999999999449
6982,06:00:00,06:59:41,20.0,27.500000000010854
6983,07:00:00,07:00:06,2.0,6.2500000000131894
6984,07:00:00,07:00:17,11.0,-9.999999999998899
6985,07:00:00,07:00:21,4.0,9.999999999998899
6986,07:00:00,07:00:22,1.0,-3.1250000000065947
6987,07:00:00,07:00:40,18.0,15.625000000005219
6988,07:00:00,07:00:46,6.0,-6.2500000000131894
6989,07:00:00,07:00:49,3.0,2.5000000000136033
6990,07:00:00,07:01:01,12.0,-15.000000000012227
6991,07:00:00,07:01:05,4.0,4.999999999999449
6992,07:00:00,07:01:06,1.0,-6.249999999985434
6993,07:00:00,07:01:09,3.0,8.124999999992166
6994,07:00:00,07:01:11,2.0,-6.249999999999312
6995,07:00:00,07:01:13,2.0,6.874999999992304
6996,07:00:00,07:01:22,9.0,-12.499999999998623
6997,07:00:00,07:01:27,5.0,6.2500000000131894
6998,07:00:00,07:01:28,1.0,-6.2500000000131894
6999,07:00:00,07:01:30,2.0,3.1250000000065947
7000,07:00:00,07:01:34,4.0,-3.1250000000065947
7001,07:00:00,07:01:43,9.0,6.2500000000131894
7002,07:00:00,07:01:47,4.0,-3.1250000000065947
7003,07:00:00,07:01:49,2.0,3.1250000000065947
7004,07:00:00,07:01:50,1.0,-9.999999999998899
7005,07:00:00,07:01:51,1.0,9.999999999998899
7006,07:00:00,07:01:59,8.0,-6.2500000000131894
7007,07:00:00,07:02:05,6.0,3.1250000000065947
7008,07:00:00,07:02:21,16.0,-3.1250000000065947
7009,07:00:00,07:02:30,9.0,12.499999999998623
7010,07:00:00,07:02:32,2.0,-4.999999999988347
7011,07:00:00,07:02:38,6.0,4.999999999988347
7012,07:00:00,07:02:46,8.0,-9.999999999998899
7013,07:00:00,07:02:53,7.0,6.2500000000131894
7014,07:00:00,07:02:54,1.0,-3.1250000000065947
7015,07:00:00,07:02:57,3.0,5.000000000010552
7016,07:00:00,07:03:05,8.0,-1.8750000000039568
7017,07:00:00,07:03:09,4.0,9.999999999998899
7018,07:00:00,07:03:10,1.0,-6.2500000000131894
7019,07:00:00,07:03:14,4.0,6.2500000000131894
7020,07:00:00,07:03:28,14.0,-13.125000000005492
7021,07:00:00,07:03:30,2.0,3.1250000000065947
7022,07:00:00,07:03:35,5.0,-3.750000000013465
7023,07:00:00,07:03:37,2.0,6.2500000000131894
7024,07:00:00,07:03:41,4.0,-6.2500000000131894
7025,07:00:00,07:03:43,2.0,3.1250000000065947
7026,07:00:00,07:03:55,12.0,-3.1250000000065947
7027,07:00:00,07:04:05,10.0,6.2500000000131894
7028,07:00:00,07:04:07,2.0,-6.2500000000131894
7029,07:00:00,07:04:11,4.0,6.2500000000131894
7030,07:00:00,07:04:15,4.0,-6.2500000000131894
7031,07:00:00,07:04:18,3.0,3.1250000000065947
7032,07:00:00,07:04:20,2.0,-3.1250000000065947
7033,07:00:00,07:04:30,10.0,6.2500000000131894
7034,07:00:00,07:04:31,1.0,-6.2500000000131894
7035,07:00:00,07:04:39,8.0,7.499999999999174
7036,07:00:00,07:05:13,34.0,-13.749999999984606
7037,07:00:00,07:05:18,5.0,6.249999999985434
7038,07:00:00,07:05:24,6.0,-6.249999999985434
7039,07:00:00,07:05:28,4.0,3.124999999992717
7040,07:00:00,07:05:41,13.0,-6.875000000006182
7041,07:00:00,07:05:43,2.0,9.999999999998899
7042,07:00:00,07:05:46,3.0,-9.999999999998899
7043,07:00:00,07:06:13,27.0,22.49999999999752
7044,07:00:00,07:06:30,17.0,-11.874999999991754
7045,07:00:00,07:06:45,15.0,9.374999999992028
7046,07:00:00,07:06:52,7.0,-3.124999999992717
7047,07:00:00,07:07:00,8.0,9.999999999998899
7048,07:00:00,07:07:14,14.0,-3.749999999999588
7049,07:00:00,07:07:16,2.0,6.874999999992305
7050,07:00:00,07:07:21,5.0,-4.999999999988347
7051,07:00:00,07:07:25,4.0,4.999999999988347
7052,07:00:00,07:07:30,5.0,-3.749999999985711
7053,07:00:00,07:07:51,21.0,6.249999999985434
7054,07:00:00,07:07:52,1.0,-6.249999999985434
7055,07:00:00,07:08:02,10.0,6.249999999985434
7056,07:00:00,07:08:13,11.0,-6.249999999985434
7057,07:00:00,07:08:17,4.0,13.124999999991616
7058,07:00:00,07:08:32,15.0,-3.124999999992717
7059,07:00:00,07:08:55,23.0,18.749999999997932
7060,07:00:00,07:09:12,17.0,-9.375000000005905
7061,07:00:00,07:09:22,10.0,3.125000000006594
7062,07:00:00,07:09:26,4.0,-3.125000000006594
7063,07:00:00,07:09:39,13.0,3.125000000006594
7064,07:00:00,07:09:41,2.0,-3.125000000006594
7065,07:00:00,07:09:50,9.0,9.375000000005905
7066,07:00:00,07:09:53,3.0,-6.249999999999311
7067,07:00:00,07:10:12,19.0,43.75000000000905
7068,07:00:00,07:10:15,3.0,-6.250000000013188
7069,07:00:00,07:10:18,3.0,18.75000000001181
7070,07:00:00,07:10:21,3.0,-15.625000000005215
7071,07:00:00,07:10:31,10.0,15.625000000005215
7072,07:00:00,07:10:36,5.0,-12.499999999998636
7073,07:00:00,07:10:51,15.0,28.74999999999406
7074,07:00:00,07:10:53,2.0,-3.124999999992724
7075,07:00:00,07:10:55,2.0,3.124999999992724
7076,07:00:00,07:10:58,3.0,-12.499999999998622
7077,07:00:00,07:11:00,2.0,9.999999999998906
7078,07:00:00,07:11:01,1.0,-4.999999999999446
7079,07:00:00,07:11:16,15.0,8.12500000000604
7080,07:00:00,07:11:30,14.0,-9.374999999992028
7081,07:00:00,07:11:35,5.0,6.249999999985434
7082,07:00:00,07:11:56,21.0,-16.249999999984325
7083,07:00:00,07:12:01,5.0,9.999999999998906
7084,07:00:00,07:12:12,11.0,-16.25000000001208
7085,07:00:00,07:12:14,2.0,9.999999999998892
7086,07:00:00,07:12:25,11.0,-3.124999999992724
7087,07:00:00,07:12:40,15.0,3.124999999992724
7088,07:00:00,07:12:51,11.0,-12.499999999998636
7089,07:00:00,07:13:01,10.0,6.250000000013188
7090,07:00:00,07:13:03,2.0,-9.375000000005912
7091,07:00:00,07:13:09,6.0,9.375000000005912
7092,07:00:00,07:13:17,8.0,-9.999999999998892
7093,07:00:00,07:13:20,3.0,6.249999999985434
7094,07:00:00,07:13:22,2.0,-6.249999999985434
7095,07:00:00,07:13:34,12.0,13.124999999991616
7096,07:00:00,07:13:39,5.0,-9.999999999998892
7097,07:00:00,07:13:46,7.0,6.875000000006182
7098,07:00:00,07:13:48,2.0,-3.125000000006594
7099,07:00:00,07:14:00,12.0,6.249999999999304
7100,07:00:00,07:14:03,3.0,-3.124999999992724
7101,07:00:00,07:14:11,8.0,6.249999999985448
7102,07:00:00,07:14:15,4.0,-6.249999999985434
7103,07:00:00,07:14:17,2.0,6.249999999985434
7104,07:00:00,07:14:19,2.0,-6.249999999985434
7105,07:00:00,07:14:23,4.0,3.12499999999271
7106,07:00:00,07:14:34,11.0,-3.124999999992724
7107,07:00:00,07:14:46,12.0,9.99999999999892
7108,07:00:00,07:14:52,6.0,-6.250000000013188
7109,07:00:00,07:14:59,7.0,6.875000000006182
7110,07:00:00,07:15:58,59.0,-13.12499999999163
7111,07:00:00,07:16:00,2.0,3.124999999992724
7112,07:00:00,07:16:21,21.0,-9.375000000005912
7113,07:00:00,07:16:24,3.0,3.125000000006594
7114,07:00:00,07:16:26,2.0,-3.125000000006594
7115,07:00:00,07:16:31,5.0,3.125000000006594
7116,07:00:00,07:16:40,9.0,-5.625000000006338
7117,07:00:00,07:16:45,5.0,6.249999999999318
