,,duration,amplitude
13:00:00,13:13:27,50.0,-1.8749999999997935
13:00:00,13:13:51,24.0,1.8749999999997935
13:00:00,13:13:57,6.0,-3.749999999999587
13:00:00,13:14:07,10.0,1.8749999999997935
13:00:00,13:15:02,55.0,-1.8749999999997935
13:00:00,13:15:14,12.0,1.8749999999997935
13:00:00,13:15:28,14.0,-1.8749999999997935
13:00:00,13:17:12,104.0,7.499999999999174
13:00:00,13:18:22,70.0,-7.499999999999174
13:00:00,13:18:34,12.0,3.749999999999587
13:00:00,13:18:45,11.0,-3.749999999999587
13:00:00,13:18:53,8.0,3.749999999999587
13:00:00,13:20:12,79.0,-3.749999999999587
13:00:00,13:21:11,59.0,3.749999999999587
13:00:00,13:21:18,7.0,-3.749999999999587
13:00:00,13:21:25,7.0,1.8749999999997935
13:00:00,13:23:11,106.0,-3.749999999999587
13:00:00,13:23:49,38.0,1.8749999999997935
13:00:00,13:24:02,13.0,-3.7500000000037494
13:00:00,13:24:10,8.0,3.75000000000375
13:00:00,13:24:42,32.0,-7.500000000003336
13:00:00,13:26:06,84.0,3.749999999999587
13:00:00,13:26:28,22.0,-3.749999999999587
13:00:00,13:26:40,12.0,3.749999999999588
13:00:00,13:27:00,20.0,-3.749999999999588
13:00:00,13:27:17,17.0,1.8750000000039577
13:00:00,13:27:36,19.0,-1.8750000000039577
13:00:00,13:28:49,73.0,3.749999999999588
13:00:00,13:28:50,1.0,-3.749999999999588
13:00:00,13:29:56,66.0,3.749999999999587
13:00:00,13:30:03,7.0,-3.749999999999587
13:00:00,13:35:50,347.0,15.000000000002512
13:00:00,13:37:22,92.0,-3.749999999999587
13:00:00,13:38:14,52.0,3.749999999999587
13:00:00,13:38:55,41.0,-3.749999999999587
13:00:00,13:40:08,73.0,3.749999999999587
13:00:00,13:40:36,28.0,-3.749999999999587
13:00:00,13:40:46,10.0,3.749999999999587
13:00:00,13:41:16,30.0,-3.749999999999587
13:00:00,13:41:49,33.0,5.624999999999381
13:00:00,13:42:01,12.0,-1.8749999999997935
13:00:00,13:43:43,102.0,11.249999999998764
13:00:00,13:44:00,17.0,-7.499999999999176
13:00:00,13:44:02,2.0,3.749999999999588
13:00:00,13:44:44,42.0,-7.499999999999174
13:00:00,13:44:46,2.0,3.7499999999995874
13:00:00,13:45:12,26.0,-3.7499999999995874
13:00:00,13:45:18,6.0,1.8749999999997935
13:00:00,13:45:23,5.0,-1.8749999999997935
13:00:00,13:46:35,72.0,3.7499999999995874
13:00:00,13:47:03,28.0,-5.62499999999938
13:00:00,13:47:29,26.0,1.8749999999997935
13:00:00,13:48:05,36.0,-1.8749999999997935
13:00:00,13:49:19,74.0,5.62499999999938
13:00:00,13:50:15,56.0,-3.749999999999587
13:00:00,13:50:30,15.0,3.749999999999587
13:00:00,13:50:48,18.0,-1.874999999999794
13:00:00,13:51:32,44.0,0.0
13:00:00,13:52:05,33.0,-1.8749999999997935
13:00:00,13:52:11,6.0,3.7499999999995874
13:00:00,13:52:14,3.0,-3.7499999999995874
13:00:00,13:52:45,31.0,1.8749999999997935
13:00:00,13:53:03,18.0,-3.749999999999587
13:00:00,13:53:30,27.0,1.8749999999997935
13:00:00,13:54:16,46.0,-1.8749999999997935
13:00:00,13:54:23,7.0,1.8749999999997935
13:00:00,13:55:25,62.0,-3.749999999999587
13:00:00,13:56:51,86.0,3.749999999999587
13:00:00,13:57:54,63.0,-3.749999999999587
13:00:00,13:58:59,65.0,3.749999999999587
13:00:00,13:59:12,13.0,0.0
14:00:00,14:00:03,1.0,1.8749999999997935
14:00:00,14:00:25,22.0,-1.8749999999997935
14:00:00,14:01:07,42.0,3.749999999999587
14:00:00,14:01:18,11.0,-1.8749999999997935
14:00:00,14:01:55,37.0,3.7499999999995866
14:00:00,14:03:45,110.0,-3.749999999999586
14:00:00,14:03:55,10.0,1.8749999999997935
14:00:00,14:04:00,5.0,-3.749999999999587
14:00:00,14:05:15,75.0,7.499999999999174
14:00:00,14:05:24,9.0,-3.7499999999995874
14:00:00,14:06:00,36.0,3.7499999999995874
14:00:00,14:06:06,6.0,-3.749999999999587
14:00:00,14:06:20,14.0,1.874999999999793
14:00:00,14:07:07,47.0,0.0
14:00:00,14:07:29,22.0,1.874999999999794
14:00:00,14:08:19,50.0,-3.749999999999587
14:00:00,14:09:27,68.0,7.499999999999173
14:00:00,14:12:01,154.0,-7.499999999999175
14:00:00,14:15:20,199.0,3.749999999999587
14:00:00,14:15:38,18.0,-1.874999999999794
14:00:00,14:16:06,28.0,1.874999999999794
14:00:00,14:18:33,147.0,-5.62499999999938
14:00:00,14:21:00,147.0,5.62499999999938
14:00:00,14:22:51,111.0,-7.499999999999174
14:00:00,14:23:28,37.0,3.749999999999587
14:00:00,14:26:01,153.0,-3.749999999999587
14:00:00,14:30:19,258.0,30.000000000000863
14:00:00,14:30:27,8.0,-7.5000000000033396
14:00:00,14:30:41,14.0,11.250000000002927
14:00:00,14:30:48,7.0,-5.625000000003546
14:00:00,14:31:02,14.0,9.375000000003133
14:00:00,14:31:25,23.0,-5.625000000003546
14:00:00,14:31:33,8.0,5.625000000003546
14:00:00,14:31:46,13.0,-7.499999999999176
14:00:00,14:31:52,6.0,3.749999999999588
14:00:00,14:32:15,23.0,-15.000000000002515
14:00:00,14:32:30,15.0,7.499999999999176
14:00:00,14:32:49,19.0,-1.874999999999794
14:00:00,14:33:07,18.0,5.625000000003546
14:00:00,14:33:25,18.0,-3.7500000000037517
14:00:00,14:33:34,9.0,7.5000000000033396
14:00:00,14:33:43,9.0,-3.749999999999588
14:00:00,14:33:57,14.0,5.624999999999382
14:00:00,14:34:30,33.0,-5.624999999999382
14:00:00,14:34:36,6.0,3.749999999999588
14:00:00,14:34:45,9.0,-3.749999999999588
14:00:00,14:35:00,15.0,7.499999999999176
14:00:00,14:35:13,13.0,-3.749999999999588
14:00:00,14:35:30,17.0,3.749999999999588
14:00:00,14:37:09,99.0,-15.000000000002515
14:00:00,14:37:38,29.0,7.5000000000033396
14:00:00,14:38:01,23.0,-15.000000000002515
14:00:00,14:38:31,30.0,7.499999999999176
14:00:00,14:43:12,281.0,-3.749999999999588
14:00:00,14:43:58,46.0,5.624999999999382
14:00:00,14:44:53,55.0,-3.749999999999588
14:00:00,14:44:59,6.0,1.874999999999794
14:00:00,14:45:12,13.0,-3.749999999999588
14:00:00,14:46:32,80.0,11.250000000002927
14:00:00,14:46:44,12.0,-7.5000000000033396
14:00:00,14:47:04,20.0,3.749999999999588
14:00:00,14:48:13,69.0,-3.749999999999588
14:00:00,14:48:47,34.0,3.749999999999588
14:00:00,14:49:52,65.0,-11.249999999998764
14:00:00,14:50:35,43.0,3.749999999999588
14:00:00,14:51:04,29.0,-1.874999999999794
14:00:00,14:51:14,10.0,1.874999999999794
14:00:00,14:52:55,101.0,-3.749999999999588
14:00:00,14:53:32,37.0,3.749999999999588
14:00:00,14:53:43,11.0,-3.749999999999588
14:00:00,14:56:30,167.0,7.499999999999176
14:00:00,14:57:51,81.0,-3.749999999999588
14:00:00,14:58:22,31.0,5.624999999999382
14:00:00,14:58:28,6.0,-1.874999999999794
14:00:00,14:00:03,91.0,9.375000000003133
14:00:00,14:00:25,22.0,-1.8749999999997935
14:00:00,14:01:07,42.0,3.749999999999587
14:00:00,14:01:18,11.0,-1.8749999999997935
14:00:00,14:01:55,37.0,3.7499999999995866
14:00:00,14:03:45,110.0,-3.749999999999586
14:00:00,14:03:55,10.0,1.8749999999997935
14:00:00,14:04:00,5.0,-3.749999999999587
14:00:00,14:05:15,75.0,7.499999999999174
14:00:00,14:05:24,9.0,-3.7499999999995874
14:00:00,14:06:00,36.0,3.7499999999995874
14:00:00,14:06:06,6.0,-3.749999999999587
14:00:00,14:06:20,14.0,1.874999999999793
14:00:00,14:07:07,47.0,0.0
14:00:00,14:07:29,22.0,1.874999999999794
14:00:00,14:08:19,50.0,-3.749999999999587
14:00:00,14:09:27,68.0,7.499999999999173
14:00:00,14:12:01,154.0,-7.499999999999175
14:00:00,14:15:20,199.0,3.749999999999587
14:00:00,14:15:38,18.0,-1.874999999999794
14:00:00,14:16:06,28.0,1.874999999999794
14:00:00,14:18:33,147.0,-5.62499999999938
14:00:00,14:21:00,147.0,5.62499999999938
14:00:00,14:22:51,111.0,-7.499999999999174
14:00:00,14:23:28,37.0,3.749999999999587
14:00:00,14:26:01,153.0,-3.749999999999587
14:00:00,14:30:19,258.0,30.000000000000863
14:00:00,14:30:27,8.0,-7.5000000000033396
14:00:00,14:30:41,14.0,11.250000000002927
14:00:00,14:30:48,7.0,-5.625000000003546
14:00:00,14:31:02,14.0,9.375000000003133
14:00:00,14:31:25,23.0,-5.625000000003546
14:00:00,14:31:33,8.0,5.625000000003546
14:00:00,14:31:46,13.0,-7.499999999999176
14:00:00,14:31:52,6.0,3.749999999999588
14:00:00,14:32:15,23.0,-15.000000000002515
14:00:00,14:32:30,15.0,7.499999999999176
14:00:00,14:32:49,19.0,-1.874999999999794
14:00:00,14:33:07,18.0,5.625000000003546
14:00:00,14:33:25,18.0,-3.7500000000037517
14:00:00,14:33:34,9.0,7.5000000000033396
14:00:00,14:33:43,9.0,-3.749999999999588
14:00:00,14:33:57,14.0,5.624999999999382
14:00:00,14:34:30,33.0,-5.624999999999382
14:00:00,14:34:36,6.0,3.749999999999588
14:00:00,14:34:45,9.0,-3.749999999999588
14:00:00,14:35:00,15.0,7.499999999999176
14:00:00,14:35:13,13.0,-3.749999999999588
14:00:00,14:35:30,17.0,3.749999999999588
14:00:00,14:37:09,99.0,-15.000000000002515
14:00:00,14:37:38,29.0,7.5000000000033396
14:00:00,14:38:01,23.0,-15.000000000002515
14:00:00,14:38:31,30.0,7.499999999999176
14:00:00,14:43:12,281.0,-3.749999999999588
14:00:00,14:43:58,46.0,5.624999999999382
14:00:00,14:44:53,55.0,-3.749999999999588
14:00:00,14:44:59,6.0,1.874999999999794
14:00:00,14:45:12,13.0,-3.749999999999588
14:00:00,14:46:32,80.0,11.250000000002927
14:00:00,14:46:44,12.0,-7.5000000000033396
14:00:00,14:47:04,20.0,3.749999999999588
14:00:00,14:48:13,69.0,-3.749999999999588
14:00:00,14:48:47,34.0,3.749999999999588
14:00:00,14:49:52,65.0,-11.249999999998764
14:00:00,14:50:35,43.0,3.749999999999588
14:00:00,14:51:04,29.0,-1.874999999999794
14:00:00,14:51:14,10.0,1.874999999999794
14:00:00,14:52:55,101.0,-3.749999999999588
14:00:00,14:53:32,37.0,3.749999999999588
14:00:00,14:53:43,11.0,-3.749999999999588
14:00:00,14:56:30,167.0,7.499999999999176
14:00:00,14:57:51,81.0,-3.749999999999588
14:00:00,14:58:22,31.0,5.624999999999382
14:00:00,14:58:28,6.0,-1.874999999999794
14:00:00,14:59:58,90.0,7.5000000000033396
15:00:00,15:01:53,110.0,-3.749999999999587
15:00:00,15:04:30,157.0,11.250000000002924
15:00:00,15:05:32,62.0,-7.500000000003337
15:00:00,15:05:50,18.0,3.75000000000375
15:00:00,15:09:01,191.0,-11.250000000002924
15:00:00,15:10:42,101.0,3.7499999999995874
15:00:00,15:11:34,52.0,-3.7499999999995874
15:00:00,15:12:05,31.0,3.7499999999995874
15:00:00,15:14:03,118.0,-3.7499999999995874
15:00:00,15:14:57,54.0,7.499999999999174
15:00:00,15:24:45,588.0,-18.749999999997932
15:00:00,15:24:49,4.0,3.749999999999588
15:00:00,15:26:04,75.0,-3.749999999999588
15:00:00,15:26:19,15.0,3.749999999999588
15:00:00,15:26:27,8.0,-3.749999999999588
15:00:00,15:26:40,13.0,3.749999999999588
15:00:00,15:26:45,5.0,-3.749999999999588
15:00:00,15:27:18,33.0,3.749999999999588
15:00:00,15:28:18,60.0,-3.749999999999588
15:00:00,15:29:33,75.0,7.499999999999176
15:00:00,15:29:47,14.0,-3.749999999999588
15:00:00,15:30:43,56.0,3.749999999999588
15:00:00,15:31:06,23.0,-3.749999999999588
15:00:00,15:31:19,13.0,1.874999999999794
15:00:00,15:33:39,140.0,-5.624999999999382
15:00:00,15:33:40,1.0,3.749999999999588
15:00:00,15:35:07,87.0,-3.749999999999588
15:00:00,15:35:54,47.0,7.499999999999176
15:00:00,15:36:32,38.0,-3.749999999999588
15:00:00,15:36:33,1.0,3.749999999999588
15:00:00,15:38:05,92.0,-7.499999999999176
15:00:00,15:38:47,42.0,3.749999999999588
15:00:00,15:39:58,71.0,-3.749999999999588
15:00:00,15:40:00,2.0,3.749999999999588
15:00:00,15:40:39,39.0,-3.749999999999588
15:00:00,15:44:52,253.0,3.749999999999588
15:00:00,15:44:54,2.0,-3.749999999999588
15:00:00,15:45:07,13.0,3.749999999999588
15:00:00,15:45:09,2.0,-3.749999999999588
15:00:00,15:45:11,2.0,3.749999999999588
15:00:00,15:45:51,40.0,-3.749999999999588
15:00:00,15:45:52,1.0,3.749999999999588
15:00:00,15:46:10,18.0,-3.749999999999588
15:00:00,15:49:26,196.0,3.749999999999588
15:00:00,15:49:32,6.0,-1.874999999999794
15:00:00,15:49:49,17.0,1.874999999999794
15:00:00,15:50:33,44.0,-3.749999999999588
15:00:00,15:51:24,51.0,7.499999999999176
15:00:00,15:53:06,102.0,-3.749999999999588
15:00:00,15:53:11,5.0,3.749999999999588
15:00:00,15:53:57,46.0,-3.749999999999588
15:00:00,15:53:58,1.0,3.749999999999588
15:00:00,15:54:23,25.0,-7.499999999999176
15:00:00,15:56:43,140.0,3.749999999999588
15:00:00,15:57:17,34.0,-3.749999999999588
15:00:00,15:00:08,46.0,7.499999999999176
15:00:00,15:01:53,105.0,-3.749999999999587
15:00:00,15:04:30,157.0,11.250000000002924
15:00:00,15:05:32,62.0,-7.500000000003337
15:00:00,15:05:50,18.0,3.75000000000375
15:00:00,15:09:01,191.0,-11.250000000002924
15:00:00,15:10:42,101.0,3.7499999999995874
15:00:00,15:11:34,52.0,-3.7499999999995874
15:00:00,15:12:05,31.0,3.7499999999995874
15:00:00,15:14:03,118.0,-3.7499999999995874
15:00:00,15:14:57,54.0,7.499999999999174
15:00:00,15:24:45,588.0,-18.749999999997932
15:00:00,15:24:49,4.0,3.749999999999588
15:00:00,15:26:04,75.0,-3.749999999999588
15:00:00,15:26:19,15.0,3.749999999999588
15:00:00,15:26:27,8.0,-3.749999999999588
15:00:00,15:26:40,13.0,3.749999999999588
15:00:00,15:26:45,5.0,-3.749999999999588
15:00:00,15:27:18,33.0,3.749999999999588
15:00:00,15:28:18,60.0,-3.749999999999588
15:00:00,15:29:33,75.0,7.499999999999176
15:00:00,15:29:47,14.0,-3.749999999999588
15:00:00,15:30:43,56.0,3.749999999999588
15:00:00,15:31:06,23.0,-3.749999999999588
15:00:00,15:31:19,13.0,1.874999999999794
15:00:00,15:33:39,140.0,-5.624999999999382
15:00:00,15:33:40,1.0,3.749999999999588
15:00:00,15:35:07,87.0,-3.749999999999588
15:00:00,15:35:54,47.0,7.499999999999176
15:00:00,15:36:32,38.0,-3.749999999999588
15:00:00,15:36:33,1.0,3.749999999999588
15:00:00,15:38:05,92.0,-7.499999999999176
15:00:00,15:38:47,42.0,3.749999999999588
15:00:00,15:39:58,71.0,-3.749999999999588
15:00:00,15:40:00,2.0,3.749999999999588
15:00:00,15:40:39,39.0,-3.749999999999588
15:00:00,15:44:52,253.0,3.749999999999588
15:00:00,15:44:54,2.0,-3.749999999999588
15:00:00,15:45:07,13.0,3.749999999999588
15:00:00,15:45:09,2.0,-3.749999999999588
15:00:00,15:45:11,2.0,3.749999999999588
15:00:00,15:45:51,40.0,-3.749999999999588
15:00:00,15:45:52,1.0,3.749999999999588
15:00:00,15:46:10,18.0,-3.749999999999588
15:00:00,15:49:26,196.0,3.749999999999588
15:00:00,15:49:32,6.0,-1.874999999999794
15:00:00,15:49:49,17.0,1.874999999999794
15:00:00,15:50:33,44.0,-3.749999999999588
15:00:00,15:51:24,51.0,7.499999999999176
15:00:00,15:53:06,102.0,-3.749999999999588
15:00:00,15:53:11,5.0,3.749999999999588
15:00:00,15:53:57,46.0,-3.749999999999588
15:00:00,15:53:58,1.0,3.749999999999588
15:00:00,15:54:23,25.0,-7.499999999999176
15:00:00,15:56:43,140.0,3.749999999999588
15:00:00,15:57:17,34.0,-3.749999999999588
16:00:00,16:00:05,5.0,-1.8749999999997935
16:00:00,16:04:36,271.0,13.124999999998552
16:00:00,16:07:02,146.0,-11.24999999999876
16:00:00,16:08:41,99.0,7.499999999999174
16:00:00,16:09:31,50.0,-7.499999999999174
16:00:00,16:11:21,110.0,1.8749999999997935
16:00:00,16:17:49,388.0,-5.62499999999938
16:00:00,16:23:40,351.0,14.999999999998348
16:00:00,16:27:38,238.0,-14.999999999998348
16:00:00,16:30:12,154.0,3.749999999999587
16:00:00,16:30:15,3.0,-11.24999999999876
16:00:00,16:30:28,13.0,3.749999999999588
16:00:00,16:31:39,71.0,-7.499999999999176
16:00:00,16:34:01,142.0,7.499999999999175
16:00:00,16:35:25,84.0,-3.749999999999587
16:00:00,16:38:15,170.0,5.62499999999938
16:00:00,16:42:20,245.0,-1.874999999999794
16:00:00,16:42:54,34.0,3.749999999999587
16:00:00,16:44:46,112.0,-3.749999999999587
16:00:00,16:57:50,784.0,7.499999999999174
16:00:00,16:58:14,24.0,-7.499999999999174
16:00:00,16:59:01,47.0,3.749999999999587
16:00:00,16:00:05,58.0,-3.7499999999995866
16:00:00,16:04:36,271.0,13.124999999998552
16:00:00,16:07:02,146.0,-11.24999999999876
16:00:00,16:08:41,99.0,7.499999999999174
16:00:00,16:09:31,50.0,-7.499999999999174
16:00:00,16:11:21,110.0,1.8749999999997935
16:00:00,16:17:49,388.0,-5.62499999999938
16:00:00,16:23:40,351.0,14.999999999998348
16:00:00,16:27:38,238.0,-14.999999999998348
16:00:00,16:30:12,154.0,3.749999999999587
16:00:00,16:30:15,3.0,-11.24999999999876
16:00:00,16:30:28,13.0,3.749999999999588
16:00:00,16:31:39,71.0,-7.499999999999176
16:00:00,16:34:01,142.0,7.499999999999175
16:00:00,16:35:25,84.0,-3.749999999999587
16:00:00,16:38:15,170.0,5.62499999999938
16:00:00,16:42:20,245.0,-1.874999999999794
16:00:00,16:42:54,34.0,3.749999999999587
16:00:00,16:44:46,112.0,-3.749999999999587
16:00:00,16:57:50,784.0,7.499999999999174
16:00:00,16:58:14,24.0,-7.499999999999174
16:00:00,16:59:01,47.0,3.749999999999587
16:00:00,16:59:54,53.0,-1.874999999999793
